site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Torrecuso.csv,4/11/2016 12:00:00 AM,21.62,7.59,4.2166667,23,86.16697,34.80364,0,-2.2030115,4.811989,7.776897,78.19632,2.8961601,13.15505,13,5.8980618,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/12/2016 12:00:00 AM,29.91,10.02,0,0,75.57913,19.664888,0,0,9.965,11.69083,89.887146,3.3291538,14.032289,14,7.848455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/13/2016 12:00:00 AM,22.08,8.23,0,0,86.644936,35.543015,0,-1.6568995,5.2681007,8.397762,98.28491,3.640182,14.110045,14,8.021334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/14/2016 12:00:00 AM,24.87,10.550001,0,0,84.72135,34.333878,0,0,7.710001,10.609259,108.89417,4.0331173,16.001678,16,11.317998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/15/2016 12:00:00 AM,21.47,9.22,0,1,90.636475,41.26506,0,-0.75516653,5.3698325,8.599937,117.49411,4.351634,28.002182,28,27.108135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/16/2016 12:00:00 AM,20.31,8.54,0,3,91.58324,42.76897,0,-1.3694472,4.515552,7.562023,125.05614,4.631709,39.000027,39,41.578983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/17/2016 12:00:00 AM,17.37,8.140001,0,5,96.16341,52.518654,0,-1.6725883,2.9424114,5.279213,130.33536,4.8272357,46.002365,46,50.792587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/18/2016 12:00:00 AM,27.05,8.560001,0,0,73.48218,22.897907,0,-1.383925,7.861074,10.670914,141.00627,5.2224545,53.033367,53,60.166836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/19/2016 12:00:00 AM,26.85,7.8099995,0,0,83.5472,21.695368,0,-2.0640526,7.455948,10.348197,151.35446,5.6057205,53.09086,53,60.454292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/20/2016 12:00:00 AM,22.66,11.399999,0,4,93.12082,45.610165,0,0,7.029999,10.125666,161.48013,5.980746,53.14711,53,60.73555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/21/2016 12:00:00 AM,19.3,10.41,0,6,98.62802,55.60642,0,0,4.8549995,8.065723,169.54585,6.279476,53.19192,53,60.959606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/22/2016 12:00:00 AM,20.38,9.54,0,3,94.00972,46.764004,0,-0.45023918,4.96976,8.183731,177.72958,6.5825777,53.237385,53,61.186924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/23/2016 12:00:00 AM,18.37,8.4,0.9916666,6,95.13228,49.65457,0,-1.4716151,3.5133855,6.2036777,183.93326,6.812343,54.017483,54,65.08742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,4/24/2016 12:00:00 AM,19.06,10.063713,23.349998,24,100,59.158493,0,0,4.5618563,7.725925,191.65918,7.098488,54.05182,54,65.259094,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,
..\..\..\files\Weather\daily\Torrecuso.csv,4/25/2016 12:00:00 AM,14.34,2.3263764,13.220834,24,100,74.19979,0,-5.222885,0.7839267,0,191.65918,7.098488,54.05182,54,65.259094,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,4,3,
..\..\..\files\Weather\daily\Torrecuso.csv,4/26/2016 12:00:00 AM,10.29,0.96000004,17.570833,24,82.67576,43.276337,0,-4.660493,0.0045069656,0,191.65918,7.098488,54.05182,54,65.259094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,4,3,
..\..\..\files\Weather\daily\Torrecuso.csv,4/27/2016 12:00:00 AM,12.78,0.84000015,0.7666667,24,93.66763,36.018738,0,-5.646365,0.32363477,0,191.65918,7.098488,54.05182,54,65.259094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,5,3,
..\..\..\files\Weather\daily\Torrecuso.csv,4/28/2016 12:00:00 AM,17.17,9.73,0,6,100,62.03467,0,-0.2651012,3.454899,6.2945724,197.95375,7.33162,54.079796,54,65.39898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,5,3,
..\..\..\files\Weather\daily\Torrecuso.csv,4/29/2016 12:00:00 AM,19.54,9.110001,0,5,94.709724,48.21248,0,-0.85202694,4.362973,7.440126,205.39388,7.6071806,54.11286,54,65.56431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,5,3,
..\..\..\files\Weather\daily\Torrecuso.csv,4/30/2016 12:00:00 AM,21.18,10.8,0.025,6,95.39703,49.14482,0,0,5.99,9.240116,214.63399,7.9494066,54.15393,54,65.76965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,5,3,
..\..\..\files\Weather\daily\Torrecuso.csv,5/1/2016 12:00:00 AM,22.87,7.9901934,1.1208334,24,89.101204,39.33281,0,-1.8740754,5.565829,8.688468,223.32245,8.271202,54.192543,54,65.962715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,5,4,
..\..\..\files\Weather\daily\Torrecuso.csv,5/2/2016 12:00:00 AM,17.2,6.41,13.220834,24,91.86493,45.05084,0,-2.992776,2.4022245,3.7257452,227.04819,8.409192,55.007587,55,70.03793,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,6,4,
..\..\..\files\Weather\daily\Torrecuso.csv,5/3/2016 12:00:00 AM,13.189999,5.8399997,15.395834,24,94.70445,57.777565,0,-2.9827485,0.6922512,0,227.04819,8.409192,55.007587,55,70.03793,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,7,4,
..\..\..\files\Weather\daily\Torrecuso.csv,5/4/2016 12:00:00 AM,18.1,10.140001,1.4375,24,100,59.83596,0,0,4.120001,7.1845336,234.23273,8.675286,55.034195,55,70.170975,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6,0,2,0,3,0,8,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/5/2016 12:00:00 AM,17.12,9,0,6,98.857704,58.140404,0,-0.93842363,3.1215768,5.736744,239.96947,8.887758,55.055443,55,70.277214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,8,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/6/2016 12:00:00 AM,19.2,8.62,0,3,94.12247,47.344296,0,-1.2899995,4.0000005,6.914676,246.88414,9.143857,55.08105,55,70.40526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,8,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/7/2016 12:00:00 AM,21.38,8.57,0,0,89.20399,39.08306,0,-1.350184,5.054816,8.200432,255.08456,9.4475765,55.111423,55,70.55711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,8,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/8/2016 12:00:00 AM,22.69,9.97,0,0,89.43084,39.75148,0,-0.029963493,6.330036,9.5493145,264.63388,9.801255,55.146793,55,70.73396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,8,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/9/2016 12:00:00 AM,22.88,8.870001,0,0,86.189285,35.170662,0,-1.0844283,5.920571,9.13115,273.76505,10.139446,56.01195,56,75.05975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,8,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/10/2016 12:00:00 AM,24.23,10.94,0,0,87.55337,37.835903,0,0,7.584999,10.525936,284.291,10.529296,56.04537,56,75.22684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,8,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/11/2016 12:00:00 AM,25.37,12.65,0.09166667,1,88.29296,39.90423,0,0,9.01,11.329311,295.6203,10.9489,56.081333,56,75.40666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,8,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/12/2016 12:00:00 AM,24.77,14.160918,2.5958333,24,99.76844,48.889236,0,0,9.46546,11.519215,307.13953,11.375538,56.117905,56,75.58952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,0,3,0,8,6,
..\..\..\files\Weather\daily\Torrecuso.csv,5/13/2016 12:00:00 AM,19.470001,12.732471,11.420833,24,100,71.227264,0,0,6.1012363,9.343404,316.48294,11.72159,57.00412,57,80.0206,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,3,0,3,0,9,7,
..\..\..\files\Weather\daily\Torrecuso.csv,5/14/2016 12:00:00 AM,18.75,10.86895,5.8458333,24,100,65.59684,0,0,4.809475,8.013953,324.4969,12.018403,57.02638,57,80.1319,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,0,4,0,3,1,10,8,
..\..\..\files\Weather\daily\Torrecuso.csv,5/15/2016 12:00:00 AM,16.05,9.98,24.4875,24,100,69.31253,0,-0.019967556,3.0150323,5.670431,330.16733,12.228419,57.042133,57,80.21066,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,5,0,4,1,11,8,
..\..\..\files\Weather\daily\Torrecuso.csv,5/16/2016 12:00:00 AM,17.15,10.800001,6.0291667,24,100,68.65613,0,0,3.9750004,6.999079,337.1664,12.487645,57.061573,57,80.30786,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,10,0,6,0,5,1,12,9,
..\..\..\files\Weather\daily\Torrecuso.csv,5/17/2016 12:00:00 AM,20.03,10.31,11.45,24,96.79845,51.80961,0,0,5.17,8.413951,345.58035,12.799272,57.084946,57,80.42473,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,0,7,0,5,1,13,10,
..\..\..\files\Weather\daily\Torrecuso.csv,5/18/2016 12:00:00 AM,16.08,9.550001,14.279167,23,100,66.423134,0,-0.43449354,2.8305058,5.3707285,350.95108,12.998188,57.099865,57,80.49933,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12,0,8,0,6,1,14,10,
..\..\..\files\Weather\daily\Torrecuso.csv,5/19/2016 12:00:00 AM,19.46,8.43,0.12916666,4,93.10228,45.489944,0,-1.4582634,4.056736,6.9602213,357.91132,13.255975,57.119198,57,80.59599,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,7,1,14,10,
..\..\..\files\Weather\daily\Torrecuso.csv,5/20/2016 12:00:00 AM,20.9,7.0699997,4.233333,24,95.73337,35.25213,0,-2.619628,4.295372,7.0119934,364.9233,13.515678,58.012157,58,85.06079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,8,0,7,1,14,11,
..\..\..\files\Weather\daily\Torrecuso.csv,5/21/2016 12:00:00 AM,16.19,9.67,29.037498,23,100,66.606674,0,-0.32164884,2.9383514,5.544057,370.46738,13.721015,58.025845,58,85.12923,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,14,0,9,0,8,2,15,11,
..\..\..\files\Weather\daily\Torrecuso.csv,5/22/2016 12:00:00 AM,23.309998,12.69938,0,5,96.646774,52.24058,0,0,8.004688,10.795832,381.2632,14.12086,58.0525,58,85.26251,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,9,2,15,11,
..\..\..\files\Weather\daily\Torrecuso.csv,5/23/2016 12:00:00 AM,25.11,10.57,0,0,84.05372,33.62415,0,0,7.84,10.693266,391.95648,14.516907,58.078903,58,85.394516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,9,2,15,11,
..\..\..\files\Weather\daily\Torrecuso.csv,5/24/2016 12:00:00 AM,21.56,8.97,0.14999999,1,92.767876,39.97235,0,-0.9878664,5.3071327,8.5155735,400.47205,14.832298,58.09993,58,85.49965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,9,0,9,2,15,11,
..\..\..\files\Weather\daily\Torrecuso.csv,5/25/2016 12:00:00 AM,18.49,10.440001,3.4499998,23,100,59.61628,0,0,4.465,7.610277,408.08234,15.11416,59.00685,59,90.034256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,15,0,9,0,9,2,15,12,
..\..\..\files\Weather\daily\Torrecuso.csv,5/26/2016 12:00:00 AM,21.03,10.07,0,3,93.872765,46.486603,0,0,5.55,8.811095,416.89343,15.440496,59.02643,59,90.13214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,9,2,15,12,
..\..\..\files\Weather\daily\Torrecuso.csv,5/27/2016 12:00:00 AM,25.9,10.31,0,0,81.03947,30.400389,0,0,8.105,10.856197,427.74963,15.842579,59.050556,59,90.25278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,9,2,15,12,
..\..\..\files\Weather\daily\Torrecuso.csv,5/28/2016 12:00:00 AM,29.83,13.530001,0,0,75.37085,27.797503,0,0,11.68,11.992416,439.74207,16.286743,59.077206,59,90.38603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,9,2,15,12,
..\..\..\files\Weather\daily\Torrecuso.csv,5/29/2016 12:00:00 AM,28.49,14.79,0,0,82.9434,35.86536,0,0,11.639999,11.990399,451.73245,16.730831,60.003498,60,95.01749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,9,2,15,12,
..\..\..\files\Weather\daily\Torrecuso.csv,5/30/2016 12:00:00 AM,26.5,14.790001,0,1,92.98956,43.63525,0,0,10.645,11.863375,463.59583,17.170216,60.027466,60,95.13733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,9,2,15,12,
..\..\..\files\Weather\daily\Torrecuso.csv,5/31/2016 12:00:00 AM,22.79,13.748774,0,6,100,59.678406,0,0,8.269386,10.951683,474.54752,17.575832,60.04959,60,95.247955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,9,2,15,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/1/2016 12:00:00 AM,23.3,12.110001,0.47916666,4,95.67461,45.994473,0,0,7.705,10.605973,485.1535,17.968649,60.07102,60,95.35509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,9,2,15,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/2/2016 12:00:00 AM,18.94,11.640001,11.020833,24,100,64.224945,0,0,5.290001,8.542057,493.69556,18.28502,60.088272,60,95.44136,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,16,0,10,1,9,2,16,13,
..\..\..\files\Weather\daily\Torrecuso.csv,6/3/2016 12:00:00 AM,20.690002,12.570001,0.14166667,7,100,60.4056,0,0,6.630001,9.806182,503.50174,18.648212,61.015743,61,100,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,17,0,10,1,9,2,17,13,
..\..\..\files\Weather\daily\Torrecuso.csv,6/4/2016 12:00:00 AM,21.510002,12.320001,3.2583332,23,98.52113,54.997807,0,0,6.915001,10.036492,513.5382,19.019934,61.03433,61,100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,0,10,2,9,2,17,14,
..\..\..\files\Weather\daily\Torrecuso.csv,6/5/2016 12:00:00 AM,24.47,10.95,0.19583333,1,86.87576,37.031727,0,0,7.709999,10.609257,524.14746,19.412868,61.053978,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,10,2,9,2,17,14,
..\..\..\files\Weather\daily\Torrecuso.csv,6/6/2016 12:00:00 AM,25.02,11.8,4.5041666,23,87.30345,38.096745,0,0,8.41,11.029982,535.1774,19.821386,61.0744,61,100,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,17,0,10,3,9,2,17,15,
..\..\..\files\Weather\daily\Torrecuso.csv,6/7/2016 12:00:00 AM,26.94,13.370001,0.2,1,84.943695,36.6748,0,0,10.155001,11.746103,546.9235,20.256428,71.01032,71,89.92258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,10,3,9,2,17,15,
..\..\..\files\Weather\daily\Torrecuso.csv,6/8/2016 12:00:00 AM,25.54,13.290001,4.6,23,89.31725,41.669655,0,0,9.415001,11.499752,558.4233,20.682344,71.02747,71,89.793945,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,17,0,11,4,9,3,17,16,
..\..\..\files\Weather\daily\Torrecuso.csv,6/9/2016 12:00:00 AM,26.34,12.78,0.89166665,1,89.71526,36.801746,0,0,9.559999,11.554628,569.9779,21.110292,71.04471,71,89.66469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,11,5,9,3,17,16,
..\..\..\files\Weather\daily\Torrecuso.csv,6/10/2016 12:00:00 AM,23.02,13.700001,20.683332,24,97.99574,54.61272,0,0,8.360001,11.002497,580.9804,21.517792,71.06112,71,89.54161,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,18,0,12,6,9,3,18,17,
..\..\..\files\Weather\daily\Torrecuso.csv,6/11/2016 12:00:00 AM,25.95,12.25,4.025,23,86.345604,36.365196,0,0,9.1,11.369378,592.3498,21.93888,71.07808,71,89.414406,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,19,0,12,7,9,3,18,18,
..\..\..\files\Weather\daily\Torrecuso.csv,6/12/2016 12:00:00 AM,24.15,13.890001,0.28333333,6,95.13992,50.146317,0,0,9.02,11.333825,603.6836,22.358652,71.09498,71,89.28766,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,19,0,12,8,9,3,18,18,
..\..\..\files\Weather\daily\Torrecuso.csv,6/13/2016 12:00:00 AM,24.240002,14.844883,6.5166664,23,98.53807,56.727386,0,0,9.542442,11.548155,615.23175,22.786362,71.112206,71,89.15846,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,19,0,13,9,9,3,19,19,
..\..\..\files\Weather\daily\Torrecuso.csv,6/14/2016 12:00:00 AM,24.49,13.190001,0,3,92.347984,45.56815,0,0,8.84,11.250198,626.48193,23.203035,71.12898,71,89.03263,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,19,0,13,9,9,3,19,19,
..\..\..\files\Weather\daily\Torrecuso.csv,6/15/2016 12:00:00 AM,24.59,14.350001,0,5,94.94156,50.215046,0,0,9.470001,11.5209465,638.00287,23.629736,71.146164,71,88.90377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,9,9,3,19,19,
..\..\..\files\Weather\daily\Torrecuso.csv,6/16/2016 12:00:00 AM,24.53,15.13,0,5,97.09538,54.198086,0,0,9.83,11.648215,649.65106,24.061152,71.163536,71,88.77348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,13,9,9,3,19,19,
..\..\..\files\Weather\daily\Torrecuso.csv,6/17/2016 12:00:00 AM,31.89,14.52,0,0,81.66443,24.51526,0,0,13.205,11.893133,661.5442,24.501637,71.181274,71,88.64044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,9,9,3,19,19,
..\..\..\files\Weather\daily\Torrecuso.csv,6/18/2016 12:00:00 AM,26.44,15.023773,0.09166667,2,90.79866,45.188858,0,0,10.731888,11.8803835,673.42456,24.94165,72.003654,72,82.472595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,9,9,3,19,19,
..\..\..\files\Weather\daily\Torrecuso.csv,6/19/2016 12:00:00 AM,27.46,12.89,2.6958334,24,82.07976,33.31288,0,0,10.174999,11.751601,685.17615,25.376896,72.018326,72,82.36256,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,13,10,9,3,19,20,
..\..\..\files\Weather\daily\Torrecuso.csv,6/20/2016 12:00:00 AM,23.9,12.030001,13.512501,23,91.21569,43.214653,0,0,7.965,10.771509,695.94763,25.775837,72.03177,72,82.261734,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,20,0,14,11,9,3,20,21,
..\..\..\files\Weather\daily\Torrecuso.csv,6/21/2016 12:00:00 AM,22.5,11.34,0,3,93.399635,46.010128,0,0,6.92,10.040413,705.98804,26.147705,72.044304,72,82.167725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,14,11,9,3,20,21,
..\..\..\files\Weather\daily\Torrecuso.csv,6/22/2016 12:00:00 AM,29.239998,13.069999,0,0,77.31559,28.295765,0,0,11.154999,11.946991,717.93506,26.590187,72.05922,72,82.055855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,14,11,9,3,20,21,
..\..\..\files\Weather\daily\Torrecuso.csv,6/23/2016 12:00:00 AM,30.25,18.85,0.2,1,85.75833,43.347767,0,0,14.549999,11.523885,729.4589,27.016998,72.07361,72,81.94794,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,21,0,14,11,9,3,20,21,
..\..\..\files\Weather\daily\Torrecuso.csv,6/24/2016 12:00:00 AM,29.29,18.71,4.6,23,89.1239,47.192455,0,0,14,11.706514,741.16547,27.450573,72.08822,72,81.83836,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,21,0,15,12,9,3,20,22,
..\..\..\files\Weather\daily\Torrecuso.csv,6/25/2016 12:00:00 AM,32.75,20.1,0.53333336,1,78.66627,37.286522,0,0,16.425,10.575714,751.7412,27.842268,72.101425,72,81.73931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,0,15,13,9,3,20,22,
..\..\..\files\Weather\daily\Torrecuso.csv,6/26/2016 12:00:00 AM,32.45,18.34,12.266667,23,79.60909,32.8661,0,0,15.395,11.158627,762.89984,28.255548,72.11536,72,81.63483,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,22,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,6/27/2016 12:00:00 AM,28.88,17.67,0,0,88.23279,44.817097,0,0,13.275,11.88039,774.7802,28.695562,72.13019,72,81.52359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,23,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,6/28/2016 12:00:00 AM,26.969997,15.609764,0,3,91.86799,47.82461,0,0,11.289881,11.962585,786.7428,29.138622,72.14512,72,81.411606,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,23,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,6/29/2016 12:00:00 AM,29.13,13.29,0,0,77.2887,29.21824,0,0,11.209999,11.953679,798.6965,29.58135,72.16004,72,81.29968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,6/30/2016 12:00:00 AM,30.190002,16.290003,0,0,80.194115,34.60804,0,0,13.240002,11.88685,810.5833,30.021605,77.00055,77,39.997253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/1/2016 12:00:00 AM,29.02,16.310001,0,0,84.550354,39.081833,0,0,12.665001,11.9673815,822.5507,30.464844,77.01184,77,39.940796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,23,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/2/2016 12:00:00 AM,31.600002,15.9800005,0,0,74.268745,28.99403,0,0,13.790001,11.764722,834.3154,30.90057,77.02294,77,39.885292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/3/2016 12:00:00 AM,31.28,17.851852,0,0,79.694275,35.829792,0,0,14.565926,11.517947,845.8334,31.327162,77.03381,77,39.830933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/4/2016 12:00:00 AM,30.510002,15.680001,0,0,77.6561,31.646523,0,0,13.095001,11.911715,857.7451,31.768337,77.04505,77,39.774742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/5/2016 12:00:00 AM,33.1,17.150002,0,0,71.07724,27.464167,0,0,15.125,11.286447,869.03156,32.18635,77.0557,77,39.72149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/6/2016 12:00:00 AM,32.6,19.332636,0,0,77.65199,35.43007,0,0,15.966316,10.853905,879.88544,32.588352,77.06595,77,39.670258,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,23,1,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/7/2016 12:00:00 AM,30.48,17.420002,0,0,81.63846,37.226234,0,0,13.950001,11.720953,891.6064,33.022457,77.077,77,39.614983,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,23,1,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/8/2016 12:00:00 AM,33.62,16.030003,0,0,66.84095,23.361368,0,0,14.825001,11.416243,903.02264,33.445282,77.087776,77,39.56112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/9/2016 12:00:00 AM,32.71,18.330002,0,0,81.16019,31.928518,0,0,15.52,11.095927,914.1186,33.856243,77.09825,77,39.508743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,16,14,9,3,21,23,
..\..\..\files\Weather\daily\Torrecuso.csv,7/10/2016 12:00:00 AM,28.68,17.92,0,0,89.566505,46.75544,0,0,13.299999,11.875666,925.99426,34.29608,77.10945,77,39.452744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,16,14,9,3,21,23,
