site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/16/2013 12:00:00 AM,30.06,0,14.684166,24,100,100,0,-8.33666,6.6933393,8.261328,183.3545,6.790908,54.014908,54,65.07454,1,0,0,1,1,0,1,1,38,0,0,27,9,0,50,10,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/17/2013 12:00:00 AM,32.03,0,13.21375,24,100,100,0,-8.438963,7.576036,9.26351,192.61801,7.1340003,54.05608,54,65.280396,1,0,0,1,1,0,1,1,39,0,0,28,10,0,51,11,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/18/2013 12:00:00 AM,33.62,0,14.329167,24,100,100,0,-8.51279,8.29721,9.953186,202.5712,7.502637,54.100315,54,65.50157,1,0,0,1,1,0,1,1,40,0,0,29,11,0,52,12,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/19/2013 12:00:00 AM,34.71,0,16.94375,24,100,100,0,-8.559493,8.7955065,10.366083,212.93729,7.886566,54.14639,54,65.73195,1,0,0,1,1,0,1,1,41,0,0,30,12,0,53,13,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/20/2013 12:00:00 AM,34.49,0,19.229166,24,100,100,0,-8.550304,8.694696,10.286624,223.2239,8.267552,54.19211,54,65.96054,1,0,0,1,1,0,1,1,42,0,0,31,13,0,54,14,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/21/2013 12:00:00 AM,33.18,0,16.84375,24,100,100,0,-8.493068,8.096932,9.772791,232.9967,8.629508,55.029617,55,70.14809,1,0,0,1,1,0,1,1,43,0,0,32,14,0,55,15,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/22/2013 12:00:00 AM,30.06,0,15.217083,24,100,100,0,-8.33666,6.6933393,8.261328,241.25803,8.935483,55.060215,55,70.30107,1,0,0,1,1,0,1,1,44,0,0,33,15,0,56,16,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/23/2013 12:00:00 AM,26.51,0,12.863333,24,100,100,0,-8.113919,5.141081,6.0194106,247.27744,9.158423,55.082508,55,70.41254,1,0,0,1,1,0,1,0,45,0,0,34,16,0,57,16,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/24/2013 12:00:00 AM,27.77,0,13.157916,24,100,100,0,-8.199495,5.6855044,6.882004,254.15944,9.413312,55.107998,55,70.53999,1,0,0,1,1,0,1,1,46,0,0,35,17,0,58,17,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/25/2013 12:00:00 AM,26.43,0,12.816251,24,100,100,0,-8.10821,5.10679,5.9620447,260.1215,9.634129,55.13008,55,70.650406,1,0,0,1,1,0,1,0,47,0,0,36,18,0,59,17,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/26/2013 12:00:00 AM,26.98,0,11.322917,24,100,100,0,-8.146776,5.343224,6.3501015,266.4716,9.869318,55.1536,55,70.76799,1,0,0,1,1,0,1,1,48,0,0,37,19,0,60,18,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/27/2013 12:00:00 AM,24.6,0,10.70375,24,100,100,0,-7.9674797,4.3325205,4.56036,271.03195,10.03822,56.003277,56,75.01639,1,0,0,1,0,0,1,0,49,0,0,38,19,0,61,18,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/28/2013 12:00:00 AM,25.72,0,10.79875,24,100,100,0,-8.055987,4.8040123,5.438875,276.47083,10.23966,56.020542,56,75.10271,1,0,0,1,0,0,1,0,50,0,0,39,19,0,62,18,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/29/2013 12:00:00 AM,21.33022,0,10.92875,24,100,100,0,-7.6559076,3.0092018,1.5553095,278.02612,10.297264,56.02548,56,75.127396,1,0,0,0,0,0,1,0,51,0,0,39,19,0,63,18,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/30/2013 12:00:00 AM,24.99,0,9.31125,24,100,100,0,-7.9992,4.4958,4.8738966,282.90002,10.477778,56.04095,56,75.20476,1,0,0,1,0,0,1,0,52,0,0,40,19,0,64,18,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/1/2013 12:00:00 AM,28.07,0,9.911667,24,100,100,0,-8.218739,5.8162613,7.07629,289.97632,10.739863,56.063416,56,75.31708,0,0,0,1,0,0,1,1,52,0,0,41,19,0,65,19,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/2/2013 12:00:00 AM,30.6,0,12.44875,24,100,100,0,-8.366013,6.933987,8.55262,298.52893,11.056627,56.09057,56,75.45284,1,0,0,1,1,0,1,1,53,0,0,42,20,0,66,20,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/3/2013 12:00:00 AM,30.68,0,11.763333,24,100,100,0,-8.370274,6.9697266,8.594699,307.12363,11.3749485,56.11785,56,75.58926,1,0,0,1,1,0,1,1,54,0,0,43,21,0,67,21,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/4/2013 12:00:00 AM,30.41,0,12.630834,24,100,100,0,-8.355804,6.849196,8.451573,315.5752,11.68797,57.0016,57,80.007996,1,0,0,1,1,0,1,1,55,0,0,44,22,0,68,22,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/5/2013 12:00:00 AM,28.82,0,14.9175,24,100,100,0,-8.265094,6.144906,7.5438547,323.11905,11.967372,57.022552,57,80.11276,1,0,0,1,1,0,1,1,56,0,0,45,23,0,69,23,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/6/2013 12:00:00 AM,31.18,0,14.249583,24,100,100,0,-8.396408,7.193592,8.851456,331.97052,12.295204,57.047142,57,80.23571,1,0,0,1,1,0,1,1,57,0,0,46,24,0,70,24,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/7/2013 12:00:00 AM,30.63,0,16.087917,24,100,100,0,-8.367613,6.9473863,8.568431,340.53894,12.612553,57.070942,57,80.354706,1,0,0,1,1,0,1,1,58,0,0,47,25,0,71,25,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/8/2013 12:00:00 AM,30.29,0,16.345001,24,100,100,0,-8.349291,6.79571,8.386948,348.9259,12.923182,57.09424,57,80.47119,1,0,0,1,1,0,1,1,59,0,0,48,26,0,72,26,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/9/2013 12:00:00 AM,30.18,0,18.01125,24,100,100,0,-8.343273,6.7467265,8.327157,357.25305,13.231595,57.11737,57,80.58685,1,0,0,1,1,0,1,1,60,0,0,49,27,0,73,27,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/10/2013 12:00:00 AM,30.6,0,16.596666,24,100,100,0,-8.366013,6.933987,8.55262,365.80566,13.548358,58.014336,58,85.07168,1,0,0,1,1,0,1,1,61,0,0,50,28,0,74,28,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/11/2013 12:00:00 AM,31.29,0,15.1625,24,100,100,0,-8.402046,7.2429547,8.906507,374.71216,13.878228,58.036327,58,85.18164,1,0,0,1,1,0,1,1,62,0,0,51,29,0,75,29,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/12/2013 12:00:00 AM,28.66,0,15.6175,24,100,100,0,-8.255408,6.0745916,7.4462624,382.15842,14.154016,58.05471,58,85.27355,1,0,0,1,1,0,1,1,63,0,0,52,30,0,76,30,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/13/2013 12:00:00 AM,30.9,0,14.212084,24,100,100,0,-8.381877,7.068123,8.708992,390.8674,14.47657,58.076218,58,85.38109,1,0,0,1,1,0,1,1,64,0,0,53,31,0,77,31,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/14/2013 12:00:00 AM,30.78,0,15.0183325,24,100,100,0,-8.375568,7.014432,8.64691,399.5143,14.796826,58.097565,58,85.48782,1,0,0,1,1,0,1,1,65,0,0,54,32,0,78,32,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/15/2013 12:00:00 AM,30.67,0,16.485,24,100,100,0,-8.369742,6.9652576,8.589454,408.10376,15.114954,59.006897,59,90.034485,1,0,0,1,1,0,1,1,66,0,0,55,33,0,79,33,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/16/2013 12:00:00 AM,31.07,0,14.12875,24,100,100,0,-8.390731,7.144269,8.795888,416.89966,15.440728,59.026443,59,90.13222,1,0,0,1,1,0,1,1,67,0,0,56,34,0,80,34,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/17/2013 12:00:00 AM,32.76,0,15.537916,24,100,100,0,-8.473749,7.9062505,9.593158,426.49283,15.796031,59.04776,59,90.2388,1,0,0,1,1,0,1,1,68,0,0,57,35,0,81,35,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/18/2013 12:00:00 AM,31.99,0,16.83625,24,100,100,0,-8.437012,7.557988,9.244804,435.73764,16.138432,59.068306,59,90.34153,1,0,0,1,1,0,1,1,69,0,0,58,36,0,82,36,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/19/2013 12:00:00 AM,32.19,0,16.0325,24,100,100,0,-8.446722,7.648277,9.337666,445.07532,16.48427,59.089058,59,90.44529,1,0,0,1,1,0,1,1,70,0,0,59,37,0,83,37,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/20/2013 12:00:00 AM,31.5,0,15.3575,24,100,100,0,-8.412699,7.3373017,9.010175,454.08548,16.817982,60.008255,60,95.041275,1,0,0,1,1,0,1,1,71,0,0,60,38,0,84,38,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/21/2013 12:00:00 AM,31.24,0,14.406251,24,100,100,0,-8.3994875,7.2205124,8.881548,462.96704,17.146927,60.026196,60,95.13098,1,0,0,1,1,0,1,1,72,0,0,61,39,0,85,39,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/22/2013 12:00:00 AM,31.4,0,15.040834,24,100,100,0,-8.407643,7.2923565,8.961042,471.92807,17.478817,60.0443,60,95.2215,1,0,0,1,1,0,1,1,73,0,0,62,40,0,86,40,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/23/2013 12:00:00 AM,31.98,0,15.713333,24,100,100,0,-8.4365225,7.5534773,9.240116,481.16818,17.821043,60.062965,60,95.31483,1,0,0,1,1,0,1,1,74,0,0,63,41,0,87,41,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/24/2013 12:00:00 AM,33.85,0,14.905,24,100,100,0,-8.522895,8.402104,10.04433,491.21252,18.193058,60.083256,60,95.416275,1,0,0,1,1,0,1,1,75,0,0,64,42,0,88,42,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/25/2013 12:00:00 AM,33.24,0,15.695,24,100,100,0,-8.495789,8.124212,9.797859,501.01038,18.555939,61.01113,61,100,1,0,0,1,1,0,1,1,76,0,0,65,43,0,89,43,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/26/2013 12:00:00 AM,32.61,0,15.457917,24,100,100,0,-8.466728,7.838272,9.527235,510.5376,18.9088,61.028774,61,100,1,0,0,1,1,0,1,1,77,0,0,66,44,0,90,44,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/27/2013 12:00:00 AM,34.44,0,17.895416,24,100,100,0,-8.5482,8.6718,10.268292,520.8059,19.289108,61.04779,61,100,1,0,0,1,1,0,1,1,78,0,0,67,45,0,91,45,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/28/2013 12:00:00 AM,36.03,0,16.888334,24,100,100,0,-8.6122675,9.402732,10.80211,531.60803,19.689186,61.06779,61,100,1,0,0,1,1,0,1,1,79,0,0,68,46,0,92,46,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/29/2013 12:00:00 AM,35.71,0,17.35125,24,100,100,0,-8.599833,9.255167,10.702786,542.3108,20.085585,71.00345,71,89.97414,1,0,0,1,1,0,1,1,80,0,0,69,47,0,93,47,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/30/2013 12:00:00 AM,32.08,0,18.190416,24,100,100,0,-8.441397,7.5986047,9.2868,551.5976,20.42954,71.017296,71,89.870285,1,0,0,1,1,0,1,1,81,0,0,70,48,0,94,48,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/31/2013 12:00:00 AM,30.88,0,15.647917,24,100,100,0,-8.380829,7.0591707,8.698689,560.29626,20.751713,71.03027,71,89.77295,1,0,0,1,1,0,1,1,82,0,0,71,49,0,95,49,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/1/2013 12:00:00 AM,30.2,0,15.130834,24,100,100,0,-8.344371,6.7556295,8.338067,568.63434,21.060532,71.04271,71,89.67968,1,0,0,1,1,0,1,1,83,0,0,72,50,0,96,50,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/2/2013 12:00:00 AM,32.7,0,14.9125,24,100,100,0,-8.470947,7.8790526,9.566902,578.20123,21.414862,71.05698,71,89.57268,1,0,0,1,1,0,1,1,84,0,0,73,51,0,97,51,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/3/2013 12:00:00 AM,35,0,14.821667,24,100,100,0,-8.571428,8.928572,10.46785,588.66907,21.802559,71.072586,71,89.455605,1,0,0,1,1,0,1,1,85,0,0,74,52,0,98,52,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/4/2013 12:00:00 AM,36.52,0,16.67625,24,100,100,0,-8.630887,9.629113,10.946346,599.6154,22.20798,71.08891,71,89.33315,1,0,0,1,1,0,1,1,86,0,0,75,53,0,99,53,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/5/2013 12:00:00 AM,35.67,0,16.13875,24,100,100,0,-8.598262,9.236737,10.690085,610.3055,22.603907,71.10486,71,89.21356,1,0,0,1,1,0,1,1,87,0,0,76,54,0,100,54,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/6/2013 12:00:00 AM,37.92,0,16.363333,24,100,100,0,-8.681435,10.278564,11.306508,621.612,23.022667,71.12172,71,89.087105,1,0,0,1,1,0,1,1,88,0,0,77,55,0,101,55,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/7/2013 12:00:00 AM,36.92,0,16.918749,24,100,100,0,-8.6457205,9.814279,11.057075,632.66907,23.432188,71.13821,71,88.963455,1,0,0,1,1,0,1,1,89,0,0,78,56,0,102,56,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/8/2013 12:00:00 AM,36.71,0,17.36125,24,100,100,0,-8.637973,9.717027,10.999726,643.6688,23.839586,71.15462,71,88.84037,1,0,0,1,1,0,1,1,90,0,0,79,57,0,103,57,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/9/2013 12:00:00 AM,36.75,0,17.689167,24,100,100,0,-8.639456,9.735544,11.010783,654.6796,24.247393,71.171036,71,88.71723,1,0,0,1,1,0,1,1,91,0,0,80,58,0,104,58,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/10/2013 12:00:00 AM,32.72,0,19.177917,24,100,100,0,-8.471884,7.8881173,9.575672,664.2553,24.602049,71.18532,71,88.610115,1,0,0,1,1,0,1,1,92,0,0,81,59,0,105,59,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/11/2013 12:00:00 AM,30.76,0,16.810001,24,100,100,0,-8.374513,7.0054874,8.636502,672.8918,24.921917,72.00298,72,82.47763,1,0,0,1,1,0,1,1,93,0,0,82,60,0,106,60,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/12/2013 12:00:00 AM,31.87,0,16.294584,24,100,100,0,-8.431127,7.503874,9.188279,682.0801,25.262224,72.01446,72,82.39157,1,0,0,1,1,0,1,1,94,0,0,83,61,0,107,61,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/13/2013 12:00:00 AM,33.84,0,15.03125,24,100,100,0,-8.522459,8.397541,10.040413,692.1205,25.634092,72.02699,72,82.297554,1,0,0,1,1,0,1,1,95,0,0,84,62,0,108,62,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/14/2013 12:00:00 AM,33.24,0,15.323334,24,100,100,0,-8.495789,8.124212,9.797859,701.91833,25.996975,72.03922,72,82.205826,1,0,0,1,1,0,1,1,96,0,0,85,63,0,109,63,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/15/2013 12:00:00 AM,33.34,0,16.178333,24,100,100,0,-8.500299,8.169701,9.839308,711.7576,26.361393,72.051506,72,82.11371,1,0,0,1,1,0,1,1,97,0,0,86,64,0,110,64,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/16/2013 12:00:00 AM,30.56,0,18.070415,24,100,100,0,-8.363874,6.916126,8.531477,720.2891,26.677376,72.06216,72,82.03383,1,0,0,1,1,0,1,1,98,0,0,87,65,0,111,65,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/17/2013 12:00:00 AM,32.67,0,14.858334,24,100,100,0,-8.469543,7.8654556,9.553717,729.84283,27.031216,72.07409,72,81.944336,1,0,0,1,1,0,1,1,99,0,0,88,66,0,112,66,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/18/2013 12:00:00 AM,33.48,0,14.828334,24,100,100,0,-8.506571,8.233429,9.896649,739.7395,27.39776,72.08644,72,81.85169,1,0,0,1,1,0,1,1,100,0,0,89,67,0,113,67,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/19/2013 12:00:00 AM,33.36,0,15.02,24,100,100,0,-8.501199,8.178802,9.8475485,749.58704,27.762482,72.09873,72,81.75951,1,0,0,1,1,0,1,1,101,0,0,90,68,0,114,68,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/20/2013 12:00:00 AM,33.9,0,15.10625,24,100,100,0,-8.525074,8.424927,10.063859,759.6509,28.13522,72.1113,72,81.66527,1,0,0,1,1,0,1,1,102,0,0,91,69,0,115,69,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/21/2013 12:00:00 AM,24.129866,0,17.072083,24,100,100,0,-7.927879,4.137054,4.1711226,763.822,28.289705,72.11651,72,81.62619,1,0,0,1,1,0,1,0,103,0,0,92,70,0,116,69,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/22/2013 12:00:00 AM,28.27,0,16.5725,24,100,100,0,-8.23134,5.9036593,7.2034965,771.0255,28.556501,72.1255,72,81.55872,1,0,0,1,1,0,1,1,104,0,0,93,71,0,117,70,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/23/2013 12:00:00 AM,32.19,0,14.577917,24,100,100,0,-8.446722,7.648277,9.337666,780.36316,28.90234,72.13716,72,81.47129,1,0,0,1,1,0,1,1,105,0,0,94,72,0,118,71,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/24/2013 12:00:00 AM,32.23,0,14.974166,24,100,100,0,-8.44865,7.6663494,9.356038,789.7192,29.248857,72.148834,72,81.38374,1,0,0,1,1,0,1,1,106,0,0,95,73,0,119,72,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/25/2013 12:00:00 AM,31.08,0,14.727083,24,100,100,0,-8.391249,7.1487517,8.8009615,798.52014,29.57482,72.15983,72,81.301285,1,0,0,1,1,0,1,1,107,0,0,96,74,0,120,73,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/26/2013 12:00:00 AM,30.53,0,17.395,24,100,100,0,-8.362267,6.902734,8.515575,807.0357,29.890213,73.00648,73,74.951416,1,0,0,1,1,0,1,1,108,0,0,97,75,0,121,74,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/27/2013 12:00:00 AM,28.05,0,16.759167,24,100,100,0,-8.217469,5.8075304,7.063468,814.0992,30.151821,77.00387,77,39.98066,1,0,0,1,1,0,1,1,109,0,0,98,76,0,122,75,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/28/2013 12:00:00 AM,28.83,0,15.318333,24,100,100,0,-8.265696,6.149305,7.5499163,821.6491,30.43145,77.010994,77,39.94503,1,0,0,1,1,0,1,1,110,0,0,99,77,0,123,76,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/29/2013 12:00:00 AM,28.15,0,14.347499,24,100,100,0,-8.223801,5.8511987,7.1273932,828.7765,30.695427,77.017715,77,39.911423,1,0,0,1,1,0,1,1,111,0,0,100,78,0,124,77,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/30/2013 12:00:00 AM,29.77,0,14.025001,24,100,100,0,-8.320457,6.5645432,8.099639,836.8761,30.99541,77.02536,77,39.8732,1,0,0,1,1,0,1,1,112,0,0,101,79,0,125,78,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/31/2013 12:00:00 AM,29.45,0,13.17625,24,100,100,0,-8.302208,6.422793,7.9169197,844.793,31.28863,77.03283,77,39.835854,1,0,0,1,1,0,1,1,113,0,0,102,80,0,126,79,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/1/2013 12:00:00 AM,29.33,0,12.163751,24,100,100,0,-8.295261,6.369739,7.847227,852.64026,31.579268,77.04024,77,39.798813,1,0,0,1,1,0,1,1,114,0,0,103,81,0,127,80,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/2/2013 12:00:00 AM,30.43,0,12.059999,24,100,100,0,-8.356884,6.8581157,8.462283,861.10254,31.892687,77.04822,77,39.75891,1,0,0,1,1,0,1,1,115,0,0,104,82,0,128,81,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/3/2013 12:00:00 AM,30.69,0,12.967499,24,100,100,0,-8.370806,6.974195,8.599938,869.70245,32.2112,77.056335,77,39.718323,1,0,0,1,1,0,1,1,116,0,0,105,83,0,129,82,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/4/2013 12:00:00 AM,32.71,0,12.731251,24,100,100,0,-8.471415,7.8835845,9.571287,879.27374,32.565697,77.06537,77,39.673157,1,0,0,1,1,0,1,1,117,0,0,106,84,0,130,83,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/5/2013 12:00:00 AM,33.33,0,13.943334,24,100,100,0,-8.49985,8.165151,9.835184,889.10895,32.92996,77.074646,77,39.62677,1,0,0,1,1,0,1,1,118,0,0,107,85,0,131,84,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/6/2013 12:00:00 AM,33.69,0,14.729583,24,100,100,0,-8.51588,8.32912,9.981154,899.0901,33.299633,77.08407,77,39.57966,1,0,0,1,1,0,1,1,119,0,0,108,86,0,132,85,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/7/2013 12:00:00 AM,33.17,0,15.215417,24,100,100,0,-8.492614,8.092385,9.768598,908.8587,33.661434,77.093285,77,39.533577,1,0,0,1,1,0,1,1,120,0,0,109,87,0,133,86,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/8/2013 12:00:00 AM,33.13,0,16.014584,24,100,100,0,-8.490794,8.074206,9.751788,918.6105,34.02261,77.102486,77,39.48757,1,0,0,1,1,0,1,1,121,0,0,110,88,0,134,87,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/9/2013 12:00:00 AM,29.55,0,15.6725,24,100,100,0,-8.307953,6.467047,7.974505,926.58496,34.317963,77.11001,77,39.44996,1,0,0,1,1,0,1,1,122,0,0,111,89,0,135,88,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/10/2013 12:00:00 AM,29.14,0,15.896251,24,100,100,0,-8.284145,6.285854,7.73557,934.32056,34.604465,77.11731,77,39.413452,1,0,0,1,1,0,1,1,123,0,0,112,90,0,136,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/11/2013 12:00:00 AM,25.81,0,14.3758335,24,100,100,0,-8.062766,4.8422337,5.506607,939.82715,34.80841,77.122505,77,39.387474,1,0,0,1,1,0,1,0,124,0,0,113,91,0,137,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/12/2013 12:00:00 AM,26.07,0,13.059583,24,100,100,0,-8.082087,4.9529133,5.699954,945.5271,35.019524,77.127884,77,39.36058,1,0,0,1,1,0,1,0,125,0,0,114,92,0,138,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/13/2013 12:00:00 AM,25.03,0,11.386666,24,100,100,0,-8.002398,4.5126033,4.9055862,950.4327,35.20121,77.132515,77,39.337425,1,0,0,1,1,0,1,0,126,0,0,115,93,0,139,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/14/2013 12:00:00 AM,25.89,0,10.140416,24,100,100,0,-8.068752,4.8762474,5.5664644,955.99915,35.407375,77.137764,77,39.31118,1,0,0,1,0,0,1,0,127,0,0,116,93,0,140,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/15/2013 12:00:00 AM,26.29,0,9.839166,24,100,100,0,-8.098136,5.0468645,5.8608904,961.86005,35.624447,77.143295,77,39.283524,1,0,0,1,0,0,1,0,128,0,0,117,93,0,141,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/16/2013 12:00:00 AM,23.85,0,13.185,24,100,100,0,-7.903564,4.021436,3.9333608,965.7934,35.770126,77.14701,77,39.264946,1,0,0,1,1,0,1,0,129,0,0,118,94,0,142,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/17/2013 12:00:00 AM,24.01,0,11.314583,24,100,100,0,-7.9175344,4.087466,4.0698533,969.8632,35.92086,77.15085,77,39.245758,1,0,0,1,0,0,1,0,130,0,0,119,94,0,143,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/18/2013 12:00:00 AM,24.27,0,13.1125,24,100,100,0,-7.939843,4.195157,4.2884607,974.1517,36.079693,77.1549,77,39.225502,1,0,0,1,1,0,1,0,131,0,0,120,95,0,144,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/19/2013 12:00:00 AM,24.09,0,9.94625,24,100,100,0,-7.92445,4.12055,4.137535,978.2892,36.232933,77.1588,77,39.20601,1,0,0,1,0,0,1,0,132,0,0,121,95,0,145,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/20/2013 12:00:00 AM,27.24,0,15.039582,24,100,100,0,-8.164464,5.455536,6.5284376,984.8176,36.474724,77.16496,77,39.175186,1,0,0,1,1,0,1,1,133,0,0,122,96,0,146,90,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/21/2013 12:00:00 AM,28.24,0,12.460833,24,100,100,0,-8.229462,5.890538,7.184533,992.00214,36.740818,77.17174,77,39.14131,1,0,0,1,1,0,1,1,134,0,0,123,97,0,147,91,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/22/2013 12:00:00 AM,29,0,11.6025,24,100,100,0,-8.275862,6.224138,7.652262,999.6544,37.02424,77.17896,77,39.105186,1,0,0,1,1,0,1,1,135,0,0,124,98,0,148,92,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/23/2013 12:00:00 AM,25.79,0,12.462083,24,100,100,0,-8.061264,4.8337364,5.4915924,1005.146,37.22763,77.18414,77,39.079285,1,0,0,1,1,0,1,0,136,0,0,125,99,0,149,92,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/24/2013 12:00:00 AM,28.57,0,9.70625,24,100,100,0,-8.249912,6.035087,7.390856,1012.53687,37.501366,77.19112,77,39.04442,1,0,0,1,1,0,1,1,137,0,0,126,100,0,150,93,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/25/2013 12:00:00 AM,27.52,0,8.71375,24,100,100,0,-8.18314,5.5768604,6.7168827,1019.2537,37.750137,77.19746,77,39.01272,0,0,0,1,0,0,1,1,137,0,0,127,100,0,151,94,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/26/2013 12:00:00 AM,25.98,0,9.2025,24,100,100,0,-8.075443,4.914557,5.633415,1024.8871,37.95878,77.202774,77,38.98613,0,0,0,1,0,0,1,0,137,0,0,128,100,0,152,94,
