site,Date,temp,prec,RH,lw
..\..\..\files\weather\daily\rome.csv,4/5/2016 12:00:00 PM,21.767277,0,47.871223,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 1:00:00 PM,22.712847,0,45.193436,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 2:00:00 PM,23.307257,0,43.59652,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 3:00:00 PM,23.51,0,43.06644,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 4:00:00 PM,23.307257,0,43.59652,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 5:00:00 PM,22.712847,0,45.193436,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 6:00:00 PM,21.767277,0,47.871223,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 7:00:00 PM,20.534986,0,51.632755,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 8:00:00 PM,19.099955,0,56.438213,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 9:00:00 PM,17.559978,0,62.161972,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 10:00:00 PM,16.020002,0,68.545525,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 11:00:00 PM,14.584974,0,75.162415,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 12:00:00 AM,15.693507,0,79.62494,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 1:00:00 AM,14.731241,0,84.70413,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 2:00:00 AM,14.126331,0,88.08268,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 3:00:00 AM,13.92,0,89.26943,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 4:00:00 AM,14.126308,0,88.08281,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 5:00:00 AM,14.731197,0,84.704384,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 6:00:00 AM,15.693445,0,79.62526,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 7:00:00 AM,16.947475,0,73.51118,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 8:00:00 AM,18.407827,0,67.04557,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 9:00:00 AM,19.97498,0,60.807957,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 10:00:00 AM,21.542131,0,55.21502,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 11:00:00 AM,23.002487,0,50.519295,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 12:00:00 PM,24.256525,0,46.84358,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 1:00:00 PM,25.21878,0,44.22683,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 2:00:00 PM,25.82368,0,42.666275,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 3:00:00 PM,26.03,0,42.148266,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 4:00:00 PM,25.82368,0,42.666275,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 5:00:00 PM,25.21878,0,44.22683,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 6:00:00 PM,24.256525,0,46.84358,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 7:00:00 PM,23.002487,0,50.519295,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 8:00:00 PM,21.542131,0,55.21502,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 9:00:00 PM,19.97498,0,60.807957,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 10:00:00 PM,18.407827,0,67.04557,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 11:00:00 PM,16.947475,0,73.51118,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 12:00:00 AM,15.652087,0,78.22872,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 1:00:00 AM,14.658038,0,83.39139,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 2:00:00 AM,14.033148,0,86.83194,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 3:00:00 AM,13.820001,0,88.04168,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 4:00:00 AM,14.033124,0,86.832085,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 5:00:00 AM,14.657992,0,83.39162,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 6:00:00 AM,15.652023,0,78.229034,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 7:00:00 AM,16.947475,0,72.03086,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 8:00:00 AM,18.456062,0,65.49714,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 9:00:00 AM,20.074978,0,59.215702,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 10:00:00 AM,21.693895,0,53.603245,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 11:00:00 AM,23.202488,0,48.906815,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 12:00:00 PM,24.497946,0,45.241295,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 1:00:00 PM,25.491985,0,42.63792,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 2:00:00 PM,26.116865,0,41.08789,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 3:00:00 PM,26.330002,0,40.573795,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 4:00:00 PM,26.116865,0,41.08789,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 5:00:00 PM,25.491985,0,42.63792,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 6:00:00 PM,24.497946,0,45.241295,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 7:00:00 PM,23.202488,0,48.906815,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 8:00:00 PM,21.693895,0,53.603245,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 9:00:00 PM,20.074978,0,59.215702,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 10:00:00 PM,18.456062,0,65.49714,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 11:00:00 PM,16.947475,0,72.03086,0,
..\..\..\files\weather\daily\rome.csv,4/8/2016 12:00:00 AM,13.368048,0.035416666,90.78106,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 1:00:00 AM,12.6529045,0.035416666,95.126495,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 2:00:00 AM,12.203342,0.035416666,97.97726,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 3:00:00 AM,12.05,0.035416666,98.971436,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 4:00:00 AM,12.203326,0.035416666,97.97737,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 5:00:00 AM,12.652871,0.035416666,95.1267,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 6:00:00 AM,13.368002,0.035416666,90.781334,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 7:00:00 AM,14.299981,0.035416666,85.448456,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 8:00:00 AM,15.385296,0.035416666,79.67588,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 9:00:00 AM,16.549982,0.035416666,73.96272,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 10:00:00 AM,17.714672,0.035416666,68.705215,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 11:00:00 AM,18.79999,0.035416666,64.181145,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 12:00:00 PM,19.731974,0.035416666,60.562115,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 1:00:00 PM,20.447111,0.035416666,57.940388,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 2:00:00 PM,20.896664,0.035416666,56.3577,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 3:00:00 PM,21.05,0.035416666,55.829018,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 4:00:00 PM,20.896664,0.035416666,56.3577,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 5:00:00 PM,20.447111,0.035416666,57.940388,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 6:00:00 PM,19.731974,0.035416666,60.562115,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 7:00:00 PM,18.79999,0.035416666,64.181145,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 8:00:00 PM,17.714672,0.035416666,68.705215,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 9:00:00 PM,16.549982,0.035416666,73.96272,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 10:00:00 PM,15.385296,0.035416666,79.67588,1,
..\..\..\files\weather\daily\rome.csv,4/8/2016 11:00:00 PM,14.299981,0.035416666,85.448456,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 12:00:00 AM,8.948418,0.032083333,90.23062,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 1:00:00 AM,8.319886,0.032083333,94.15257,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 2:00:00 AM,7.9247713,0.032083333,96.715454,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 3:00:00 AM,7.79,0.032083333,97.60741,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 4:00:00 AM,7.9247565,0.032083333,96.71555,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 5:00:00 AM,8.319858,0.032083333,94.15274,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 6:00:00 AM,8.948378,0.032083333,90.230865,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 7:00:00 AM,9.767484,0.032083333,85.39123,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 8:00:00 AM,10.7213545,0.032083333,80.11776,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 9:00:00 AM,11.744986,0.032083333,74.86039,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 10:00:00 AM,12.768618,0.032083333,69.98631,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 11:00:00 AM,13.722491,0.032083333,65.762505,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 12:00:00 PM,14.541602,0.032083333,62.362583,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 1:00:00 PM,15.170128,0.032083333,59.887184,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 2:00:00 PM,15.565236,0.032083333,58.387573,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 3:00:00 PM,15.7,0.032083333,57.88575,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 4:00:00 PM,15.565236,0.032083333,58.387573,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 5:00:00 PM,15.170128,0.032083333,59.887184,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 6:00:00 PM,14.541602,0.032083333,62.362583,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 7:00:00 PM,13.722491,0.032083333,65.762505,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 8:00:00 PM,12.768618,0.032083333,69.98631,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 9:00:00 PM,11.744986,0.032083333,74.86039,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 10:00:00 PM,10.7213545,0.032083333,80.11776,1,
..\..\..\files\weather\daily\rome.csv,4/9/2016 11:00:00 PM,9.767484,0.032083333,85.39123,1,
..\..\..\files\weather\daily\rome.csv,4/10/2016 12:00:00 AM,8.9469385,0,79.53384,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 1:00:00 AM,7.971959,0,84.96803,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 2:00:00 AM,7.3590574,0,88.59617,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 3:00:00 AM,7.1499996,0,89.873055,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 4:00:00 AM,7.359034,0,88.5963,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 5:00:00 AM,7.971915,0,84.96829,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 6:00:00 AM,8.946876,0,79.53418,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 7:00:00 AM,10.217474,0,73.02667,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 8:00:00 AM,11.697121,0,66.18806,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 9:00:00 AM,13.284978,0,59.635906,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 10:00:00 AM,14.872836,0,53.801937,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 11:00:00 AM,16.352488,0,48.93633,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 12:00:00 PM,17.623093,0,45.149918,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 1:00:00 PM,18.598063,0,42.46707,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 2:00:00 PM,19.210955,0,40.87239,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 3:00:00 PM,19.42,0,40.343945,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 4:00:00 PM,19.210955,0,40.87239,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 5:00:00 PM,18.598063,0,42.46707,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 6:00:00 PM,17.623093,0,45.149918,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 7:00:00 PM,16.352488,0,48.93633,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 8:00:00 PM,14.872836,0,53.801937,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 9:00:00 PM,13.284978,0,59.635906,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 10:00:00 PM,11.697121,0,66.18806,0,
..\..\..\files\weather\daily\rome.csv,4/10/2016 11:00:00 PM,10.217474,0,73.02667,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 12:00:00 AM,8.6220875,0,78.70933,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 1:00:00 AM,7.6280375,0,84.211205,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 2:00:00 AM,7.003147,0,87.88943,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 3:00:00 AM,6.7900004,0,89.18485,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 4:00:00 AM,7.0031238,0,87.88957,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 5:00:00 AM,7.627992,0,84.211464,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 6:00:00 AM,8.622024,0,78.70966,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 7:00:00 AM,9.917474,0,72.13337,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 8:00:00 AM,11.426062,0,65.23795,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 9:00:00 AM,13.044977,0,58.64753,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 10:00:00 AM,14.663895,0,52.79404,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 11:00:00 AM,16.172487,0,47.92361,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 12:00:00 PM,17.467945,0,44.141247,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 1:00:00 PM,18.461985,0,41.4657,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 2:00:00 PM,19.086864,0,39.87719,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 3:00:00 PM,19.3,0,39.3511,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 4:00:00 PM,19.086864,0,39.87719,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 5:00:00 PM,18.461985,0,41.4657,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 6:00:00 PM,17.467945,0,44.141247,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 7:00:00 PM,16.172487,0,47.92361,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 8:00:00 PM,14.663895,0,52.79404,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 9:00:00 PM,13.044977,0,58.64753,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 10:00:00 PM,11.426062,0,65.23795,0,
..\..\..\files\weather\daily\rome.csv,4/11/2016 11:00:00 PM,9.917474,0,72.13337,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 12:00:00 AM,10.977693,0,79.69853,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 1:00:00 AM,9.986027,0,85.14858,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 2:00:00 AM,9.362636,0,88.78768,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 3:00:00 AM,9.15,0,90.068504,1,
..\..\..\files\weather\daily\rome.csv,4/12/2016 4:00:00 AM,9.362612,0,88.78783,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 5:00:00 AM,9.985982,0,85.14885,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 6:00:00 AM,10.977629,0,79.69887,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 7:00:00 AM,12.269974,0,73.17326,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 8:00:00 AM,13.774943,0,66.31674,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 9:00:00 AM,15.3899765,0,59.74852,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 10:00:00 AM,17.005013,0,53.90116,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 11:00:00 AM,18.509987,0,49.025093,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 12:00:00 PM,19.802338,0,45.230976,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 1:00:00 PM,20.793993,0,42.542915,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 2:00:00 PM,21.417376,0,40.945225,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 3:00:00 PM,21.63,0,40.415802,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 4:00:00 PM,21.417376,0,40.945225,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 5:00:00 PM,20.793993,0,42.542915,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 6:00:00 PM,19.802338,0,45.230976,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 7:00:00 PM,18.509987,0,49.025093,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 8:00:00 PM,17.005013,0,53.90116,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 9:00:00 PM,15.3899765,0,59.74852,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 10:00:00 PM,13.774943,0,66.31674,0,
..\..\..\files\weather\daily\rome.csv,4/12/2016 11:00:00 PM,12.269974,0,73.17326,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 12:00:00 AM,14.207086,0,90.44565,1,
..\..\..\files\weather\daily\rome.csv,4/13/2016 1:00:00 AM,13.481612,0,94.80966,1,
..\..\..\files\weather\daily\rome.csv,4/13/2016 2:00:00 AM,13.0255575,0,97.67362,1,
..\..\..\files\weather\daily\rome.csv,4/13/2016 3:00:00 AM,12.87,0,98.67257,1,
..\..\..\files\weather\daily\rome.csv,4/13/2016 4:00:00 AM,13.02554,0,97.673744,1,
..\..\..\files\weather\daily\rome.csv,4/13/2016 5:00:00 AM,13.48158,0,94.80986,1,
..\..\..\files\weather\daily\rome.csv,4/13/2016 6:00:00 AM,14.207039,0,90.44592,1,
..\..\..\files\weather\daily\rome.csv,4/13/2016 7:00:00 AM,15.15248,0,85.09283,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 8:00:00 AM,16.253471,0,79.301834,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 9:00:00 AM,17.434982,0,73.5741,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 10:00:00 AM,18.616495,0,68.30664,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 11:00:00 AM,19.71749,0,63.776825,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 12:00:00 PM,20.662935,0,60.155193,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 1:00:00 PM,21.388403,0,57.53271,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 2:00:00 PM,21.84445,0,55.95005,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 3:00:00 PM,22,0,55.42149,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 4:00:00 PM,21.84445,0,55.95005,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 5:00:00 PM,21.388403,0,57.53271,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 6:00:00 PM,20.662935,0,60.155193,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 7:00:00 PM,19.71749,0,63.776825,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 8:00:00 PM,18.616495,0,68.30664,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 9:00:00 PM,17.434982,0,73.5741,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 10:00:00 PM,16.253471,0,79.301834,0,
..\..\..\files\weather\daily\rome.csv,4/13/2016 11:00:00 PM,15.15248,0,85.09283,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 12:00:00 AM,11.888936,0,85.98592,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 1:00:00 AM,11.059369,0,90.838554,1,
..\..\..\files\weather\daily\rome.csv,4/14/2016 2:00:00 AM,10.537878,0,94.04571,1,
..\..\..\files\weather\daily\rome.csv,4/14/2016 3:00:00 AM,10.360001,0,95.16849,1,
..\..\..\files\weather\daily\rome.csv,4/14/2016 4:00:00 AM,10.537858,0,94.04584,1,
..\..\..\files\weather\daily\rome.csv,4/14/2016 5:00:00 AM,11.059332,0,90.838776,1,
..\..\..\files\weather\daily\rome.csv,4/14/2016 6:00:00 AM,11.888883,0,85.98624,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 7:00:00 AM,12.969978,0,80.09228,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 8:00:00 AM,14.228944,0,73.79178,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 9:00:00 AM,15.579981,0,67.64122,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 10:00:00 AM,16.931019,0,62.05989,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 11:00:00 AM,18.18999,0,57.32053,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 12:00:00 PM,19.27109,0,53.573505,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 1:00:00 PM,20.100649,0,50.884575,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 2:00:00 PM,20.622131,0,49.272,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 3:00:00 PM,20.8,0,48.735184,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 4:00:00 PM,20.622131,0,49.272,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 5:00:00 PM,20.100649,0,50.884575,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 6:00:00 PM,19.27109,0,53.573505,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 7:00:00 PM,18.18999,0,57.32053,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 8:00:00 PM,16.931019,0,62.05989,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 9:00:00 PM,15.579981,0,67.64122,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 10:00:00 PM,14.228944,0,73.79178,0,
..\..\..\files\weather\daily\rome.csv,4/14/2016 11:00:00 PM,12.969978,0,80.09228,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 12:00:00 AM,11.181452,0,83.69744,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 1:00:00 AM,10.296263,0,88.77742,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 2:00:00 AM,9.739805,0,92.14715,1,
..\..\..\files\weather\daily\rome.csv,4/15/2016 3:00:00 AM,9.550001,0,93.32909,1,
..\..\..\files\weather\daily\rome.csv,4/15/2016 4:00:00 AM,9.739784,0,92.14727,1,
..\..\..\files\weather\daily\rome.csv,4/15/2016 5:00:00 AM,10.296222,0,88.777664,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 6:00:00 AM,11.181395,0,83.69776,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 7:00:00 AM,12.334977,0,77.55911,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 8:00:00 AM,13.678356,0,71.03737,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 9:00:00 AM,15.119981,0,64.71371,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 10:00:00 AM,16.561607,0,59.01454,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 11:00:00 AM,17.90499,0,54.20653,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 12:00:00 PM,19.058578,0,50.42695,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 1:00:00 PM,19.94376,0,47.72715,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 2:00:00 PM,20.500208,0,46.113262,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 3:00:00 PM,20.69,0,45.576897,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 4:00:00 PM,20.500208,0,46.113262,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 5:00:00 PM,19.94376,0,47.72715,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 6:00:00 PM,19.058578,0,50.42695,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 7:00:00 PM,17.90499,0,54.20653,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 8:00:00 PM,16.561607,0,59.01454,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 9:00:00 PM,15.119981,0,64.71371,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 10:00:00 PM,13.678356,0,71.03737,0,
..\..\..\files\weather\daily\rome.csv,4/15/2016 11:00:00 PM,12.334977,0,77.55911,0,
..\..\..\files\weather\daily\rome.csv,4/16/2016 12:00:00 AM,10.894764,0,79.74433,0,
..\..\..\files\weather\daily\rome.csv,4/16/2016 1:00:00 AM,9.904688,0,85.19216,0,
..\..\..\files\weather\daily\rome.csv,4/16/2016 2:00:00 AM,9.282294,0,88.82956,0,
..\..\..\files\weather\daily\rome.csv,4/16/2016 3:00:00 AM,9.07,0,90.109726,1,
..\..\..\files\weather\daily\rome.csv,4/16/2016 4:00:00 AM,9.282271,0,88.8297,0,
..\..\..\files\weather\daily\rome.csv,4/16/2016 5:00:00 AM,9.904642,0,85.19242,0,
..\..\..\files\weather\daily\rome.csv,4/16/2016 6:00:00 AM,10.8947,0,79.74467,0,
..\..\..\files\weather\daily\rome.csv,4/16/2016 7:00:00 AM,12.184974,0,73.221176,0,
..\..\..\files\weather\daily\rome.csv,4/16/2016 8:00:00 AM,13.687532,0,66.3662,0,
