site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/16/2020 12:00:00 AM,23.7,0,15.205416,24,100,100,0,-7.8902955,3.9597049,3.8040109,164.10016,6.0777836,53.161667,53,60.808334,1,0,0,1,1,0,1,0,35,0,0,19,18,0,42,5,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/17/2020 12:00:00 AM,22.25,0,14.6075,24,100,100,0,-7.752809,3.372191,2.478744,166.5789,6.169589,53.175438,53,60.87719,1,0,0,1,1,0,1,0,36,0,0,20,19,0,43,5,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/18/2020 12:00:00 AM,24.47,0,13.876249,24,100,100,0,-7.9566817,4.278318,4.4539795,171.03288,6.3345513,53.200184,53,61.00092,1,0,0,1,1,0,1,0,37,0,0,21,20,0,44,5,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/19/2020 12:00:00 AM,24.3,0,14.172916,24,100,100,0,-7.9423866,4.207613,4.313432,175.34631,6.4943085,53.224148,53,61.12074,1,0,0,1,1,0,1,0,38,0,0,22,21,0,45,5,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/20/2020 12:00:00 AM,24.19,0,12.505833,24,100,100,0,-7.93303,4.16197,4.2216134,179.56793,6.650664,53.2476,53,61.238003,1,0,0,1,1,0,1,0,39,0,0,23,22,0,46,5,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/21/2020 12:00:00 AM,27.34,0,14.858334,24,100,100,0,-8.171178,5.498822,6.596167,186.1641,6.894966,54.027397,54,65.136986,1,0,0,1,1,0,1,1,40,0,0,24,23,0,47,6,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/22/2020 12:00:00 AM,25.78,0,12.995416,24,100,100,0,-8.060513,4.8294883,5.4840765,191.64816,7.09808,54.05177,54,65.25885,1,0,0,1,1,0,1,0,41,0,0,25,24,0,48,6,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/23/2020 12:00:00 AM,23.53238,0,13.519585,24,100,100,0,-7.875268,3.8909216,3.6578465,195.30602,7.2335563,54.068027,54,65.34013,1,0,0,1,1,0,1,0,42,0,0,26,25,0,49,6,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/24/2020 12:00:00 AM,27.57,0,17.29875,24,100,100,0,-8.186434,5.5985656,6.750142,202.05615,7.4835615,54.098026,54,65.49013,1,0,0,1,1,0,1,1,43,0,0,27,26,0,50,7,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/25/2020 12:00:00 AM,28.7,0,14.501666,24,100,100,0,-8.257839,6.0921607,7.4707704,209.52692,7.760257,54.13123,54,65.65614,1,0,0,1,1,0,1,1,44,0,0,28,27,0,51,8,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/26/2020 12:00:00 AM,29.32,0,14.370833,24,100,100,0,-8.29468,6.3653207,7.8413916,217.3683,8.050678,54.16608,54,65.8304,1,0,0,1,1,0,1,1,45,0,0,29,28,0,52,9,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/27/2020 12:00:00 AM,30.16,0,15.77125,24,100,100,0,-8.342175,6.737825,8.316229,225.68452,8.358686,55.002537,55,70.01268,1,0,0,1,1,0,1,1,46,0,0,30,29,0,53,10,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/28/2020 12:00:00 AM,31.52,0,15.837084,24,100,100,0,-8.413706,7.3462944,9.019949,234.70447,8.692758,55.035942,55,70.17971,1,0,0,1,1,0,1,1,47,0,0,31,30,0,54,11,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/29/2020 12:00:00 AM,31.91,0,16.720835,24,100,100,0,-8.433093,7.521907,9.207189,243.91165,9.033765,55.07004,55,70.350204,1,0,0,1,1,0,1,1,48,0,0,32,31,0,55,12,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/30/2020 12:00:00 AM,29.9,0,17.4025,24,100,100,0,-8.327759,6.6222405,8.172577,252.08423,9.3364525,55.10031,55,70.50156,1,0,0,1,1,0,1,1,49,0,0,33,32,0,56,13,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/1/2020 12:00:00 AM,30.42,0,16.81125,24,100,100,0,-8.356344,6.853656,8.45693,260.54117,9.649673,55.131634,55,70.65817,1,0,0,1,1,0,1,1,50,0,0,34,33,0,57,14,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/2/2020 12:00:00 AM,30.79,0,17.749166,24,100,100,0,-8.376096,7.0189047,8.652107,269.19327,9.970121,55.163677,55,70.81839,1,0,0,1,1,0,1,1,51,0,0,35,34,0,58,15,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/3/2020 12:00:00 AM,32.68,0,17.505835,24,100,100,0,-8.470013,7.8699875,9.558117,278.75137,10.324125,56.027782,56,75.138916,1,0,0,1,1,0,1,1,52,0,0,36,35,0,59,16,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/4/2020 12:00:00 AM,31.65,0,17.63625,24,100,100,0,-8.420221,7.4047785,9.083076,287.83444,10.660535,56.056618,56,75.28309,1,0,0,1,1,0,1,1,53,0,0,37,36,0,60,17,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/5/2020 12:00:00 AM,26.44,0,17.481667,24,100,100,0,-8.108926,5.1110744,5.9692326,293.80368,10.881618,56.075565,56,75.37782,1,0,0,1,1,0,1,0,54,0,0,38,37,0,61,17,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/6/2020 12:00:00 AM,28.87,0,15.92,24,100,100,0,-8.268099,6.166902,7.574115,301.3778,11.162141,56.099613,56,75.49806,1,0,0,1,1,0,1,1,55,0,0,39,38,0,62,18,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/7/2020 12:00:00 AM,30.43,0,16.159582,24,100,100,0,-8.356884,6.8581157,8.462283,309.8401,11.475558,56.126476,56,75.632385,1,0,0,1,1,0,1,1,56,0,0,40,39,0,63,19,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/8/2020 12:00:00 AM,29.06,0,16.347916,24,100,100,0,-8.279422,6.250578,7.6880736,317.52817,11.760303,57.007023,57,80.03511,1,0,0,1,1,0,1,1,57,0,0,41,40,0,64,20,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/9/2020 12:00:00 AM,30.08,0,15.676666,24,100,100,0,-8.337767,6.702234,8.272343,325.8005,12.066686,57.030003,57,80.15001,1,0,0,1,1,0,1,1,58,0,0,42,41,0,65,21,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/10/2020 12:00:00 AM,32.52,0,17.164581,24,100,100,0,-8.462484,7.7975154,9.487234,335.28775,12.418064,57.056355,57,80.28177,1,0,0,1,1,0,1,1,59,0,0,43,42,0,66,22,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/11/2020 12:00:00 AM,32.83,0,16.180834,24,100,100,0,-8.477003,7.9379983,9.623604,344.91135,12.774494,57.083088,57,80.415436,1,0,0,1,1,0,1,1,60,0,0,44,43,0,67,23,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/12/2020 12:00:00 AM,30.74,0,17.594584,24,100,100,0,-8.373455,6.996545,8.626078,353.5374,13.093978,57.107048,57,80.53524,1,0,0,1,1,0,1,1,61,0,0,45,44,0,68,24,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/13/2020 12:00:00 AM,31.77,0,17.900002,24,100,100,0,-8.4261875,7.458812,9.140713,362.67813,13.432524,58.00661,58,85.03305,1,0,0,1,1,0,1,1,62,0,0,46,45,0,69,25,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/14/2020 12:00:00 AM,27.28,0,17.097082,24,100,100,0,-8.167156,5.4728446,6.555588,369.2337,13.675322,58.0228,58,85.114,1,0,0,1,1,0,1,1,63,0,0,47,46,0,70,26,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/15/2020 12:00:00 AM,28.45,0,14.486668,24,100,100,0,-8.242531,5.9824696,7.3164067,376.5501,13.9463005,58.040863,58,85.204315,1,0,0,1,1,0,1,1,64,0,0,48,47,0,71,27,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/16/2020 12:00:00 AM,28.35,0,14.240834,24,100,100,0,-8.236332,5.9386683,7.253862,383.804,14.214963,58.058777,58,85.293884,1,0,0,1,1,0,1,1,65,0,0,49,48,0,72,28,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/17/2020 12:00:00 AM,28.35,0,15.6795845,24,100,100,0,-8.236332,5.9386683,7.253862,391.05786,14.483624,58.076687,58,85.38344,1,0,0,1,1,0,1,1,66,0,0,50,49,0,73,29,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/18/2020 12:00:00 AM,27.69,0,16.543333,24,100,100,0,-8.194294,5.6507063,6.829485,397.88736,14.736568,58.093548,58,85.46774,1,0,0,1,1,0,1,1,67,0,0,51,50,0,74,30,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/19/2020 12:00:00 AM,26.38,0,15.4487505,24,100,100,0,-8.104624,5.0853753,5.926029,403.8134,14.956051,58.10818,58,85.54091,1,0,0,1,1,0,1,0,68,0,0,52,51,0,75,30,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/20/2020 12:00:00 AM,27.06,0,14.9425,24,100,100,0,-8.152254,5.3777456,6.4053197,410.21872,15.193287,59.011597,59,90.05798,1,0,0,1,1,0,1,1,69,0,0,53,52,0,76,31,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/21/2020 12:00:00 AM,30.1,0,14.597501,24,100,100,0,-8.338871,6.7111297,8.283341,418.50208,15.500076,59.030006,59,90.15003,1,0,0,1,1,0,1,1,70,0,0,54,53,0,77,32,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/22/2020 12:00:00 AM,32.34,0,15.936251,24,100,100,0,-8.453927,7.716073,9.406216,427.9083,15.848454,59.050907,59,90.25453,1,0,0,1,1,0,1,1,71,0,0,55,54,0,78,33,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/23/2020 12:00:00 AM,33.37,0,16.404165,24,100,100,0,-8.501648,8.1833515,9.851664,437.75995,16.213331,59.0728,59,90.364,1,0,0,1,1,0,1,1,72,0,0,56,55,0,79,34,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/24/2020 12:00:00 AM,32.1,0,18.530834,24,100,100,0,-8.442368,7.6076317,9.296085,447.05603,16.55763,59.093456,59,90.467285,1,0,0,1,1,0,1,1,73,0,0,57,56,0,80,35,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/25/2020 12:00:00 AM,31.64,0,17.645416,24,100,100,0,-8.419722,7.400278,9.078245,456.13428,16.893862,60.012394,60,95.061966,1,0,0,1,1,0,1,1,74,0,0,58,57,0,81,36,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/26/2020 12:00:00 AM,30.09,0,17.912916,24,100,100,0,-8.338319,6.7066813,8.277844,464.4121,17.200449,60.029114,60,95.14557,1,0,0,1,1,0,1,1,75,0,0,59,58,0,82,37,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/27/2020 12:00:00 AM,31.12,0,15.98625,24,100,100,0,-8.393316,7.166684,8.821211,473.2333,17.52716,60.046936,60,95.23468,1,0,0,1,1,0,1,1,76,0,0,60,59,0,83,38,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/28/2020 12:00:00 AM,33.21,0,17.787083,24,100,100,0,-8.49443,8.11057,9.785343,483.01865,17.88958,60.066704,60,95.33352,1,0,0,1,1,0,1,1,77,0,0,61,60,0,84,39,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/29/2020 12:00:00 AM,34.23,0,18.844585,24,100,100,0,-8.539292,8.575707,10.190195,493.20883,18.266994,60.08729,60,95.43646,1,0,0,1,1,0,1,1,78,0,0,62,61,0,85,40,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/30/2020 12:00:00 AM,34.91,0,18.380833,24,100,100,0,-8.567745,8.887255,10.436627,503.64545,18.653534,61.01601,61,100,1,0,0,1,1,0,1,1,79,0,0,63,62,0,86,41,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/31/2020 12:00:00 AM,35.86,0,21.171667,24,100,100,0,-8.605689,9.324311,10.749851,514.3953,19.051678,61.03592,61,100,1,0,0,1,1,0,1,1,80,0,0,64,63,0,87,42,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/1/2020 12:00:00 AM,35.52,0,21.40625,24,100,100,0,-8.592342,9.167658,10.641889,525.03723,19.445824,61.055626,61,100,1,0,0,1,1,0,1,1,81,0,0,65,64,0,88,43,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/2/2020 12:00:00 AM,33.91,0,20.543333,24,100,100,0,-8.525509,8.429491,10.067753,535.105,19.818703,61.07427,61,100,1,0,0,1,1,0,1,1,82,0,0,66,65,0,89,44,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/3/2020 12:00:00 AM,34.4,0,18.589582,24,100,100,0,-8.546512,8.653489,10.253555,545.3585,20.198463,71.007996,71,89.94003,1,0,0,1,1,0,1,1,83,0,0,67,66,0,90,45,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/4/2020 12:00:00 AM,33.15,0,19.377916,24,100,100,0,-8.491705,8.083296,9.760201,555.1187,20.559952,71.022545,71,89.83092,1,0,0,1,1,0,1,1,84,0,0,68,67,0,91,46,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/5/2020 12:00:00 AM,28.16,0,16.48375,24,100,100,0,-8.224432,5.855568,7.1337614,562.2525,20.824167,71.03319,71,89.75109,1,0,0,1,1,0,1,1,85,0,0,69,68,0,92,47,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/6/2020 12:00:00 AM,23.57,0,14.545,24,100,100,0,-7.8786592,3.9063406,3.6908016,565.9433,20.960863,71.03869,71,89.70984,1,0,0,1,1,0,1,0,86,0,0,70,69,0,93,47,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/7/2020 12:00:00 AM,25.11,0,15.67375,24,100,100,0,-8.008761,4.546239,4.9687066,570.912,21.144888,71.046104,71,89.65422,1,0,0,1,1,0,1,0,87,0,0,71,70,0,94,47,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/8/2020 12:00:00 AM,26.63,0,17.833332,24,100,100,0,-8.122417,5.1925817,6.1048694,577.01685,21.370993,71.05521,71,89.58595,1,0,0,1,1,0,1,0,88,0,0,72,71,0,95,47,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/9/2020 12:00:00 AM,27.96,0,17.900415,24,100,100,0,-8.211731,5.768268,7.005537,584.0224,21.630459,71.06566,71,89.50756,1,0,0,1,1,0,1,1,89,0,0,73,72,0,96,48,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/10/2020 12:00:00 AM,30.5,0,17.678333,24,100,100,0,-8.360656,6.889344,8.499632,592.52203,21.945261,71.07833,71,89.41252,1,0,0,1,1,0,1,1,90,0,0,74,73,0,97,49,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/11/2020 12:00:00 AM,32.26,0,17.655416,24,100,100,0,-8.450092,7.6799064,9.369773,601.8918,22.292288,71.09231,71,89.30769,1,0,0,1,1,0,1,1,91,0,0,75,74,0,98,50,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/12/2020 12:00:00 AM,32.51,0,18.009167,24,100,100,0,-8.462011,7.7929873,9.482767,611.3746,22.643501,71.10645,71,89.2016,1,0,0,1,1,0,1,1,92,0,0,76,75,0,99,51,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/13/2020 12:00:00 AM,32.01,0,18.001665,24,100,100,0,-8.437988,7.5670114,9.254165,620.6287,22.98625,71.120255,71,89.09809,1,0,0,1,1,0,1,1,93,0,0,77,76,0,100,52,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/14/2020 12:00:00 AM,32.61,0,18.272501,24,100,100,0,-8.466728,7.838272,9.527235,630.15594,23.33911,71.13446,71,88.99155,1,0,0,1,1,0,1,1,94,0,0,78,77,0,101,53,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/15/2020 12:00:00 AM,32.78,0,18.367916,24,100,100,0,-8.47468,7.91532,9.601878,639.7578,23.694735,71.14878,71,88.88414,1,0,0,1,1,0,1,1,95,0,0,79,78,0,102,54,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/16/2020 12:00:00 AM,32.33,0,19.253334,24,100,100,0,-8.453449,7.7115517,9.401675,649.1595,24.042944,71.1628,71,88.77898,1,0,0,1,1,0,1,1,96,0,0,80,79,0,103,55,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/17/2020 12:00:00 AM,32.6,0,19.497917,24,100,100,0,-8.466257,7.8337417,9.522806,658.6823,24.395641,71.177,71,88.672485,1,0,0,1,1,0,1,1,97,0,0,81,80,0,104,56,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/18/2020 12:00:00 AM,31.32,0,18.113333,24,100,100,0,-8.403576,7.256424,8.9214325,667.60376,24.726065,71.19031,71,88.57269,1,0,0,1,1,0,1,1,98,0,0,82,81,0,105,57,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/19/2020 12:00:00 AM,29.22,0,19.042501,24,100,100,0,-8.288843,6.3211565,7.7827806,675.38654,25.014317,72.0061,72,82.45422,1,0,0,1,1,0,1,1,99,0,0,83,82,0,106,58,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/20/2020 12:00:00 AM,31.02,0,17.515,24,100,100,0,-8.388137,7.1218634,8.77046,684.157,25.339148,72.01705,72,82.372116,1,0,0,1,1,0,1,1,100,0,0,84,83,0,107,59,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/21/2020 12:00:00 AM,32.79,0,18.096668,24,100,100,0,-8.475145,7.9198556,9.606233,693.76324,25.694933,72.029045,72,82.282166,1,0,0,1,1,0,1,1,101,0,0,85,84,0,108,60,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/22/2020 12:00:00 AM,34.42,0,18.30125,24,100,100,0,-8.547357,8.6626425,10.26093,704.0242,26.07497,72.041855,72,82.18609,1,0,0,1,1,0,1,1,102,0,0,86,85,0,109,61,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/23/2020 12:00:00 AM,33.28,0,19.4,24,100,100,0,-8.497597,8.142403,9.814488,713.8387,26.438469,72.05411,72,82.09419,1,0,0,1,1,0,1,1,103,0,0,87,86,0,110,62,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/24/2020 12:00:00 AM,32.51,0,17.620832,24,100,100,0,-8.462011,7.7929873,9.482767,723.3215,26.789682,72.06594,72,82.00545,1,0,0,1,1,0,1,1,104,0,0,88,87,0,111,63,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/25/2020 12:00:00 AM,30.68,0,18.949167,24,100,100,0,-8.370274,6.9697266,8.594699,731.9162,27.108007,72.076675,72,81.924934,1,0,0,1,1,0,1,1,105,0,0,89,88,0,112,64,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/26/2020 12:00:00 AM,30.92,0,17.333332,24,100,100,0,-8.382924,7.077076,8.719281,740.6355,27.430946,72.08756,72,81.84328,1,0,0,1,1,0,1,1,106,0,0,90,89,0,113,65,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/27/2020 12:00:00 AM,30.83,0,17.686249,24,100,100,0,-8.378203,7.0367966,8.672852,749.30835,27.752161,72.09839,72,81.762085,1,0,0,1,1,0,1,1,107,0,0,91,90,0,114,66,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/28/2020 12:00:00 AM,30.57,0,18.763332,24,100,100,0,-8.36441,6.92059,8.536769,757.8451,28.068336,72.10905,72,81.682144,1,0,0,1,1,0,1,1,108,0,0,92,91,0,115,67,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/29/2020 12:00:00 AM,30.82,0,19.003332,24,100,100,0,-8.377677,7.032323,8.667672,766.51276,28.389362,72.119865,72,81.60101,1,0,0,1,1,0,1,1,109,0,0,93,92,0,116,68,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/30/2020 12:00:00 AM,33.75,0,17.562082,24,100,100,0,-8.518518,8.356482,10.004969,776.5177,28.759914,72.132355,72,81.50734,1,0,0,1,1,0,1,1,110,0,0,94,93,0,117,69,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/31/2020 12:00:00 AM,33.5,0,19.508333,24,100,100,0,-8.5074625,8.2425375,9.904776,786.4225,29.126757,72.14472,72,81.41458,1,0,0,1,1,0,1,1,111,0,0,95,94,0,118,70,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/1/2020 12:00:00 AM,30.57,0,15.419584,24,100,100,0,-8.36441,6.92059,8.536769,794.9592,29.442934,72.15538,72,81.33465,1,0,0,1,1,0,1,1,112,0,0,96,95,0,119,71,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/2/2020 12:00:00 AM,26.14,0,12.235832,24,100,100,0,-8.087223,4.982777,5.751424,800.71063,29.655949,72.16256,72,81.28081,1,0,0,1,1,0,1,0,113,0,0,97,96,0,120,71,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/3/2020 12:00:00 AM,26.6,0,13.445416,24,100,100,0,-8.120301,5.179699,6.0835714,806.7942,29.881266,73.00622,73,74.95337,1,0,0,1,1,0,1,0,114,0,0,98,97,0,121,71,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/4/2020 12:00:00 AM,27.12,0,16.960001,24,100,100,0,-8.1563425,5.403658,6.4465327,813.2407,30.120028,77.00306,77,39.984703,1,0,0,1,1,0,1,1,115,0,0,99,98,0,122,72,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/5/2020 12:00:00 AM,28.59,0,15.461249,24,100,100,0,-8.251137,6.0438633,7.4032,820.6439,30.39422,77.01004,77,39.9498,1,0,0,1,1,0,1,1,116,0,0,100,99,0,123,73,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/6/2020 12:00:00 AM,29.6,0,12.760834,24,100,100,0,-8.310811,6.489189,8.003134,828.64703,30.690632,77.01759,77,39.912033,1,0,0,1,1,0,1,1,117,0,0,101,100,0,124,74,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/7/2020 12:00:00 AM,29.91,0,13.509584,24,100,100,0,-8.328319,6.6266813,8.178156,836.8252,30.993526,77.025314,77,39.87343,1,0,0,1,1,0,1,1,118,0,0,102,101,0,125,75,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/8/2020 12:00:00 AM,30.49,0,14.607084,24,100,100,0,-8.360118,6.884882,8.494309,845.3195,31.30813,77.033325,77,39.833374,1,0,0,1,1,0,1,1,119,0,0,103,102,0,126,76,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/9/2020 12:00:00 AM,29.94,0,18.85,24,100,100,0,-8.329994,6.6400065,8.19487,853.5144,31.611645,77.04106,77,39.794693,1,0,0,1,1,0,1,1,120,0,0,104,103,0,127,77,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/10/2020 12:00:00 AM,32.33,0,17.462917,24,100,100,0,-8.453449,7.7115517,9.401675,862.9161,31.959856,77.049934,77,39.750328,1,0,0,1,1,0,1,1,121,0,0,105,104,0,128,78,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/11/2020 12:00:00 AM,32.47,0,17.332916,24,100,100,0,-8.460117,7.7748833,9.464865,872.3809,32.310406,77.05886,77,39.705696,1,0,0,1,1,0,1,1,122,0,0,106,105,0,129,79,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/12/2020 12:00:00 AM,30.76,0,18.055,24,100,100,0,-8.374513,7.0054874,8.636502,881.0174,32.630272,77.06702,77,39.664917,1,0,0,1,1,0,1,1,123,0,0,107,106,0,130,80,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/13/2020 12:00:00 AM,31.03,0,17.252916,24,100,100,0,-8.388657,7.126344,8.775555,889.79297,32.955296,77.075294,77,39.623528,1,0,0,1,1,0,1,1,124,0,0,108,107,0,131,81,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/14/2020 12:00:00 AM,31.56,0,17.368332,24,100,100,0,-8.415716,7.364284,9.03945,898.8324,33.29009,77.083824,77,39.58088,1,0,0,1,1,0,1,1,125,0,0,109,108,0,132,82,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/15/2020 12:00:00 AM,31.46,0,18.454582,24,100,100,0,-8.410681,7.3193192,8.990572,907.823,33.623077,77.09231,77,39.53846,1,0,0,1,1,0,1,1,126,0,0,110,109,0,133,83,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/16/2020 12:00:00 AM,29.86,0,17.86,24,100,100,0,-8.32552,6.604481,8.150213,915.9732,33.924934,77.1,77,39.500008,1,0,0,1,1,0,1,1,127,0,0,111,110,0,134,84,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/17/2020 12:00:00 AM,30.82,0,17.66375,24,100,100,0,-8.377677,7.032323,8.667672,924.64087,34.24596,77.10818,77,39.459114,1,0,0,1,1,0,1,1,128,0,0,112,111,0,135,85,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/18/2020 12:00:00 AM,25.52115,0,18.349585,24,100,100,0,-8.04084,4.7197347,5.2877474,929.9286,34.4418,77.11317,77,39.434166,1,0,0,1,1,0,1,0,129,0,0,113,112,0,136,85,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/19/2020 12:00:00 AM,29.9,0,16.252918,24,100,100,0,-8.327759,6.6222405,8.172577,938.1012,34.744488,77.12088,77,39.3956,1,0,0,1,1,0,1,1,130,0,0,114,113,0,137,86,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/20/2020 12:00:00 AM,29.45,0,15.837083,24,100,100,0,-8.302208,6.422793,7.9169197,946.0181,35.03771,77.12835,77,39.358253,1,0,0,1,1,0,1,1,131,0,0,115,114,0,138,87,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/21/2020 12:00:00 AM,28.98,0,15.347501,24,100,100,0,-8.274672,6.2153277,7.6402884,953.6584,35.320683,77.13556,77,39.322205,1,0,0,1,1,0,1,1,132,0,0,116,115,0,139,88,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/22/2020 12:00:00 AM,26.89,0,16.168749,24,100,100,0,-8.1405735,5.3044267,6.28761,959.946,35.553555,77.141495,77,39.292526,1,0,0,1,1,0,1,1,133,0,0,117,116,0,140,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/23/2020 12:00:00 AM,25.75,0,15.2195835,24,100,100,0,-8.058252,4.8167477,5.461499,965.4075,35.755833,77.146645,77,39.266777,1,0,0,1,1,0,1,0,134,0,0,118,117,0,141,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/24/2020 12:00:00 AM,25.93,0,15.190417,24,100,100,0,-8.071732,4.8932686,5.5962715,971.0037,35.9631,77.151924,77,39.24038,1,0,0,1,1,0,1,0,135,0,0,119,118,0,142,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/25/2020 12:00:00 AM,25.22,0,14.7179165,24,100,100,0,-8.0174465,4.592553,5.0549383,976.05865,36.150322,77.15669,77,39.216537,1,0,0,1,1,0,1,0,136,0,0,120,119,0,143,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/26/2020 12:00:00 AM,24.84,0,14.02375,24,100,100,0,-7.987118,4.4328823,4.7542896,980.8129,36.326405,77.16118,77,39.194107,1,0,0,1,1,0,1,0,137,0,0,121,120,0,144,89,
