site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/29/2020 12:00:00 AM,24.67,0,10.17,24,100,100,0,-7.9732466,4.3617535,4.617251,148.6798,5.506659,53.076,53,60.38,1,0,0,1,0,0,1,0,30,0,0,26,13,1,36,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/30/2020 12:00:00 AM,22.14,0,9.982083,24,100,100,0,-7.741644,3.3283556,2.3721201,151.05191,5.594515,53.089176,53,60.44588,1,0,0,1,0,0,1,0,31,0,0,27,13,1,37,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/31/2020 12:00:00 AM,22.08,0,10.989166,24,100,100,0,-7.7355075,3.3044925,2.3135583,153.36546,5.6802025,53.10203,53,60.51016,1,0,0,1,0,0,1,0,32,0,0,28,13,1,38,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/1/2020 12:00:00 AM,23.85,0,11.869166,24,100,100,0,-7.903564,4.021436,3.9333608,157.29883,5.8258824,53.123882,53,60.61941,1,0,0,1,0,0,1,0,33,0,0,29,13,1,39,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/2/2020 12:00:00 AM,26.36,0,11.431667,24,100,100,0,-8.103187,5.0768137,5.911589,163.21042,6.0448303,53.156723,53,60.783615,1,0,0,1,0,0,1,0,34,0,0,30,13,1,40,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/3/2020 12:00:00 AM,27.85,0,12.422501,24,100,100,0,-8.204668,5.7203326,6.934225,170.14464,6.3016534,53.195248,53,60.97624,1,0,0,1,1,0,1,1,35,0,0,31,14,1,41,2,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/4/2020 12:00:00 AM,26.92,0,13.2387495,24,100,100,0,-8.142645,5.317355,6.308484,176.45312,6.5353007,53.230293,53,61.151466,1,0,0,1,1,0,1,1,36,0,0,32,15,1,42,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/5/2020 12:00:00 AM,22.55,0,14.820416,24,100,100,0,-7.782705,3.4922948,2.7648444,179.21797,6.637703,53.245655,53,61.228275,1,0,0,1,1,0,1,0,37,0,0,33,16,1,43,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/6/2020 12:00:00 AM,23.6,0,14.850833,24,100,100,0,-7.8813562,3.9186442,3.717019,182.935,6.77537,54.013046,54,65.06523,1,0,0,1,1,0,1,0,38,0,0,34,17,1,44,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/7/2020 12:00:00 AM,26.56,0,15.36375,24,100,100,0,-8.11747,5.16253,6.0551047,188.9901,6.9996333,54.039955,54,65.199776,1,0,0,1,1,0,1,0,39,0,0,35,18,1,45,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/8/2020 12:00:00 AM,24.56,0,16.120415,24,100,100,0,-7.964169,4.3158307,4.5277276,193.51782,7.1673265,54.060078,54,65.300385,1,0,0,1,1,0,1,0,40,0,0,36,19,1,46,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/9/2020 12:00:00 AM,21.58,0,15.613334,24,100,100,0,-7.6830397,3.1069603,1.8137076,195.33153,7.234501,54.068142,54,65.34071,1,0,0,0,1,0,1,0,41,0,0,36,20,1,47,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/10/2020 12:00:00 AM,23.71,0,14.30625,24,100,100,0,-7.891185,3.9638145,3.8126745,199.1442,7.3757114,54.085087,54,65.42543,1,0,0,1,1,0,1,0,42,0,0,37,21,1,48,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/11/2020 12:00:00 AM,22.6,0,14.170001,24,100,100,0,-7.787611,3.5123894,2.8118844,201.95609,7.4798546,54.097584,54,65.487915,1,0,0,1,1,0,1,0,43,0,0,38,22,1,49,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/12/2020 12:00:00 AM,23.27,0,12.97375,24,100,100,0,-7.8513107,3.7836895,3.4255457,205.38164,7.6067276,54.11281,54,65.56404,1,0,0,1,1,0,1,0,44,0,0,39,23,1,50,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/13/2020 12:00:00 AM,25.3,0,12.0320835,24,100,100,0,-8.023716,4.626284,5.117249,210.49889,7.7962546,54.13555,54,65.67776,1,0,0,1,0,0,1,0,45,0,0,40,23,1,51,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/14/2020 12:00:00 AM,27.48,0,14.882084,24,100,100,0,-8.180494,5.559505,6.690189,217.18907,8.04404,54.165283,54,65.826416,1,0,0,1,1,0,1,1,46,0,0,41,24,1,52,4,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/15/2020 12:00:00 AM,24.83,0,15.914166,24,100,100,0,-7.986307,4.428693,4.746272,221.93535,8.219828,54.18638,54,65.93189,1,0,0,1,1,0,1,0,47,0,0,42,25,1,53,4,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/16/2020 12:00:00 AM,22.99,0,17.369999,24,100,100,0,-7.825141,3.6698587,3.1727664,225.10811,8.3373375,55.0004,55,70.002,1,0,0,1,1,0,1,0,48,0,0,43,26,1,54,4,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/17/2020 12:00:00 AM,26.33,0,16.874584,24,100,100,0,-8.101026,5.0639744,5.8898897,230.998,8.555482,55.022213,55,70.11107,1,0,0,1,1,0,1,0,49,0,0,44,27,1,55,4,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/18/2020 12:00:00 AM,26.12,0,16.028332,24,100,100,0,-8.085758,4.974242,5.736744,236.73474,8.767954,55.04346,55,70.2173,1,0,0,1,1,0,1,0,50,0,0,45,28,1,56,4,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/19/2020 12:00:00 AM,26.09,0,15.281667,24,100,100,0,-8.083557,4.961443,5.7146854,242.44943,8.979609,55.06463,55,70.32314,1,0,0,1,1,0,1,0,51,0,0,46,29,1,57,4,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/20/2020 12:00:00 AM,26.16,0,14.855417,24,100,100,0,-8.088685,4.991315,5.7660847,248.21552,9.193167,55.085983,55,70.42992,1,0,0,1,1,0,1,0,52,0,0,47,30,1,58,4,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/21/2020 12:00:00 AM,26.91,0,14.778749,24,100,100,0,-8.141954,5.313045,6.3015304,254.51704,9.426558,55.10932,55,70.54661,1,0,0,1,1,0,1,1,53,0,0,48,31,1,59,5,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/22/2020 12:00:00 AM,27.27,0,15.485416,24,100,100,0,-8.166483,5.4685173,6.548807,261.06586,9.669106,55.133575,55,70.66788,1,0,0,1,1,0,1,1,54,0,0,49,32,1,60,6,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/23/2020 12:00:00 AM,31.56,0,16.58,24,100,100,0,-8.415716,7.364284,9.03945,270.10532,10.003901,56.000336,56,75.00168,1,0,0,1,1,0,1,1,55,0,0,50,33,1,61,7,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/24/2020 12:00:00 AM,30.88,0,17.708332,24,100,100,0,-8.380829,7.0591707,8.698689,278.80402,10.326075,56.02795,56,75.139755,1,0,0,1,1,0,1,1,56,0,0,51,34,1,62,8,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/25/2020 12:00:00 AM,27.44,0,17.199165,24,100,100,0,-8.177843,5.5421576,6.663421,285.46744,10.572867,56.049103,56,75.245514,1,0,0,1,1,0,1,1,57,0,0,52,35,1,63,9,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/26/2020 12:00:00 AM,25.86,0,16.942917,24,100,100,0,-8.066512,4.863488,5.544057,291.0115,10.778204,56.066704,56,75.33352,1,0,0,1,1,0,1,0,58,0,0,53,36,1,64,9,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/27/2020 12:00:00 AM,28.81,0,16.826668,24,100,100,0,-8.264492,6.140508,7.53779,298.5493,11.057381,56.090633,56,75.45317,1,0,0,1,1,0,1,1,59,0,0,54,37,1,65,10,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/28/2020 12:00:00 AM,30.2,0,17.924583,24,100,100,0,-8.344371,6.7556295,8.338067,306.88736,11.366199,56.117104,56,75.58552,1,0,0,1,1,0,1,1,60,0,0,55,38,1,66,11,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/29/2020 12:00:00 AM,31.2,0,18.54,24,100,100,0,-8.397436,7.2025642,8.861505,315.74887,11.694403,57.00208,57,80.01039,1,0,0,1,1,0,1,1,61,0,0,56,39,1,67,12,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/30/2020 12:00:00 AM,30.73,0,19.70375,24,100,100,0,-8.372925,6.9920745,8.620858,324.36972,12.013693,57.026028,57,80.13014,1,0,0,1,1,0,1,1,62,0,0,57,40,1,68,13,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/1/2020 12:00:00 AM,29.62,0,19.984585,24,100,100,0,-8.311952,6.498049,8.014553,332.38428,12.310529,57.04829,57,80.241455,1,0,0,1,1,0,1,1,63,0,0,58,41,1,69,14,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/2/2020 12:00:00 AM,31.7,0,19.179167,24,100,100,0,-8.422712,7.4272876,9.107166,341.49146,12.647831,57.07359,57,80.36795,1,0,0,1,1,0,1,1,64,0,0,59,42,1,70,15,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/3/2020 12:00:00 AM,29.17,0,19.365,24,100,100,0,-8.285911,6.2990894,7.7533083,349.24475,12.93499,57.095123,57,80.47562,1,0,0,1,1,0,1,1,65,0,0,60,43,1,71,16,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/4/2020 12:00:00 AM,27.82,0,18.734169,24,100,100,0,-8.202732,5.707268,6.914676,356.15942,13.191089,57.11433,57,80.571655,1,0,0,1,1,0,1,1,66,0,0,61,44,1,72,17,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/5/2020 12:00:00 AM,30.2,0,17.409168,24,100,100,0,-8.344371,6.7556295,8.338067,364.4975,13.499907,58.011105,58,85.05553,1,0,0,1,1,0,1,1,67,0,0,62,45,1,73,18,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/6/2020 12:00:00 AM,31.24,0,16.520832,24,100,100,0,-8.3994875,7.2205124,8.881548,373.37906,13.828855,58.033035,58,85.16518,1,0,0,1,1,0,1,1,68,0,0,63,46,1,74,19,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/7/2020 12:00:00 AM,32.57,0,17.59625,24,100,100,0,-8.464846,7.8201547,9.509499,382.88855,14.181058,58.056515,58,85.28258,1,0,0,1,1,0,1,1,69,0,0,64,47,1,75,20,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/8/2020 12:00:00 AM,27.26,0,15.34375,24,100,100,0,-8.165812,5.464189,6.5420218,389.43057,14.423354,58.07267,58,85.36335,1,0,0,1,1,0,1,1,70,0,0,65,48,1,76,21,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/9/2020 12:00:00 AM,28.22,0,13.2,24,100,100,0,-8.228207,5.881793,7.1718664,396.60245,14.688979,58.090378,58,85.45189,1,0,0,1,1,0,1,1,71,0,0,66,49,1,77,22,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/10/2020 12:00:00 AM,30.71,0,14.861668,24,100,100,0,-8.371866,6.983134,8.610407,405.21286,15.007883,59.000473,59,90.002365,1,0,0,1,1,0,1,1,72,0,0,67,50,1,78,23,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/11/2020 12:00:00 AM,31.14,0,16.08,24,100,100,0,-8.394348,7.1756516,8.831309,414.04416,15.334969,59.0201,59,90.100494,1,0,0,1,1,0,1,1,73,0,0,68,51,1,79,24,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/12/2020 12:00:00 AM,29.56,0,16.726667,24,100,100,0,-8.308525,6.4714746,7.980241,422.0244,15.630534,59.03783,59,90.18915,1,0,0,1,1,0,1,1,74,0,0,69,52,1,80,25,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/13/2020 12:00:00 AM,25.5,0,15.640833,24,100,100,0,-8.039215,4.7107844,5.2715516,427.29596,15.825777,59.049545,59,90.24773,1,0,0,1,1,0,1,0,75,0,0,70,53,1,81,25,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/14/2020 12:00:00 AM,26.19,0,13.582917,24,100,100,0,-8.090874,5.004126,5.788038,433.08398,16.040148,59.06241,59,90.31204,1,0,0,1,1,0,1,0,76,0,0,71,54,1,82,25,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/15/2020 12:00:00 AM,27.42,0,13.462916,24,100,100,0,-8.176514,5.5334864,6.650008,439.73398,16.286444,59.077187,59,90.38593,1,0,0,1,1,0,1,1,77,0,0,72,55,1,83,26,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/16/2020 12:00:00 AM,27.9,0,14.495,24,100,100,0,-8.207886,5.742114,6.966709,446.70068,16.54447,59.092667,59,90.46333,1,0,0,1,1,0,1,1,78,0,0,73,56,1,84,27,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/17/2020 12:00:00 AM,27.2,0,15.632084,24,100,100,0,-8.161764,5.4382358,6.501213,453.2019,16.785255,60.00647,60,95.03235,1,0,0,1,1,0,1,1,79,0,0,74,57,1,85,28,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/18/2020 12:00:00 AM,26.12,0,17.838333,24,100,100,0,-8.085758,4.974242,5.736744,458.93866,16.997728,60.01806,60,95.090294,1,0,0,1,1,0,1,0,80,0,0,75,58,1,86,28,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/19/2020 12:00:00 AM,25.53,0,14.502084,24,100,100,0,-8.041519,4.7234807,5.2945175,464.2332,17.19382,60.028755,60,95.143776,1,0,0,1,1,0,1,0,81,0,0,76,59,1,87,28,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/20/2020 12:00:00 AM,27.83,0,12.864583,24,100,100,0,-8.203378,5.711622,6.9211965,471.1544,17.450163,60.042736,60,95.213684,1,0,0,1,1,0,1,1,82,0,0,77,60,1,88,29,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/21/2020 12:00:00 AM,30.53,0,16.440834,24,100,100,0,-8.362267,6.902734,8.515575,479.66995,17.765553,60.05994,60,95.2997,1,0,0,1,1,0,1,1,83,0,0,78,61,1,89,30,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/22/2020 12:00:00 AM,32.3,0,16.970833,24,100,100,0,-8.452012,7.6979876,9.388027,489.05798,18.113258,60.078903,60,95.394516,1,0,0,1,1,0,1,1,84,0,0,79,62,1,90,31,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/23/2020 12:00:00 AM,31.47,0,18.170416,24,100,100,0,-8.411185,7.3238144,8.995478,498.05347,18.446424,61.005653,61,100,1,0,0,1,1,0,1,1,85,0,0,80,63,1,91,32,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/24/2020 12:00:00 AM,30.6,0,18.814167,24,100,100,0,-8.366013,6.933987,8.55262,506.60608,18.763187,61.021492,61,100,1,0,0,1,1,0,1,1,86,0,0,81,64,1,92,33,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/25/2020 12:00:00 AM,27.14,0,17.504168,24,100,100,0,-8.1577015,5.4122987,6.460231,513.0663,19.002455,61.033455,61,100,1,0,0,1,1,0,1,1,87,0,0,82,65,1,93,34,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/26/2020 12:00:00 AM,28.07,0,16.872917,24,100,100,0,-8.218739,5.8162613,7.07629,520.1426,19.26454,61.046562,61,100,1,0,0,1,1,0,1,1,88,0,0,83,66,1,94,35,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/27/2020 12:00:00 AM,30.1,0,16.092083,24,100,100,0,-8.338871,6.7111297,8.283341,528.4259,19.57133,61.0619,61,100,1,0,0,1,1,0,1,1,89,0,0,84,67,1,95,36,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/28/2020 12:00:00 AM,31.04,0,17.805416,24,100,100,0,-8.389175,7.130825,8.780644,537.20654,19.896538,61.07816,61,100,1,0,0,1,1,0,1,1,90,0,0,85,68,1,96,37,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/29/2020 12:00:00 AM,32.78,0,19.132917,24,100,100,0,-8.47468,7.91532,9.601878,546.8084,20.252163,71.010155,71,89.92384,1,0,0,1,1,0,1,1,91,0,0,86,69,1,97,38,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/30/2020 12:00:00 AM,33.2,0,20.4,24,100,100,0,-8.493976,8.106025,9.781162,556.5896,20.61443,71.02474,71,89.81444,1,0,0,1,1,0,1,1,92,0,0,87,70,1,98,39,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/31/2020 12:00:00 AM,33.29,0,21.486248,24,100,100,0,-8.498048,8.146953,9.818635,566.40826,20.978085,71.03938,71,89.70463,1,0,0,1,1,0,1,1,93,0,0,88,71,1,99,40,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/1/2020 12:00:00 AM,35.17,0,20.002918,24,100,100,0,-8.578334,9.006665,10.525936,576.9342,21.367933,71.055084,71,89.58687,1,0,0,1,1,0,1,1,94,0,0,89,72,1,100,41,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/2/2020 12:00:00 AM,35.51,0,19.64875,24,100,100,0,-8.591946,9.1630535,10.638642,587.5729,21.76196,71.07095,71,89.46785,1,0,0,1,1,0,1,1,95,0,0,90,73,1,101,42,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/3/2020 12:00:00 AM,29.48,0,20.427917,24,100,100,0,-8.303935,6.4360647,7.934242,595.50714,22.05582,71.08279,71,89.379105,1,0,0,1,1,0,1,1,96,0,0,91,74,1,102,43,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/4/2020 12:00:00 AM,27.16,0,17.770418,24,100,100,0,-8.159058,5.420943,6.4739103,601.9811,22.295595,71.09244,71,89.30672,1,0,0,1,1,0,1,1,97,0,0,92,75,1,103,44,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/5/2020 12:00:00 AM,26.99,0,15.925416,24,100,100,0,-8.147462,5.347538,6.35702,608.3381,22.53104,71.10192,71,89.235596,1,0,0,1,1,0,1,1,98,0,0,93,76,1,104,45,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/6/2020 12:00:00 AM,26.55,0,15.654583,24,100,100,0,-8.11676,5.158239,6.0479755,614.38605,22.75504,71.11094,71,89.16795,1,0,0,1,1,0,1,0,99,0,0,94,77,1,105,45,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/7/2020 12:00:00 AM,30.13,0,17.174583,24,100,100,0,-8.340525,6.724475,8.299805,622.68585,23.062439,71.12332,71,89.07509,1,0,0,1,1,0,1,1,100,0,0,95,78,1,106,46,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/8/2020 12:00:00 AM,31.72,0,17.97875,24,100,100,0,-8.423708,7.436292,9.116772,631.8026,23.400097,71.13692,71,88.97312,1,0,0,1,1,0,1,1,101,0,0,96,79,1,107,47,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/9/2020 12:00:00 AM,32.04,0,18.1675,24,100,100,0,-8.439451,7.5805497,9.268177,641.0708,23.743362,71.15074,71,88.86944,1,0,0,1,1,0,1,1,102,0,0,97,80,1,108,48,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/10/2020 12:00:00 AM,33.11,0,17.909998,24,100,100,0,-8.489882,8.065118,9.743359,650.81415,24.104227,71.16527,71,88.76049,1,0,0,1,1,0,1,1,103,0,0,98,81,1,109,49,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/11/2020 12:00:00 AM,32.25,0,18.630835,24,100,100,0,-8.449613,7.6753874,9.3652,660.1793,24.451086,71.17924,71,88.655716,1,0,0,1,1,0,1,1,104,0,0,99,82,1,110,50,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/12/2020 12:00:00 AM,32.12,0,19.302917,24,100,100,0,-8.443337,7.616662,9.305355,669.4847,24.795729,71.193115,71,88.551636,1,0,0,1,1,0,1,1,105,0,0,100,83,1,111,51,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/13/2020 12:00:00 AM,32.09,0,18.498333,24,100,100,0,-8.441882,7.603118,9.291445,678.7761,25.139856,72.01033,72,82.42252,1,0,0,1,1,0,1,1,106,0,0,101,84,1,112,52,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/14/2020 12:00:00 AM,31.72,0,19.574167,24,100,100,0,-8.423708,7.436292,9.116772,687.8929,25.477514,72.02171,72,82.33715,1,0,0,1,1,0,1,1,107,0,0,102,85,1,113,53,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/15/2020 12:00:00 AM,30.24,0,18.72375,24,100,100,0,-8.346561,6.773439,8.359835,696.25275,25.78714,72.03215,72,82.25887,1,0,0,1,1,0,1,1,108,0,0,103,86,1,114,54,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/16/2020 12:00:00 AM,30.15,0,18.138752,24,100,100,0,-8.341625,6.7333746,8.310758,704.5635,26.094944,72.04253,72,82.18105,1,0,0,1,1,0,1,1,109,0,0,104,87,1,115,55,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/17/2020 12:00:00 AM,30.16,0,18.560417,24,100,100,0,-8.342175,6.737825,8.316229,712.8797,26.402954,72.05291,72,82.10318,1,0,0,1,1,0,1,1,110,0,0,105,88,1,116,56,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/18/2020 12:00:00 AM,30.15,0,18.280832,24,100,100,0,-8.341625,6.7333746,8.310758,721.1904,26.710758,72.063286,72,82.02536,1,0,0,1,1,0,1,1,111,0,0,106,89,1,117,57,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/19/2020 12:00:00 AM,27.65,0,16.94125,24,100,100,0,-8.191681,5.6333184,6.803112,727.9935,26.962725,72.07178,72,81.96167,1,0,0,1,1,0,1,1,112,0,0,107,90,1,118,58,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/20/2020 12:00:00 AM,29.1,0,17.42375,24,100,100,0,-8.281787,6.2682133,7.7118587,735.7054,27.248346,72.081406,72,81.88946,1,0,0,1,1,0,1,1,113,0,0,108,91,1,119,59,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/21/2020 12:00:00 AM,30.53,0,17.316668,24,100,100,0,-8.362267,6.902734,8.515575,744.22095,27.56374,72.09203,72,81.80975,1,0,0,1,1,0,1,1,114,0,0,109,92,1,120,60,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/22/2020 12:00:00 AM,32.19,0,18.213333,24,100,100,0,-8.446722,7.648277,9.337666,753.5586,27.909576,72.10369,72,81.72232,1,0,0,1,1,0,1,1,115,0,0,110,93,1,121,61,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/23/2020 12:00:00 AM,33.42,0,19.432917,24,100,100,0,-8.503889,8.20611,9.872173,763.4308,28.275215,72.11602,72,81.62985,1,0,0,1,1,0,1,1,116,0,0,111,94,1,122,62,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/24/2020 12:00:00 AM,29.91,0,19.224585,24,100,100,0,-8.328319,6.6266813,8.178156,771.60895,28.578108,72.12623,72,81.55328,1,0,0,1,1,0,1,1,117,0,0,112,95,1,123,63,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/25/2020 12:00:00 AM,27.45,0,18.082083,24,100,100,0,-8.178507,5.546494,6.6701202,778.27905,28.82515,72.13455,72,81.49086,1,0,0,1,1,0,1,1,118,0,0,113,96,1,124,64,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/26/2020 12:00:00 AM,28.35,0,15.856667,24,100,100,0,-8.236332,5.9386683,7.253862,785.5329,29.093811,72.14361,72,81.42294,1,0,0,1,1,0,1,1,119,0,0,114,97,1,125,65,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/27/2020 12:00:00 AM,29.3,0,16.52375,24,100,100,0,-8.293516,6.356484,7.829705,793.3626,29.383799,72.15339,72,81.34958,1,0,0,1,1,0,1,1,120,0,0,115,98,1,126,66,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/28/2020 12:00:00 AM,29.66,0,17.786251,24,100,100,0,-8.314228,6.515772,8.037339,801.39996,29.68148,73.00043,73,74.996796,1,0,0,1,1,0,1,1,121,0,0,116,99,1,127,67,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/29/2020 12:00:00 AM,29.12,0,18.4275,24,100,100,0,-8.282967,6.2770333,7.7237234,809.12366,29.967543,73.00872,73,74.9346,1,0,0,1,1,0,1,1,122,0,0,117,100,1,128,68,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/30/2020 12:00:00 AM,30.05,0,19.215,24,100,100,0,-8.336106,6.6888933,8.255813,817.37946,30.273312,77.006966,77,39.96517,1,0,0,1,1,0,1,1,123,0,0,118,101,1,129,69,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/31/2020 12:00:00 AM,26.54,0,17.353333,24,100,100,0,-8.116051,5.1539493,6.040843,823.4203,30.497047,77.012665,77,39.936676,1,0,0,1,1,0,1,0,124,0,0,119,102,1,130,69,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/1/2020 12:00:00 AM,23.25,0,14.194167,24,100,100,0,-7.8494625,3.7755377,3.4076586,826.82794,30.623257,77.01588,77,39.920616,1,0,0,1,1,0,1,0,125,0,0,120,103,1,131,69,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/2/2020 12:00:00 AM,25.35,0,13.845,24,100,100,0,-8.027614,4.6473866,5.156023,831.98395,30.814222,77.020744,77,39.89628,1,0,0,1,1,0,1,0,126,0,0,121,104,1,132,69,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/3/2020 12:00:00 AM,24.42,0,14.187083,24,100,100,0,-7.952498,4.257502,4.4128127,836.3968,30.977657,77.02491,77,39.87545,1,0,0,1,1,0,1,0,127,0,0,122,105,1,133,69,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/4/2020 12:00:00 AM,26.22,0,14.068333,24,100,100,0,-8.093059,5.016941,5.809945,842.2067,31.192842,77.03039,77,39.84806,1,0,0,1,1,0,1,0,128,0,0,123,106,1,134,69,
