site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,6/19/2011 12:00:00 AM,31.61,0,17.785416,24,100,100,0,-8.418222,7.3867784,9.063729,370.54602,13.723927,58.02604,58,85.130196,1,0,0,1,1,0,1,1,53,0,0,36,37,1,75,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/20/2011 12:00:00 AM,30.41,0,17.138332,24,100,100,0,-8.355804,6.849196,8.451573,378.9976,14.036947,58.04691,58,85.23454,1,0,0,1,1,0,1,1,54,0,0,37,38,1,76,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/21/2011 12:00:00 AM,31.38,0,15.297916,24,100,100,0,-8.406628,7.2833714,8.951165,387.94876,14.368473,58.069008,58,85.34504,1,0,0,1,1,0,1,1,55,0,0,38,39,1,77,34,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/22/2011 12:00:00 AM,30.51,0,16.22375,24,100,100,0,-8.361193,6.893807,8.50495,396.4537,14.68347,58.090008,58,85.45004,1,0,0,1,1,0,1,1,56,0,0,39,40,1,78,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/23/2011 12:00:00 AM,32.77,0,17.477083,24,100,100,0,-8.474215,7.9107857,9.597521,406.05124,15.038935,59.002335,59,90.01167,1,0,0,1,1,0,1,1,57,0,0,40,41,1,79,36,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/24/2011 12:00:00 AM,34.73,0,17.85625,24,100,100,0,-8.560323,8.804677,10.373212,416.42444,15.423128,59.025387,59,90.12694,1,0,0,1,1,0,1,1,58,0,0,41,42,1,80,37,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/25/2011 12:00:00 AM,33.27,0,17.572084,24,100,100,0,-8.497145,8.137856,9.810337,426.23477,15.786473,59.047188,59,90.23594,1,0,0,1,1,0,1,1,59,0,0,42,43,1,81,38,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/26/2011 12:00:00 AM,32.11,0,18.175833,24,100,100,0,-8.442853,7.6121473,9.300724,435.5355,16.130943,59.067856,59,90.33928,1,0,0,1,1,0,1,1,60,0,0,43,44,1,82,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/27/2011 12:00:00 AM,30.98,0,15.141667,24,100,100,0,-8.386055,7.1039443,8.75004,444.28552,16.45502,59.0873,59,90.43649,1,0,0,1,1,0,1,1,61,0,0,44,45,1,83,40,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/28/2011 12:00:00 AM,32.31,0,16.408749,24,100,100,0,-8.452492,7.7025094,9.392582,453.6781,16.802893,60.00743,60,95.037155,1,0,0,1,1,0,1,1,62,0,0,45,46,1,84,41,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/29/2011 12:00:00 AM,31.95,0,18.14625,24,100,100,0,-8.435055,7.5399456,9.22603,462.90414,17.144598,60.02607,60,95.13035,1,0,0,1,1,0,1,1,63,0,0,46,47,1,85,42,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/30/2011 12:00:00 AM,32.39,0,16.540417,24,100,100,0,-8.456314,7.738686,9.428854,472.333,17.493816,60.045116,60,95.225586,1,0,0,1,1,0,1,1,64,0,0,47,48,1,86,43,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/1/2011 12:00:00 AM,32.37,0,18.583334,24,100,100,0,-8.45536,7.7296395,9.419811,481.7528,17.842697,60.064148,60,95.32074,1,0,0,1,1,0,1,1,65,0,0,48,49,1,87,44,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/2/2011 12:00:00 AM,30.67,0,17.691668,24,100,100,0,-8.369742,6.9652576,8.589454,490.34225,18.160824,60.0815,60,95.4075,1,0,0,1,1,0,1,1,66,0,0,49,50,1,88,45,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/3/2011 12:00:00 AM,29.5,0,16.470833,24,100,100,0,-8.305084,6.4449153,7.9457684,498.28802,18.455112,61.00609,61,100,1,0,0,1,1,0,1,1,67,0,0,50,51,1,89,46,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/4/2011 12:00:00 AM,26.91,0,14.01625,24,100,100,0,-8.141954,5.313045,6.3015304,504.58957,18.688503,61.017757,61,100,1,0,0,1,1,0,1,1,68,0,0,51,52,1,90,47,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/5/2011 12:00:00 AM,30.14,0,15.404167,24,100,100,0,-8.341075,6.7289248,8.305284,512.89484,18.996105,61.03314,61,100,1,0,0,1,1,0,1,1,69,0,0,52,53,1,91,48,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/6/2011 12:00:00 AM,29.34,0,17.56,24,100,100,0,-8.295841,6.3741584,7.8530602,520.7479,19.28696,61.04768,61,100,1,0,0,1,1,0,1,1,70,0,0,53,54,1,92,49,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/7/2011 12:00:00 AM,29.85,0,17.3375,24,100,100,0,-8.324958,6.6000423,8.144612,528.8925,19.588612,61.062763,61,100,1,0,0,1,1,0,1,1,71,0,0,54,55,1,93,50,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/8/2011 12:00:00 AM,32.58,0,17.527082,24,100,100,0,-8.465317,7.8246846,9.51394,538.40643,19.940979,61.080383,61,100,1,0,0,1,1,0,1,1,72,0,0,55,56,1,94,51,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/9/2011 12:00:00 AM,35.32,0,17.94625,24,100,100,0,-8.584372,9.075628,10.576229,548.98267,20.332691,71.0134,71,89.89952,1,0,0,1,1,0,1,1,73,0,0,56,57,1,95,52,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/10/2011 12:00:00 AM,36.18,0,18.529583,24,100,100,0,-8.618021,9.471979,10.847272,559.82996,20.734444,71.02957,71,89.77821,1,0,0,1,1,0,1,1,74,0,0,57,58,1,96,53,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/11/2011 12:00:00 AM,35.86,0,18.0825,24,100,100,0,-8.605689,9.324311,10.749851,570.57983,21.132587,71.04561,71,89.657936,1,0,0,1,1,0,1,1,75,0,0,58,59,1,97,54,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/12/2011 12:00:00 AM,36.2,0,18.649584,24,100,100,0,-8.618784,9.481216,10.853226,581.43304,21.534557,71.06179,71,89.536575,1,0,0,1,1,0,1,1,76,0,0,59,60,1,98,55,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/13/2011 12:00:00 AM,37.67,0,19.834583,24,100,100,0,-8.672684,10.162315,11.247804,592.68085,21.951141,71.07857,71,89.41074,1,0,0,1,1,0,1,1,77,0,0,60,61,1,99,56,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/14/2011 12:00:00 AM,38,0,20.857084,24,100,100,0,-8.684211,10.315789,11.324781,604.0056,22.370579,71.09546,71,89.28406,1,0,0,1,1,0,1,1,78,0,0,61,62,1,100,57,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/15/2011 12:00:00 AM,37.37,0,20.642502,24,100,100,0,-8.662028,10.022971,11.174147,615.17975,22.784435,71.11212,71,89.15909,1,0,0,1,1,0,1,1,79,0,0,62,63,1,101,58,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/16/2011 12:00:00 AM,34.24,0,17.155834,24,100,100,0,-8.53972,8.580281,10.193955,625.3737,23.16199,71.12733,71,89.045044,1,0,0,1,1,0,1,1,80,0,0,63,64,1,102,59,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/17/2011 12:00:00 AM,32.57,0,15.057499,24,100,100,0,-8.464846,7.8201547,9.509499,634.88324,23.514194,71.14151,71,88.938675,1,0,0,1,1,0,1,1,81,0,0,64,65,1,103,60,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/18/2011 12:00:00 AM,32.19,0,16.664583,24,100,100,0,-8.446722,7.648277,9.337666,644.2209,23.860033,71.15544,71,88.83419,1,0,0,1,1,0,1,1,82,0,0,65,66,1,104,61,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/19/2011 12:00:00 AM,33.59,0,17.939167,24,100,100,0,-8.511462,8.283538,9.94114,654.16205,24.228224,71.170265,71,88.72301,1,0,0,1,1,0,1,1,83,0,0,66,67,1,105,62,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/20/2011 12:00:00 AM,33.95,0,18.347082,24,100,100,0,-8.5272455,8.447755,10.083284,664.24536,24.60168,71.1853,71,88.61023,1,0,0,1,1,0,1,1,84,0,0,67,68,1,106,63,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/21/2011 12:00:00 AM,30.23,0,17.52125,24,100,100,0,-8.346014,6.7689857,8.3544,672.59973,24.9111,72.002625,72,82.480316,1,0,0,1,1,0,1,1,85,0,0,68,69,1,107,64,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/22/2011 12:00:00 AM,29.05,0,15.9245825,24,100,100,0,-8.27883,6.24617,7.6821165,680.28186,25.195625,72.012215,72,82.40839,1,0,0,1,1,0,1,1,86,0,0,69,70,1,108,65,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/23/2011 12:00:00 AM,30.76,0,15.578751,24,100,100,0,-8.374513,7.0054874,8.636502,688.91833,25.515493,72.022995,72,82.32754,1,0,0,1,1,0,1,1,87,0,0,70,71,1,109,66,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/24/2011 12:00:00 AM,29.17,0,15.712083,24,100,100,0,-8.285911,6.2990894,7.7533083,696.67163,25.802654,72.03268,72,82.25493,1,0,0,1,1,0,1,1,88,0,0,71,72,1,110,67,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/25/2011 12:00:00 AM,29.17,0,14.148334,24,100,100,0,-8.285911,6.2990894,7.7533083,704.4249,26.089811,72.04235,72,82.18237,1,0,0,1,1,0,1,1,89,0,0,72,73,1,111,68,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/26/2011 12:00:00 AM,27.61,0,14.135417,24,100,100,0,-8.189062,5.615938,6.7766657,711.2016,26.340801,72.05081,72,82.11891,1,0,0,1,1,0,1,1,90,0,0,73,74,1,112,69,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/27/2011 12:00:00 AM,25.55,0,14.721667,24,100,100,0,-8.043053,4.731947,5.3098,716.5114,26.53746,72.05744,72,82.06918,1,0,0,1,1,0,1,0,91,0,0,74,75,1,113,69,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/28/2011 12:00:00 AM,27.36,0,14.882916,24,100,100,0,-8.172514,5.507486,6.6096563,723.1211,26.782263,72.0657,72,82.00728,1,0,0,1,1,0,1,1,92,0,0,75,76,1,114,70,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/29/2011 12:00:00 AM,28.5,0,17.645416,24,100,100,0,-8.245614,6.004386,7.3475065,730.4686,27.054394,72.07487,72,81.93849,1,0,0,1,1,0,1,1,93,0,0,76,77,1,115,71,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/30/2011 12:00:00 AM,27.85,0,16.08875,24,100,100,0,-8.204668,5.7203326,6.934225,737.40283,27.311214,72.08353,72,81.87355,1,0,0,1,1,0,1,1,94,0,0,77,78,1,116,72,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/31/2011 12:00:00 AM,29.13,0,14.5320835,24,100,100,0,-8.283556,6.281443,7.7296486,745.1325,27.5975,72.09318,72,81.80116,1,0,0,1,1,0,1,1,95,0,0,78,79,1,117,73,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/1/2011 12:00:00 AM,29.84,0,16.404167,24,100,100,0,-8.324396,6.5956035,8.139006,753.2715,27.898943,72.10333,72,81.725006,1,0,0,1,1,0,1,1,96,0,0,79,80,1,118,74,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/2/2011 12:00:00 AM,30.32,0,16.064167,24,100,100,0,-8.350924,6.8090763,8.403162,761.6746,28.210173,72.11382,72,81.64633,1,0,0,1,1,0,1,1,97,0,0,80,81,1,119,75,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/3/2011 12:00:00 AM,31.59,0,16.681252,24,100,100,0,-8.417221,7.3777795,9.054029,770.72864,28.545506,72.12513,72,81.56152,1,0,0,1,1,0,1,1,98,0,0,81,82,1,120,76,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/4/2011 12:00:00 AM,32.31,0,18.140001,24,100,100,0,-8.452492,7.7025094,9.392582,780.1212,28.89338,72.136856,72,81.47358,1,0,0,1,1,0,1,1,99,0,0,82,83,1,121,77,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/5/2011 12:00:00 AM,32.84,0,19.249584,24,100,100,0,-8.477467,7.9425335,9.627938,789.74915,29.24997,72.14887,72,81.38345,1,0,0,1,1,0,1,1,100,0,0,83,84,1,122,78,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/6/2011 12:00:00 AM,33.01,0,18.344584,24,100,100,0,-8.485308,8.019691,9.70096,799.45013,29.609262,72.16099,72,81.29259,1,0,0,1,1,0,1,1,101,0,0,84,85,1,123,79,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/7/2011 12:00:00 AM,33.03,0,18.910833,24,100,100,0,-8.486224,8.028775,9.709473,809.1596,29.968876,73.00876,73,74.93431,1,0,0,1,1,0,1,1,102,0,0,85,86,1,124,80,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/8/2011 12:00:00 AM,34.34,0,18.97125,24,100,100,0,-8.543972,8.626028,10.231326,819.3909,30.347813,77.00886,77,39.95571,1,0,0,1,1,0,1,1,103,0,0,86,87,1,125,81,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/9/2011 12:00:00 AM,33.94,0,19.87625,24,100,100,0,-8.526812,8.443188,10.079407,829.47034,30.721125,77.01837,77,39.908142,1,0,0,1,1,0,1,1,104,0,0,87,88,1,126,82,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/10/2011 12:00:00 AM,33.05,0,18.786669,24,100,100,0,-8.487141,8.037859,9.71797,839.1883,31.081047,77.02754,77,39.86229,1,0,0,1,1,0,1,1,105,0,0,88,89,1,127,83,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/11/2011 12:00:00 AM,30.84,0,16.717083,24,100,100,0,-8.378729,7.041271,8.678028,847.86633,31.402456,77.03573,77,39.821358,1,0,0,1,1,0,1,1,106,0,0,89,90,1,128,84,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/12/2011 12:00:00 AM,29.44,0,13.2325,24,100,100,0,-8.30163,6.4183702,7.911136,855.77747,31.695461,77.0432,77,39.78401,1,0,0,1,1,0,1,1,107,0,0,90,91,1,129,85,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/13/2011 12:00:00 AM,30.44,0,14.046249,24,100,100,0,-8.357425,6.8625755,8.467631,864.2451,32.00908,77.051186,77,39.744072,1,0,0,1,1,0,1,1,108,0,0,91,92,1,130,86,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/14/2011 12:00:00 AM,32.06,0,15.61375,24,100,100,0,-8.440424,7.5895762,9.277497,873.52264,32.35269,77.059944,77,39.70028,1,0,0,1,1,0,1,1,109,0,0,92,93,1,131,87,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/15/2011 12:00:00 AM,32.73,0,16.644585,24,100,100,0,-8.472349,7.8926506,9.58005,883.1027,32.707508,77.06898,77,39.655113,1,0,0,1,1,0,1,1,110,0,0,93,94,1,132,88,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/16/2011 12:00:00 AM,33.13,0,17.257915,24,100,100,0,-8.490794,8.074206,9.751788,892.8545,33.068684,77.078186,77,39.60907,1,0,0,1,1,0,1,1,111,0,0,94,95,1,133,89,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/17/2011 12:00:00 AM,34.15,0,18.33875,24,100,100,0,-8.535871,8.53913,10.159975,903.01447,33.44498,77.08777,77,39.561157,1,0,0,1,1,0,1,1,112,0,0,95,96,1,134,90,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/18/2011 12:00:00 AM,34.6,0,17.900002,24,100,100,0,-8.5549135,8.745086,10.326597,913.34106,33.827446,77.09751,77,39.512444,1,0,0,1,1,0,1,1,113,0,0,96,97,1,135,91,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/19/2011 12:00:00 AM,35.16,0,19.034584,24,100,100,0,-8.5779295,9.00207,10.5225525,923.86365,34.217175,77.107445,77,39.462776,1,0,0,1,1,0,1,1,114,0,0,97,98,1,136,92,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/20/2011 12:00:00 AM,35.42,0,18.730835,24,100,100,0,-8.588367,9.121632,10.609257,934.4729,34.610107,77.117455,77,39.412727,1,0,0,1,1,0,1,1,115,0,0,98,99,1,137,93,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/21/2011 12:00:00 AM,38.36,0,19.920834,24,100,100,0,-8.696559,10.483441,11.403939,945.87683,35.032475,77.12822,77,39.358902,1,0,0,1,1,0,1,1,116,0,0,99,100,1,138,94,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/22/2011 12:00:00 AM,38.01,0,20.382082,24,100,100,0,-8.684557,10.320442,11.327047,957.20386,35.451992,77.1389,77,39.305496,1,0,0,1,1,0,1,1,117,0,0,100,101,1,139,95,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/23/2011 12:00:00 AM,37.58,0,19.924166,24,100,100,0,-8.669505,10.120496,11.226075,968.42993,35.867775,77.1495,77,39.25251,1,0,0,1,1,0,1,1,118,0,0,101,102,1,140,96,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/24/2011 12:00:00 AM,37.92,0,18.904167,24,100,100,0,-8.681435,10.278564,11.306508,979.73645,36.286537,77.160164,77,39.19918,1,0,0,1,1,0,1,1,119,0,0,102,103,1,141,97,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/25/2011 12:00:00 AM,37.52,0,19.716667,24,100,100,0,-8.667377,10.092623,11.211414,990.9479,36.701775,77.170746,77,39.14627,1,0,0,1,1,0,1,1,120,0,0,103,104,1,142,98,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/26/2011 12:00:00 AM,38.6,0,20.285833,24,100,100,0,-8.704663,10.595336,11.453929,1002.4018,37.12599,77.18156,77,39.092216,1,0,0,1,1,0,1,1,121,0,0,104,105,1,143,99,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/27/2011 12:00:00 AM,39.29,0,19.2875,24,100,100,0,-8.727411,10.917589,11.585295,1013.98706,37.555077,77.19249,77,39.03755,1,0,0,1,1,0,1,1,122,0,0,105,106,1,144,100,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/28/2011 12:00:00 AM,37.08,0,19.666668,24,100,100,0,-8.651565,9.888436,11.09961,1025.0867,37.966175,77.20296,77,38.985214,1,0,0,1,1,0,1,1,123,0,0,106,107,1,145,101,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/29/2011 12:00:00 AM,35.28,0,19.017082,24,100,100,0,-8.582767,9.057233,10.562905,1035.6495,38.357388,77.21293,77,38.935356,1,0,0,1,1,0,1,1,124,0,0,107,108,1,146,102,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/30/2011 12:00:00 AM,32.87,0,16.447916,24,100,100,0,-8.478855,7.956144,9.64091,1045.2904,38.71446,77.22202,77,38.889885,1,0,0,1,1,0,1,1,125,0,0,108,109,1,147,103,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/31/2011 12:00:00 AM,32.33,0,17.085001,24,100,100,0,-8.453449,7.7115517,9.401675,1054.6921,39.06267,77.230896,77,38.84552,1,0,0,1,1,0,1,1,126,0,0,109,110,1,148,104,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/1/2011 12:00:00 AM,33.41,0,16.979582,24,100,100,0,-8.503443,8.201557,9.868079,1064.5602,39.428154,78.00367,78,34.98165,1,0,0,1,1,0,1,1,127,0,0,110,111,1,149,105,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/2/2011 12:00:00 AM,34.15,0,17.2275,24,100,100,0,-8.535871,8.53913,10.159975,1074.7202,39.80445,78.01143,78,34.942856,1,0,0,1,1,0,1,1,128,0,0,111,112,1,150,106,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/3/2011 12:00:00 AM,35.19,0,17.96625,24,100,100,0,-8.579142,9.015858,10.532694,1085.2529,40.194553,78.01948,78,34.90261,1,0,0,1,1,0,1,1,129,0,0,112,113,1,151,107,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/4/2011 12:00:00 AM,36.03,0,20.4125,24,100,100,0,-8.6122675,9.402732,10.80211,1096.055,40.59463,78.027725,78,34.861374,1,0,0,1,1,0,1,1,130,0,0,113,114,1,152,108,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/5/2011 12:00:00 AM,35.27,0,20.400833,24,100,100,0,-8.582364,9.052636,10.559565,1106.6146,40.985725,78.03579,78,34.821053,1,0,0,1,1,0,1,1,131,0,0,114,115,1,153,109,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/6/2011 12:00:00 AM,32.67,0,18.77,24,100,100,0,-8.469543,7.8654556,9.553717,1116.1683,41.33957,78.04308,78,34.784584,1,0,0,1,1,0,1,1,132,0,0,115,116,1,154,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/7/2011 12:00:00 AM,32.24,0,17.796251,24,100,100,0,-8.449131,7.6708694,9.360621,1125.5289,41.686256,78.05023,78,34.74884,1,0,0,1,1,0,1,1,133,0,0,116,117,1,155,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/8/2011 12:00:00 AM,32.1,0,16.529583,24,100,100,0,-8.442368,7.6076317,9.296085,1134.8251,42.03056,78.057335,78,34.713326,1,0,0,1,1,0,1,1,134,0,0,117,118,1,156,112,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/9/2011 12:00:00 AM,31.83,0,15.88125,24,100,100,0,-8.429155,7.485845,9.169303,1143.9944,42.370163,78.06433,78,34.678345,1,0,0,1,1,0,1,1,135,0,0,118,119,1,157,113,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/10/2011 12:00:00 AM,32.07,0,17.067083,24,100,100,0,-8.44091,7.5940895,9.28215,1153.2765,42.713943,78.07142,78,34.642906,1,0,0,1,1,0,1,1,136,0,0,119,120,1,158,114,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/11/2011 12:00:00 AM,34.7,0,17.219166,24,100,100,0,-8.559078,8.790922,10.362514,1163.639,43.097744,78.07934,78,34.60331,1,0,0,1,1,0,1,1,137,0,0,120,121,1,159,115,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/12/2011 12:00:00 AM,34.36,0,16.995415,24,100,100,0,-8.54482,8.63518,10.238752,1173.8778,43.476955,78.08715,78,34.564247,1,0,0,1,1,0,1,1,138,0,0,121,122,1,160,116,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/13/2011 12:00:00 AM,33.27,0,17.577084,24,100,100,0,-8.497145,8.137856,9.810337,1183.6881,43.8403,78.09464,78,34.526787,1,0,0,1,1,0,1,1,139,0,0,122,123,1,161,117,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/14/2011 12:00:00 AM,34.55,0,17.50125,24,100,100,0,-8.552822,8.7221775,10.308488,1193.9966,44.222095,78.102516,78,34.48742,1,0,0,1,1,0,1,1,140,0,0,123,124,1,162,118,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/15/2011 12:00:00 AM,33.96,0,17.284166,24,100,100,0,-8.527679,8.45232,10.087158,1204.0837,44.595695,78.11022,78,34.44889,1,0,0,1,1,0,1,1,141,0,0,124,125,1,163,119,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/16/2011 12:00:00 AM,34.14,0,16.935833,24,100,100,0,-8.535442,8.534557,10.156178,1214.2399,44.971848,78.11797,78,34.410133,1,0,0,1,1,0,1,1,142,0,0,125,126,1,164,120,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/17/2011 12:00:00 AM,34.84,0,17.279583,24,100,100,0,-8.564868,8.855132,10.412121,1224.652,45.35748,78.12593,78,34.370346,1,0,0,1,1,0,1,1,143,0,0,126,127,1,165,121,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/18/2011 12:00:00 AM,33.75,0,16.801249,24,100,100,0,-8.518518,8.356482,10.004969,1234.657,45.728035,78.13357,78,34.33216,1,0,0,1,1,0,1,1,144,0,0,127,128,1,166,122,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/19/2011 12:00:00 AM,33.73,0,16.577084,24,100,100,0,-8.51764,8.34736,9.9970455,1244.654,46.098297,78.141205,78,34.293976,1,0,0,1,1,0,1,1,145,0,0,128,129,1,167,123,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/20/2011 12:00:00 AM,28.35,0,15.825,24,100,100,0,-8.236332,5.9386683,7.253862,1251.908,46.366962,78.14674,78,34.26628,1,0,0,1,1,0,1,1,146,0,0,129,130,1,168,124,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/21/2011 12:00:00 AM,24.96,0,10.862083,24,100,100,0,-7.9967947,4.483205,4.8500714,1256.758,46.546593,78.150444,78,34.24778,1,0,0,1,1,0,1,0,147,0,0,130,131,1,169,124,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/22/2011 12:00:00 AM,26.24,0,15.700416,24,100,100,0,-8.094513,5.0254874,5.824526,1262.5826,46.76232,78.15489,78,34.22554,1,0,0,1,1,0,1,0,148,0,0,131,132,1,170,124,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/23/2011 12:00:00 AM,28.47,0,14.786249,24,100,100,0,-8.243765,5.9912343,7.3288593,1269.9115,47.03376,78.16049,78,34.19754,1,0,0,1,1,0,1,1,149,0,0,132,133,1,171,125,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/24/2011 12:00:00 AM,29.42,0,14.71,24,100,100,0,-8.300476,6.4095244,7.899557,1277.811,47.326336,78.16652,78,34.167404,1,0,0,1,1,0,1,1,150,0,0,133,134,1,172,126,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/25/2011 12:00:00 AM,29.06,0,14.935,24,100,100,0,-8.279422,6.250578,7.6880736,1285.4991,47.61108,78.17239,78,34.13803,1,0,0,1,1,0,1,1,151,0,0,134,135,1,173,127,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/26/2011 12:00:00 AM,29.15,0,14.816667,24,100,100,0,-8.284735,6.2902656,7.7414875,1293.2406,47.8978,78.17831,78,34.108467,1,0,0,1,1,0,1,1,152,0,0,135,136,1,174,128,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/27/2011 12:00:00 AM,28.56,0,14.800834,24,100,100,0,-8.2493,6.0306997,7.384677,1300.6252,48.171307,78.183945,78,34.080276,1,0,0,1,1,0,1,1,153,0,0,136,137,1,175,129,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/28/2011 12:00:00 AM,29.29,0,16.148335,24,100,100,0,-8.2929325,6.3520675,7.8238554,1308.4491,48.461075,78.18992,78,34.050407,1,0,0,1,1,0,1,1,154,0,0,137,138,1,176,130,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/29/2011 12:00:00 AM,29.43,0,14.94,24,100,100,0,-8.301054,6.4139466,7.9053483,1316.3545,48.75387,79.004395,79,29.978027,1,0,0,1,1,0,1,1,155,0,0,138,139,1,177,131,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/30/2011 12:00:00 AM,28.87,0,14.383749,24,100,100,0,-8.268099,6.166902,7.574115,1323.9286,49.034393,79.009254,79,29.953728,1,0,0,1,1,0,1,1,156,0,0,139,140,1,178,132,
