site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Alba.csv,6/23/2020 12:00:00 AM,31.66,0,16.739166,24,100,100,0,-8.420721,7.4092793,9.087902,248.22983,9.193698,55.086037,55,70.43018,1,0,0,1,1,0,1,1,58,0,0,38,46,0,61,8,
..\..\..\files\weather\calibration\daily\Alba.csv,6/24/2020 12:00:00 AM,30.49,0,17.392916,24,100,100,0,-8.360118,6.884882,8.494309,256.72415,9.508302,55.117496,55,70.58748,1,0,0,1,1,0,1,1,59,0,0,39,47,0,62,9,
..\..\..\files\weather\calibration\daily\Alba.csv,6/25/2020 12:00:00 AM,29.49,0,17.009583,24,100,100,0,-8.30451,6.44049,7.9400067,264.66415,9.802376,55.146904,55,70.73452,1,0,0,1,1,0,1,1,60,0,0,40,48,0,63,10,
..\..\..\files\weather\calibration\daily\Alba.csv,6/26/2020 12:00:00 AM,28.5,0,17.240417,24,100,100,0,-8.245614,6.004386,7.3475065,272.01166,10.074506,56.006386,56,75.03193,1,0,0,1,1,0,1,1,61,0,0,41,49,0,64,11,
..\..\..\files\weather\calibration\daily\Alba.csv,6/27/2020 12:00:00 AM,28.6,0,17.479166,24,100,100,0,-8.251748,6.048252,7.409367,279.42102,10.348927,56.029907,56,75.149536,1,0,0,1,1,0,1,1,62,0,0,42,50,0,65,12,
..\..\..\files\weather\calibration\daily\Alba.csv,6/28/2020 12:00:00 AM,28.83,0,17.469166,24,100,100,0,-8.265696,6.149305,7.5499163,286.97095,10.628553,56.053875,56,75.26938,1,0,0,1,1,0,1,1,63,0,0,43,51,0,66,13,
..\..\..\files\weather\calibration\daily\Alba.csv,6/29/2020 12:00:00 AM,30.29,0,17.74375,24,100,100,0,-8.349291,6.79571,8.386948,295.3579,10.939181,56.0805,56,75.40251,1,0,0,1,1,0,1,1,64,0,0,44,52,0,67,14,
..\..\..\files\weather\calibration\daily\Alba.csv,6/30/2020 12:00:00 AM,31.78,0,19.13125,24,100,100,0,-8.426683,7.463317,9.145491,304.5034,11.277903,56.109535,56,75.547676,1,0,0,1,1,0,1,1,65,0,0,45,53,0,68,15,
..\..\..\files\weather\calibration\daily\Alba.csv,7/1/2020 12:00:00 AM,29.96,0,17.39625,24,100,100,0,-8.331108,6.6488914,8.20599,312.70938,11.581829,56.135586,56,75.67793,1,0,0,1,1,0,1,1,66,0,0,46,54,0,69,16,
..\..\..\files\weather\calibration\daily\Alba.csv,7/2/2020 12:00:00 AM,29.21,0,19.11625,24,100,100,0,-8.288258,6.3167424,7.7768946,320.48627,11.869862,57.01524,57,80.0762,1,0,0,1,1,0,1,1,67,0,0,47,55,0,70,17,
..\..\..\files\weather\calibration\daily\Alba.csv,7/3/2020 12:00:00 AM,29.69,0,18.294582,24,100,100,0,-8.315931,6.5290685,8.054383,328.54065,12.168172,57.037613,57,80.188065,1,0,0,1,1,0,1,1,68,0,0,48,56,0,71,18,
..\..\..\files\weather\calibration\daily\Alba.csv,7/4/2020 12:00:00 AM,29,0,17.219584,24,100,100,0,-8.275862,6.224138,7.652262,336.1929,12.45159,57.05887,57,80.29434,1,0,0,1,1,0,1,1,69,0,0,49,57,0,72,19,
..\..\..\files\weather\calibration\daily\Alba.csv,7/5/2020 12:00:00 AM,29.61,0,16.550833,24,100,100,0,-8.311381,6.493619,8.008846,344.20175,12.748213,57.081116,57,80.40558,1,0,0,1,1,0,1,1,70,0,0,50,58,0,73,20,
..\..\..\files\weather\calibration\daily\Alba.csv,7/6/2020 12:00:00 AM,31.22,0,17.350834,24,100,100,0,-8.398462,7.211537,8.871532,353.07327,13.076788,57.10576,57,80.52879,1,0,0,1,1,0,1,1,71,0,0,51,59,0,74,21,
..\..\..\files\weather\calibration\daily\Alba.csv,7/7/2020 12:00:00 AM,32.06,0,19.330833,24,100,100,0,-8.440424,7.5895762,9.277497,362.35077,13.420399,58.005806,58,85.02903,1,0,0,1,1,0,1,1,72,0,0,52,60,0,75,22,
..\..\..\files\weather\calibration\daily\Alba.csv,7/8/2020 12:00:00 AM,27.76,0,16.776249,24,100,100,0,-8.198847,5.681153,6.875456,369.22623,13.675046,58.02278,58,85.11391,1,0,0,1,1,0,1,1,73,0,0,53,61,0,76,23,
..\..\..\files\weather\calibration\daily\Alba.csv,7/9/2020 12:00:00 AM,28.11,0,15.776667,24,100,100,0,-8.221273,5.8337264,7.10188,376.3281,13.938078,58.040318,58,85.201584,1,0,0,1,1,0,1,1,74,0,0,54,62,0,77,24,
..\..\..\files\weather\calibration\daily\Alba.csv,7/10/2020 12:00:00 AM,30.06,0,16.034166,24,100,100,0,-8.33666,6.6933393,8.261328,384.58942,14.244053,58.060715,58,85.30357,1,0,0,1,1,0,1,1,75,0,0,55,63,0,78,25,
..\..\..\files\weather\calibration\daily\Alba.csv,7/11/2020 12:00:00 AM,30.52,0,18.50375,24,100,100,0,-8.361731,6.89827,8.510264,393.09967,14.559247,58.081726,58,85.40863,1,0,0,1,1,0,1,1,76,0,0,56,64,0,79,26,
..\..\..\files\weather\calibration\daily\Alba.csv,7/12/2020 12:00:00 AM,30.11,0,20.130835,24,100,100,0,-8.339422,6.715578,8.288833,401.3885,14.8662405,58.102196,58,85.51098,1,0,0,1,1,0,1,1,77,0,0,57,65,0,80,27,
..\..\..\files\weather\calibration\daily\Alba.csv,7/13/2020 12:00:00 AM,27.65,0,18.525417,24,100,100,0,-8.191681,5.6333184,6.803112,408.1916,15.118207,59.00709,59,90.03546,1,0,0,1,1,0,1,1,78,0,0,58,66,0,81,28,
..\..\..\files\weather\calibration\daily\Alba.csv,7/14/2020 12:00:00 AM,26.51,0,18.0975,24,100,100,0,-8.113919,5.141081,6.0194106,414.211,15.341147,59.02047,59,90.10235,1,0,0,1,1,0,1,0,79,0,0,59,67,0,82,28,
..\..\..\files\weather\calibration\daily\Alba.csv,7/15/2020 12:00:00 AM,25.41,0,15.972917,24,100,100,0,-8.03227,4.672729,5.2023754,419.41336,15.533829,59.03203,59,90.16014,1,0,0,1,1,0,1,0,80,0,0,60,68,0,83,28,
..\..\..\files\weather\calibration\daily\Alba.csv,7/16/2020 12:00:00 AM,26.23,0,16.030416,24,100,100,0,-8.093786,5.021214,5.817239,425.2306,15.749282,59.044956,59,90.22478,1,0,0,1,1,0,1,0,81,0,0,61,69,0,84,28,
..\..\..\files\weather\calibration\daily\Alba.csv,7/17/2020 12:00:00 AM,28.65,0,15.886666,24,100,100,0,-8.254799,6.0702004,7.4401236,432.67072,16.024841,59.06149,59,90.30745,1,0,0,1,1,0,1,1,82,0,0,62,70,0,85,29,
..\..\..\files\weather\calibration\daily\Alba.csv,7/18/2020 12:00:00 AM,28.52,0,17.67875,24,100,100,0,-8.246844,6.013156,7.3599157,440.03064,16.297432,59.077847,59,90.38924,1,0,0,1,1,0,1,1,83,0,0,63,71,0,86,30,
..\..\..\files\weather\calibration\daily\Alba.csv,7/19/2020 12:00:00 AM,27.87,0,18.212917,24,100,100,0,-8.2059555,5.7290444,6.947232,446.97787,16.554735,59.093285,59,90.46642,1,0,0,1,1,0,1,1,84,0,0,64,72,0,87,31,
..\..\..\files\weather\calibration\daily\Alba.csv,7/20/2020 12:00:00 AM,28.1,0,15.347918,24,100,100,0,-8.22064,5.8293595,7.0954895,454.07336,16.817532,60.00823,60,95.04114,1,0,0,1,1,0,1,1,85,0,0,65,73,0,88,32,
..\..\..\files\weather\calibration\daily\Alba.csv,7/21/2020 12:00:00 AM,30.29,0,16.759167,24,100,100,0,-8.349291,6.79571,8.386948,462.46033,17.12816,60.025173,60,95.12587,1,0,0,1,1,0,1,1,86,0,0,66,74,0,89,33,
..\..\..\files\weather\calibration\daily\Alba.csv,7/22/2020 12:00:00 AM,30.08,0,18.58625,24,100,100,0,-8.337767,6.702234,8.272343,470.73267,17.434544,60.041885,60,95.20943,1,0,0,1,1,0,1,1,87,0,0,67,75,0,90,34,
..\..\..\files\weather\calibration\daily\Alba.csv,7/23/2020 12:00:00 AM,31.56,0,18.700417,24,100,100,0,-8.415716,7.364284,9.03945,479.77213,17.769339,60.060146,60,95.300735,1,0,0,1,1,0,1,1,88,0,0,68,76,0,91,35,
..\..\..\files\weather\calibration\daily\Alba.csv,7/24/2020 12:00:00 AM,30.65,0,17.985416,24,100,100,0,-8.368679,6.9563212,8.578951,488.35107,18.087078,60.077477,60,95.38738,1,0,0,1,1,0,1,1,89,0,0,69,77,0,92,36,
..\..\..\files\weather\calibration\daily\Alba.csv,7/25/2020 12:00:00 AM,27.02,0,17.097084,24,100,100,0,-8.149519,5.3604813,6.3777494,494.72882,18.32329,60.090363,60,95.45181,1,0,0,1,1,0,1,1,90,0,0,70,78,0,93,37,
..\..\..\files\weather\calibration\daily\Alba.csv,7/26/2020 12:00:00 AM,29.63,0,15.08625,24,100,100,0,-8.312521,6.502478,8.020256,502.74908,18.620337,61.01435,61,100,1,0,0,1,1,0,1,1,91,0,0,71,79,0,94,38,
..\..\..\files\weather\calibration\daily\Alba.csv,7/27/2020 12:00:00 AM,30.85,0,17.978748,24,100,100,0,-8.379255,7.0457454,8.683201,511.43228,18.941936,61.03043,61,100,1,0,0,1,1,0,1,1,92,0,0,72,80,0,95,39,
..\..\..\files\weather\calibration\daily\Alba.csv,7/28/2020 12:00:00 AM,30.68,0,17.806665,24,100,100,0,-8.370274,6.9697266,8.594699,520.027,19.26026,61.046345,61,100,1,0,0,1,1,0,1,1,93,0,0,73,81,0,96,40,
..\..\..\files\weather\calibration\daily\Alba.csv,7/29/2020 12:00:00 AM,31.46,0,19.815416,24,100,100,0,-8.410681,7.3193192,8.990572,529.0176,19.593243,61.062996,61,100,1,0,0,1,1,0,1,1,94,0,0,74,82,0,97,41,
..\..\..\files\weather\calibration\daily\Alba.csv,7/30/2020 12:00:00 AM,32.59,0,20.200834,24,100,100,0,-8.465787,7.829213,9.518375,538.53595,19.945776,61.080624,61,100,1,0,0,1,1,0,1,1,95,0,0,75,83,0,98,42,
..\..\..\files\weather\calibration\daily\Alba.csv,7/31/2020 12:00:00 AM,32.45,0,20.932499,24,100,100,0,-8.4591675,7.7658324,9.455887,547.9918,20.295994,71.01192,71,89.91062,1,0,0,1,1,0,1,1,96,0,0,76,84,0,99,43,
..\..\..\files\weather\calibration\daily\Alba.csv,8/1/2020 12:00:00 AM,34.36,0,21.41875,24,100,100,0,-8.54482,8.63518,10.238752,558.2306,20.675207,71.02719,71,89.79607,1,0,0,1,1,0,1,1,97,0,0,77,85,0,100,44,
..\..\..\files\weather\calibration\daily\Alba.csv,8/2/2020 12:00:00 AM,36.02,0,20.6775,24,100,100,0,-8.611882,9.398118,10.799068,569.02966,21.075172,71.0433,71,89.67528,1,0,0,1,1,0,1,1,98,0,0,78,86,0,101,45,
..\..\..\files\weather\calibration\daily\Alba.csv,8/3/2020 12:00:00 AM,33.19,0,20.103333,24,100,100,0,-8.493522,8.101478,9.776978,578.80664,21.437283,71.05788,71,89.565926,1,0,0,1,1,0,1,1,99,0,0,79,87,0,102,46,
..\..\..\files\weather\calibration\daily\Alba.csv,8/4/2020 12:00:00 AM,26.34,0,18.724998,24,100,100,0,-8.101747,5.0682535,5.897128,584.7038,21.655697,71.06667,71,89.499954,1,0,0,1,1,0,1,0,100,0,0,80,88,0,103,46,
..\..\..\files\weather\calibration\daily\Alba.csv,8/5/2020 12:00:00 AM,29.44,0,16.9525,24,100,100,0,-8.30163,6.4183702,7.911136,592.6149,21.948702,71.07847,71,89.41148,1,0,0,1,1,0,1,1,101,0,0,81,89,0,104,47,
..\..\..\files\weather\calibration\daily\Alba.csv,8/6/2020 12:00:00 AM,28.77,0,15.849999,24,100,100,0,-8.262078,6.122922,7.513482,600.1284,22.226978,71.089676,71,89.32743,1,0,0,1,1,0,1,1,102,0,0,82,90,0,105,48,
..\..\..\files\weather\calibration\daily\Alba.csv,8/7/2020 12:00:00 AM,30.79,0,15.678333,24,100,100,0,-8.376096,7.0189047,8.652107,608.7805,22.547426,71.10258,71,89.23067,1,0,0,1,1,0,1,1,103,0,0,83,91,0,106,49,
..\..\..\files\weather\calibration\daily\Alba.csv,8/8/2020 12:00:00 AM,32.72,0,17.120419,24,100,100,0,-8.471884,7.8881173,9.575672,618.3562,22.902082,71.11686,71,89.12355,1,0,0,1,1,0,1,1,104,0,0,84,92,0,107,50,
..\..\..\files\weather\calibration\daily\Alba.csv,8/9/2020 12:00:00 AM,33.81,0,19.42625,24,100,100,0,-8.521148,8.383853,10.028635,628.3848,23.273512,71.13182,71,89.011345,1,0,0,1,1,0,1,1,105,0,0,85,93,0,108,51,
..\..\..\files\weather\calibration\daily\Alba.csv,8/10/2020 12:00:00 AM,33.62,0,19.384583,24,100,100,0,-8.51279,8.29721,9.953186,638.338,23.642149,71.14667,71,88.899994,1,0,0,1,1,0,1,1,106,0,0,86,94,0,109,52,
..\..\..\files\weather\calibration\daily\Alba.csv,8/11/2020 12:00:00 AM,32.31,0,20.372917,24,100,100,0,-8.452492,7.7025094,9.392582,647.7306,23.99002,71.160675,71,88.79494,1,0,0,1,1,0,1,1,107,0,0,87,95,0,110,53,
..\..\..\files\weather\calibration\daily\Alba.csv,8/12/2020 12:00:00 AM,32.46,0,19.537083,24,100,100,0,-8.459642,7.770357,9.460377,657.191,24.340406,71.17478,71,88.68913,1,0,0,1,1,0,1,1,108,0,0,88,96,0,111,54,
..\..\..\files\weather\calibration\daily\Alba.csv,8/13/2020 12:00:00 AM,32.23,0,19.942501,24,100,100,0,-8.44865,7.6663494,9.356038,666.547,24.686926,71.188736,71,88.58448,1,0,0,1,1,0,1,1,109,0,0,89,97,0,112,55,
..\..\..\files\weather\calibration\daily\Alba.csv,8/14/2020 12:00:00 AM,30.32,0,20.195833,24,100,100,0,-8.350924,6.8090763,8.403162,674.95013,24.998154,72.005554,72,82.45834,1,0,0,1,1,0,1,1,110,0,0,90,98,0,113,56,
..\..\..\files\weather\calibration\daily\Alba.csv,8/15/2020 12:00:00 AM,31.46,0,19.3625,24,100,100,0,-8.410681,7.3193192,8.990572,683.94073,25.331139,72.01678,72,82.374176,1,0,0,1,1,0,1,1,111,0,0,91,99,0,114,57,
..\..\..\files\weather\calibration\daily\Alba.csv,8/16/2020 12:00:00 AM,31.2,0,18.267084,24,100,100,0,-8.397436,7.2025642,8.861505,692.80225,25.659344,72.02784,72,82.2912,1,0,0,1,1,0,1,1,112,0,0,92,100,0,115,58,
..\..\..\files\weather\calibration\daily\Alba.csv,8/17/2020 12:00:00 AM,29.97,0,18.201668,24,100,100,0,-8.331665,6.6533346,8.211543,701.0138,25.963474,72.03809,72,82.214294,1,0,0,1,1,0,1,1,113,0,0,93,101,0,116,59,
..\..\..\files\weather\calibration\daily\Alba.csv,8/18/2020 12:00:00 AM,29.04,0,18.23875,24,100,100,0,-8.278236,6.2417636,7.676155,708.68994,26.247776,72.047676,72,82.142426,1,0,0,1,1,0,1,1,114,0,0,94,102,0,117,60,
..\..\..\files\weather\calibration\daily\Alba.csv,8/19/2020 12:00:00 AM,30.33,0,18.197916,24,100,100,0,-8.351467,6.813533,8.408558,717.0985,26.559204,72.058174,72,82.06369,1,0,0,1,1,0,1,1,115,0,0,95,103,0,118,61,
..\..\..\files\weather\calibration\daily\Alba.csv,8/20/2020 12:00:00 AM,29.83,0,17.946667,24,100,100,0,-8.323835,6.5911646,8.133394,725.23193,26.860443,72.06833,72,81.98753,1,0,0,1,1,0,1,1,116,0,0,96,104,0,119,62,
..\..\..\files\weather\calibration\daily\Alba.csv,8/21/2020 12:00:00 AM,30.2,0,18.588333,24,100,100,0,-8.344371,6.7556295,8.338067,733.57,27.16926,72.078735,72,81.909485,1,0,0,1,1,0,1,1,117,0,0,97,105,0,120,63,
..\..\..\files\weather\calibration\daily\Alba.csv,8/22/2020 12:00:00 AM,31.87,0,19.287083,24,100,100,0,-8.431127,7.503874,9.188279,742.7583,27.509567,72.09021,72,81.823425,1,0,0,1,1,0,1,1,118,0,0,98,106,0,121,64,
..\..\..\files\weather\calibration\daily\Alba.csv,8/23/2020 12:00:00 AM,32.81,0,20.291252,24,100,100,0,-8.476074,7.928926,9.614927,752.3732,27.865675,72.10221,72,81.73341,1,0,0,1,1,0,1,1,119,0,0,99,107,0,122,65,
..\..\..\files\weather\calibration\daily\Alba.csv,8/24/2020 12:00:00 AM,31.32,0,18.482916,24,100,100,0,-8.403576,7.256424,8.9214325,761.2947,28.1961,72.11335,72,81.64987,1,0,0,1,1,0,1,1,120,0,0,100,108,0,123,66,
..\..\..\files\weather\calibration\daily\Alba.csv,8/25/2020 12:00:00 AM,30.18,0,18.44875,24,100,100,0,-8.343273,6.7467265,8.327157,769.6218,28.50451,72.12375,72,81.571884,1,0,0,1,1,0,1,1,121,0,0,101,109,0,124,67,
..\..\..\files\weather\calibration\daily\Alba.csv,8/26/2020 12:00:00 AM,30,0,16.140833,24,100,100,0,-8.333334,6.6666665,8.228178,777.85,28.809258,72.13402,72,81.494865,1,0,0,1,1,0,1,1,122,0,0,102,110,0,125,68,
..\..\..\files\weather\calibration\daily\Alba.csv,8/27/2020 12:00:00 AM,31.9,0,16.68,24,100,100,0,-8.432602,7.517398,9.202467,787.0524,29.15009,72.14551,72,81.40869,1,0,0,1,1,0,1,1,123,0,0,103,111,0,126,69,
..\..\..\files\weather\calibration\daily\Alba.csv,8/28/2020 12:00:00 AM,31.74,0,18.070833,24,100,100,0,-8.424701,7.445299,9.126362,796.1788,29.488102,72.156906,72,81.323204,1,0,0,1,1,0,1,1,124,0,0,104,112,0,127,70,
..\..\..\files\weather\calibration\daily\Alba.csv,8/29/2020 12:00:00 AM,29.31,0,18.357082,24,100,100,0,-8.294098,6.360902,7.835551,804.01434,29.778307,73.003235,73,74.97574,1,0,0,1,1,0,1,1,125,0,0,105,113,0,128,71,
..\..\..\files\weather\calibration\daily\Alba.csv,8/30/2020 12:00:00 AM,23.8,0,19.105833,24,100,100,0,-7.89916,4.0008397,3.8903928,807.9047,29.922396,73.007416,73,74.94438,1,0,0,1,1,0,1,0,126,0,0,106,114,0,129,71,
..\..\..\files\weather\calibration\daily\Alba.csv,8/31/2020 12:00:00 AM,26.22,0,16.594166,24,100,100,0,-8.093059,5.016941,5.809945,813.71466,30.13758,77.0035,77,39.98249,1,0,0,1,1,0,1,0,127,0,0,107,115,0,130,71,
..\..\..\files\weather\calibration\daily\Alba.csv,9/1/2020 12:00:00 AM,25.3,0,13.867084,24,100,100,0,-8.023716,4.626284,5.117249,818.8319,30.327108,77.00833,77,39.958344,1,0,0,1,1,0,1,0,128,0,0,108,116,0,131,71,
..\..\..\files\weather\calibration\daily\Alba.csv,9/2/2020 12:00:00 AM,26.77,0,12.491667,24,100,100,0,-8.132238,5.2527623,6.2036777,825.0356,30.556873,77.01419,77,39.929047,1,0,0,1,1,0,1,1,129,0,0,109,117,0,132,72,
..\..\..\files\weather\calibration\daily\Alba.csv,9/3/2020 12:00:00 AM,24.95,0,14.142918,24,100,100,0,-7.995992,4.479008,4.8421206,829.8777,30.736212,77.01876,77,39.906197,1,0,0,1,1,0,1,0,130,0,0,110,118,0,133,72,
..\..\..\files\weather\calibration\daily\Alba.csv,9/4/2020 12:00:00 AM,27.56,0,14.205,24,100,100,0,-8.185777,5.594223,6.743499,836.62115,30.98597,77.02512,77,39.874382,1,0,0,1,1,0,1,1,131,0,0,111,119,0,134,73,
..\..\..\files\weather\calibration\daily\Alba.csv,9/5/2020 12:00:00 AM,28.78,0,14.146667,24,100,100,0,-8.262682,6.127318,7.5195665,844.14075,31.264473,77.03222,77,39.838905,1,0,0,1,1,0,1,1,132,0,0,112,120,0,135,74,
..\..\..\files\weather\calibration\daily\Alba.csv,9/6/2020 12:00:00 AM,29.5,0,15.465417,24,100,100,0,-8.305084,6.4449153,7.9457684,852.0865,31.558758,77.03971,77,39.801445,1,0,0,1,1,0,1,1,133,0,0,113,121,0,136,75,
..\..\..\files\weather\calibration\daily\Alba.csv,9/7/2020 12:00:00 AM,28.02,0,15.841249,24,100,100,0,-8.21556,5.7944403,7.0442,859.1307,31.819653,77.046364,77,39.76818,1,0,0,1,1,0,1,1,134,0,0,114,122,0,137,76,
..\..\..\files\weather\calibration\daily\Alba.csv,9/8/2020 12:00:00 AM,25.57,0,16.328749,24,100,100,0,-8.044583,4.7404165,5.325063,864.45575,32.01688,77.051384,77,39.74308,1,0,0,1,1,0,1,0,135,0,0,115,123,0,138,76,
..\..\..\files\weather\calibration\daily\Alba.csv,9/9/2020 12:00:00 AM,27.75,0,16.265833,24,100,100,0,-8.198198,5.6768017,6.868902,871.32465,32.271282,77.05787,77,39.710655,1,0,0,1,1,0,1,1,136,0,0,116,124,0,139,77,
..\..\..\files\weather\calibration\daily\Alba.csv,9/10/2020 12:00:00 AM,27.81,0,15.53875,24,100,100,0,-8.2020855,5.702914,6.9081516,878.2328,32.52714,77.064384,77,39.678078,1,0,0,1,1,0,1,1,137,0,0,117,125,0,140,78,
..\..\..\files\weather\calibration\daily\Alba.csv,9/11/2020 12:00:00 AM,27.03,0,16.968332,24,100,100,0,-8.150204,5.364797,6.3846493,884.61743,32.76361,77.07041,77,39.64794,1,0,0,1,1,0,1,1,138,0,0,118,126,0,141,79,
..\..\..\files\weather\calibration\daily\Alba.csv,9/12/2020 12:00:00 AM,27.03,0,18.736666,24,100,100,0,-8.150204,5.364797,6.3846493,891.0021,33.000076,77.07643,77,39.617844,1,0,0,1,1,0,1,1,139,0,0,119,127,0,142,80,
..\..\..\files\weather\calibration\daily\Alba.csv,9/13/2020 12:00:00 AM,30.95,0,17.96875,24,100,100,0,-8.384491,7.090509,8.73468,899.73676,33.32358,77.08468,77,39.576607,1,0,0,1,1,0,1,1,140,0,0,120,128,0,143,81,
..\..\..\files\weather\calibration\daily\Alba.csv,9/14/2020 12:00:00 AM,31.09,0,17.930416,24,100,100,0,-8.391766,7.1532345,8.80603,908.5428,33.649734,77.09299,77,39.535065,1,0,0,1,1,0,1,1,141,0,0,121,129,0,144,82,
..\..\..\files\weather\calibration\daily\Alba.csv,9/15/2020 12:00:00 AM,29.75,0,17.679583,24,100,100,0,-8.319328,6.555672,8.08835,916.63116,33.949303,77.10062,77,39.496918,1,0,0,1,1,0,1,1,142,0,0,122,130,0,145,83,
..\..\..\files\weather\calibration\daily\Alba.csv,9/16/2020 12:00:00 AM,29.8,0,16.947083,24,100,100,0,-8.322147,6.5778522,8.116535,924.7477,34.249912,77.10828,77,39.45862,1,0,0,1,1,0,1,1,143,0,0,123,131,0,146,84,
..\..\..\files\weather\calibration\daily\Alba.csv,9/17/2020 12:00:00 AM,30.3,0,16.205002,24,100,100,0,-8.349834,6.8001647,8.392356,933.14,34.56074,77.116196,77,39.41902,1,0,0,1,1,0,1,1,144,0,0,124,132,0,147,85,
..\..\..\files\weather\calibration\daily\Alba.csv,9/18/2020 12:00:00 AM,30.85,0,16.575417,24,100,100,0,-8.379255,7.0457454,8.683201,941.82324,34.882343,77.12439,77,39.37805,1,0,0,1,1,0,1,1,145,0,0,125,133,0,148,86,
..\..\..\files\weather\calibration\daily\Alba.csv,9/19/2020 12:00:00 AM,29.29,0,17.234583,24,100,100,0,-8.2929325,6.3520675,7.8238554,949.6471,35.172115,77.131775,77,39.341125,1,0,0,1,1,0,1,1,146,0,0,126,134,0,149,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/20/2020 12:00:00 AM,26.64,0,18.856668,24,100,100,0,-8.123123,5.1968765,6.1119585,955.75903,35.398483,77.13754,77,39.312286,1,0,0,1,1,0,1,0,147,0,0,127,135,0,150,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/21/2020 12:00:00 AM,24.41,0,16.689583,24,100,100,0,-7.951659,4.2533407,4.404562,960.1636,35.561615,77.1417,77,39.291496,1,0,0,1,1,0,1,0,148,0,0,128,136,0,151,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/22/2020 12:00:00 AM,24.07,0,16.199583,24,100,100,0,-7.922725,4.1122746,4.12065,964.28424,35.71423,77.145584,77,39.27208,1,0,0,1,1,0,1,0,149,0,0,129,137,0,152,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/23/2020 12:00:00 AM,22.27,0,15.6925,24,100,100,0,-7.754827,3.3801732,2.4980292,966.7823,35.80675,77.14794,77,39.260292,1,0,0,1,1,0,1,0,150,0,0,130,138,0,153,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/24/2020 12:00:00 AM,24.7,0,14.824166,24,100,100,0,-7.9757085,4.374292,4.64155,971.4238,35.97866,77.15232,77,39.238396,1,0,0,1,1,0,1,0,151,0,0,131,139,0,154,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/25/2020 12:00:00 AM,24.03,0,14.646667,24,100,100,0,-7.9192677,4.0957327,4.08681,975.5106,36.130024,77.15618,77,39.219093,1,0,0,1,1,0,1,0,152,0,0,132,140,0,155,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/26/2020 12:00:00 AM,20.71,0,13.479166,24,100,100,0,-7.5857077,2.769292,0.8823179,976.39294,36.1627,77.15701,77,39.214935,1,0,0,0,1,0,1,0,153,0,0,132,141,0,156,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/27/2020 12:00:00 AM,20.27,0,9.39625,24,100,100,0,-7.5333004,2.6016996,0.36466232,976.7576,36.17621,77.15736,77,39.21322,1,0,0,0,0,0,1,0,154,0,0,132,141,0,157,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/28/2020 12:00:00 AM,19.6,0,5.9633336,24,100,100,0,-7.4489794,2.3510206,0,976.7576,36.17621,77.15736,77,39.21322,0,0,0,0,0,0,1,0,154,0,0,132,141,0,158,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/29/2020 12:00:00 AM,20.75,0,8.431666,24,100,100,0,-7.5903616,2.7846386,0.92735267,977.685,36.210556,77.15823,77,39.20883,0,0,0,0,0,0,1,0,154,0,0,132,141,0,159,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/30/2020 12:00:00 AM,22.56,0,10.540833,24,100,100,0,-7.7836876,3.496312,2.7742672,980.4593,36.31331,77.16085,77,39.195747,1,0,0,1,0,0,1,0,155,0,0,133,141,0,160,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/1/2020 12:00:00 AM,23.39,0,10.638751,24,100,100,0,-7.8623343,3.8326654,3.532327,983.99164,36.444134,77.164185,77,39.179077,1,0,0,1,0,0,1,0,156,0,0,134,141,0,161,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/2/2020 12:00:00 AM,21.66,0,12.530001,24,100,100,0,-7.6915975,3.1384025,1.8951781,985.88684,36.514328,77.16597,77,39.17015,1,0,0,0,1,0,1,0,157,0,0,134,142,0,162,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/3/2020 12:00:00 AM,19.52,0,14.297083,24,100,100,0,-7.4385247,2.3214755,0,985.88684,36.514328,77.16597,77,39.17015,1,0,0,0,1,0,1,0,158,0,0,134,143,0,163,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/4/2020 12:00:00 AM,19.71,0,12.551666,24,100,100,0,-7.463217,2.391783,0,985.88684,36.514328,77.16597,77,39.17015,0,0,0,0,1,0,1,0,158,0,0,134,144,0,164,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/5/2020 12:00:00 AM,18.65,0,10.930416,24,100,100,0,-7.3190346,2.005965,0,985.88684,36.514328,77.16597,77,39.17015,0,0,0,0,0,0,1,0,158,0,0,134,144,0,165,87,
