site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Faenza.csv,6/21/2016 12:00:00 AM,25.37,0,14.807917,24,100,100,0,-8.029169,4.655832,5.171495,219.14188,8.116366,54.173965,54,65.86983,1,0,0,1,1,0,1,0,41,0,0,30,32,0,47,10,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/22/2016 12:00:00 AM,28.87,0,14.59625,24,100,100,0,-8.268099,6.166902,7.574115,226.71599,8.396889,55.006355,55,70.03178,1,0,0,1,1,0,1,1,42,0,0,31,33,0,48,11,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/23/2016 12:00:00 AM,30.3,0,16.24625,24,100,100,0,-8.349834,6.8001647,8.392356,235.10834,8.707716,55.037437,55,70.18719,1,0,0,1,1,0,1,1,43,0,0,32,34,0,49,12,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/24/2016 12:00:00 AM,32.06,0,19.199165,24,100,100,0,-8.440424,7.5895762,9.277497,244.38583,9.051328,55.0718,55,70.359,1,0,0,1,1,0,1,1,44,0,0,33,35,0,50,13,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/25/2016 12:00:00 AM,34.5,0,20.367916,24,100,100,0,-8.550725,8.699275,10.2902775,254.67612,9.432448,55.109913,55,70.54956,1,0,0,1,1,0,1,1,45,0,0,34,36,0,51,14,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/26/2016 12:00:00 AM,34.81,0,21.185833,24,100,100,0,-8.563631,8.84137,10.401558,265.07767,9.817691,55.148438,55,70.74219,1,0,0,1,1,0,1,1,46,0,0,35,37,0,52,15,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/27/2016 12:00:00 AM,33.35,0,19.826668,24,100,100,0,-8.50075,8.17425,9.8434305,274.9211,10.182263,56.01562,56,75.07811,1,0,0,1,1,0,1,1,47,0,0,36,38,0,53,16,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/28/2016 12:00:00 AM,30.05,0,17.179583,24,100,100,0,-8.336106,6.6888933,8.255813,283.1769,10.488034,56.041832,56,75.20916,1,0,0,1,1,0,1,1,48,0,0,37,39,0,54,17,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/29/2016 12:00:00 AM,30.14,0,16.269167,24,100,100,0,-8.341075,6.7289248,8.305284,291.4822,10.795637,56.0682,56,75.340996,1,0,0,1,1,0,1,1,49,0,0,38,40,0,55,18,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/30/2016 12:00:00 AM,31.06,0,16.828333,24,100,100,0,-8.390212,7.1397877,8.790812,300.273,11.1212225,56.096104,56,75.480515,1,0,0,1,1,0,1,1,50,0,0,39,41,0,56,19,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/1/2016 12:00:00 AM,32.82,0,19.55375,24,100,100,0,-8.476539,7.933461,9.6192665,309.89227,11.477491,56.12664,56,75.6332,1,0,0,1,1,0,1,1,51,0,0,40,42,0,57,20,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/2/2016 12:00:00 AM,33.38,0,19.629166,24,100,100,0,-8.502097,8.187903,9.855774,319.74805,11.842521,57.013187,57,80.06593,1,0,0,1,1,0,1,1,52,0,0,41,43,0,58,21,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/3/2016 12:00:00 AM,32.95,0,19.375832,24,100,100,0,-8.48255,7.9924507,9.675324,329.42337,12.200866,57.040066,57,80.20033,1,0,0,1,1,0,1,1,53,0,0,42,44,0,59,22,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/4/2016 12:00:00 AM,32.8,0,19.236668,24,100,100,0,-8.47561,7.92439,9.61058,339.03394,12.556812,57.06676,57,80.3338,1,0,0,1,1,0,1,1,54,0,0,43,45,0,60,23,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/5/2016 12:00:00 AM,29.42,0,18.204582,24,100,100,0,-8.300476,6.4095244,7.899557,346.9335,12.849389,57.088703,57,80.44351,1,0,0,1,1,0,1,1,55,0,0,44,46,0,61,24,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/6/2016 12:00:00 AM,32.48,0,17.507917,24,100,100,0,-8.460591,7.7794085,9.469345,356.40283,13.200104,57.11501,57,80.57504,1,0,0,1,1,0,1,1,56,0,0,45,47,0,62,25,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/7/2016 12:00:00 AM,32.03,0,20.172083,24,100,100,0,-8.438963,7.576036,9.26351,365.66635,13.543198,58.013992,58,85.06996,1,0,0,1,1,0,1,1,57,0,0,46,48,0,63,26,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/8/2016 12:00:00 AM,31.77,0,19.057917,24,100,100,0,-8.4261875,7.458812,9.140713,374.80707,13.8817425,58.03656,58,85.1828,1,0,0,1,1,0,1,1,58,0,0,47,49,0,64,27,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/9/2016 12:00:00 AM,33.24,0,18.839167,24,100,100,0,-8.495789,8.124212,9.797859,384.60492,14.244626,58.060753,58,85.303764,1,0,0,1,1,0,1,1,59,0,0,48,50,0,65,28,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/10/2016 12:00:00 AM,34.27,0,20.204166,24,100,100,0,-8.540998,8.594002,10.205209,394.81012,14.622598,58.085953,58,85.42976,1,0,0,1,1,0,1,1,60,0,0,49,51,0,66,29,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/11/2016 12:00:00 AM,34.41,0,20.312082,24,100,100,0,-8.546934,8.658066,10.257245,405.06735,15.002495,59.00015,59,90.00075,1,0,0,1,1,0,1,1,61,0,0,50,52,0,67,30,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/12/2016 12:00:00 AM,36.79,0,20.634583,24,100,100,0,-8.640935,9.7540655,11.021778,416.08914,15.410709,59.024643,59,90.123215,1,0,0,1,1,0,1,1,62,0,0,51,53,0,68,31,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/13/2016 12:00:00 AM,35.59,0,21.494999,24,100,100,0,-8.595111,9.199889,10.664492,426.75363,15.80569,59.04834,59,90.2417,1,0,0,1,1,0,1,1,63,0,0,52,54,0,69,32,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/14/2016 12:00:00 AM,31.63,0,17.632917,24,100,100,0,-8.419222,7.3957777,9.07341,435.82703,16.14174,59.068504,59,90.34252,1,0,0,1,1,0,1,1,64,0,0,53,55,0,70,33,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/15/2016 12:00:00 AM,27.71,0,15.962916,24,100,100,0,-8.195597,5.6594024,6.842642,442.66968,16.395174,59.08371,59,90.41855,1,0,0,1,1,0,1,1,65,0,0,54,56,0,71,34,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/16/2016 12:00:00 AM,23.73723,0,13.060834,24,100,100,0,-7.8936043,3.9750109,3.8362417,446.50592,16.537256,59.092236,59,90.46118,1,0,0,1,1,0,1,0,66,0,0,55,57,0,72,34,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/17/2016 12:00:00 AM,27.81,0,13.55875,24,100,100,0,-8.2020855,5.702914,6.9081516,453.41406,16.793114,60.006897,60,95.034485,1,0,0,1,1,0,1,1,67,0,0,56,58,0,73,35,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/18/2016 12:00:00 AM,31.85,0,14.165833,24,100,100,0,-8.430141,7.4948587,9.178801,462.59286,17.133068,60.02544,60,95.1272,1,0,0,1,1,0,1,1,68,0,0,57,59,0,74,36,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/19/2016 12:00:00 AM,34.06,0,18.235416,24,100,100,0,-8.532002,8.497998,10.125666,472.71854,17.508095,60.045895,60,95.22948,1,0,0,1,1,0,1,1,69,0,0,58,60,0,75,37,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/20/2016 12:00:00 AM,33.35,0,18.830416,24,100,100,0,-8.50075,8.17425,9.8434305,482.56198,17.872665,60.06578,60,95.3289,1,0,0,1,1,0,1,1,70,0,0,59,61,0,76,38,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/21/2016 12:00:00 AM,34.87,0,19.106667,24,100,100,0,-8.566103,8.8688965,10.422648,492.98462,18.25869,60.086838,60,95.43419,1,0,0,1,1,0,1,1,71,0,0,60,62,0,77,39,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/22/2016 12:00:00 AM,34.72,0,19.956251,24,100,100,0,-8.559908,8.800093,10.36965,503.35428,18.64275,61.015472,61,100,1,0,0,1,1,0,1,1,72,0,0,61,63,0,78,40,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/23/2016 12:00:00 AM,35.44,0,20.034168,24,100,100,0,-8.589165,9.130835,10.615815,513.9701,19.035929,61.03513,61,100,1,0,0,1,1,0,1,1,73,0,0,62,64,0,79,41,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/24/2016 12:00:00 AM,30.11,0,18.562084,24,100,100,0,-8.339422,6.715578,8.288833,522.2589,19.342922,61.05048,61,100,1,0,0,1,1,0,1,1,74,0,0,63,65,0,80,42,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/25/2016 12:00:00 AM,28.87,0,19.507917,24,100,100,0,-8.268099,6.166902,7.574115,529.833,19.623446,61.064507,61,100,1,0,0,1,1,0,1,1,75,0,0,64,66,0,81,43,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/26/2016 12:00:00 AM,31.81,0,19.040834,24,100,100,0,-8.428167,7.476833,9.15979,538.9928,19.962696,61.081467,61,100,1,0,0,1,1,0,1,1,76,0,0,65,67,0,82,44,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/27/2016 12:00:00 AM,33.17,0,19.942917,24,100,100,0,-8.492614,8.092385,9.768598,548.7614,20.324497,71.01307,71,89.90198,1,0,0,1,1,0,1,1,77,0,0,66,68,0,83,45,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/28/2016 12:00:00 AM,33.04,0,19.07875,24,100,100,0,-8.486683,8.033318,9.713724,558.47516,20.684265,71.02756,71,89.79332,1,0,0,1,1,0,1,1,78,0,0,67,69,0,84,46,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/29/2016 12:00:00 AM,30.79,0,18.831665,24,100,100,0,-8.376096,7.0189047,8.652107,567.12726,21.004713,71.04046,71,89.69656,1,0,0,1,1,0,1,1,79,0,0,68,70,0,85,47,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/30/2016 12:00:00 AM,33.34,0,19.130001,24,100,100,0,-8.500299,8.169701,9.839308,576.96655,21.369131,71.05513,71,89.586525,1,0,0,1,1,0,1,1,80,0,0,69,71,0,86,48,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/31/2016 12:00:00 AM,34.67,0,19.839167,24,100,100,0,-8.557831,8.777168,10.35178,587.31836,21.752531,71.07057,71,89.47071,1,0,0,1,1,0,1,1,81,0,0,70,72,0,87,49,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/1/2016 12:00:00 AM,34.3,0,20.205,24,100,100,0,-8.5422735,8.607726,10.216426,597.5348,22.130919,71.08581,71,89.356445,1,0,0,1,1,0,1,1,82,0,0,71,73,0,88,50,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/2/2016 12:00:00 AM,30.28,0,18.429583,24,100,100,0,-8.348745,6.7912555,8.381535,605.9163,22.441345,71.09831,71,89.26266,1,0,0,1,1,0,1,1,83,0,0,72,74,0,89,51,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/3/2016 12:00:00 AM,30.19,0,17.30125,24,100,100,0,-8.3438225,6.751178,8.332613,614.24896,22.749962,71.11073,71,89.1695,1,0,0,1,1,0,1,1,84,0,0,73,75,0,90,52,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/4/2016 12:00:00 AM,32.48,0,18.073334,24,100,100,0,-8.460591,7.7794085,9.469345,623.7183,23.10068,71.12486,71,89.06353,1,0,0,1,1,0,1,1,85,0,0,74,76,0,91,53,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/5/2016 12:00:00 AM,33.56,0,19.219166,24,100,100,0,-8.510131,8.26987,9.929056,633.6474,23.468422,71.13967,71,88.95247,1,0,0,1,1,0,1,1,86,0,0,75,77,0,92,54,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/6/2016 12:00:00 AM,29.24,0,17.235,24,100,100,0,-8.290014,6.329986,7.7945395,641.44196,23.757109,71.15129,71,88.86532,1,0,0,1,1,0,1,1,87,0,0,76,78,0,93,55,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/7/2016 12:00:00 AM,26.65,0,14.430416,24,100,100,0,-8.123827,5.2011724,6.1190424,647.561,23.98374,71.160416,71,88.79688,1,0,0,1,1,0,1,0,88,0,0,77,79,0,94,55,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/8/2016 12:00:00 AM,28.34,0,16.048332,24,100,100,0,-8.23571,5.9342904,7.247582,654.80853,24.252167,71.17123,71,88.715805,1,0,0,1,1,0,1,1,89,0,0,78,80,0,95,56,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/9/2016 12:00:00 AM,29.93,0,16.057499,24,100,100,0,-8.329435,6.635565,8.189303,662.99786,24.555475,71.18344,71,88.62419,1,0,0,1,1,0,1,1,90,0,0,79,81,0,96,57,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/10/2016 12:00:00 AM,32.03,0,17.109167,24,100,100,0,-8.438963,7.576036,9.26351,672.26135,24.89857,72.0022,72,82.48352,1,0,0,1,1,0,1,1,91,0,0,80,82,0,97,58,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/11/2016 12:00:00 AM,25.82,0,16.013332,24,100,100,0,-8.063517,4.846483,5.5141077,677.77545,25.102795,72.00909,72,82.431854,1,0,0,1,1,0,1,0,92,0,0,81,83,0,98,58,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/12/2016 12:00:00 AM,25.02,0,12.3966675,24,100,100,0,-8.001598,4.5084014,4.8976717,682.6731,25.28419,72.0152,72,82.38602,1,0,0,1,1,0,1,0,93,0,0,82,84,0,99,58,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/13/2016 12:00:00 AM,26.01,0,12.145417,24,100,100,0,-8.077662,4.9273376,5.6556396,688.32874,25.493658,72.022255,72,82.333084,1,0,0,1,1,0,1,0,94,0,0,83,85,0,100,58,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/14/2016 12:00:00 AM,28.81,0,13.515,24,100,100,0,-8.264492,6.140508,7.53779,695.8665,25.772835,72.03167,72,82.26248,1,0,0,1,1,0,1,1,95,0,0,84,86,0,101,59,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/15/2016 12:00:00 AM,31.6,0,15.785832,24,100,100,0,-8.417721,7.382279,9.058882,704.9254,26.108349,72.04298,72,82.17767,1,0,0,1,1,0,1,1,96,0,0,85,87,0,102,60,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/16/2016 12:00:00 AM,32.92,0,17.744583,24,100,100,0,-8.481167,7.9788322,9.662449,714.5879,26.466217,72.05504,72,82.08721,1,0,0,1,1,0,1,1,97,0,0,86,88,0,103,61,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/17/2016 12:00:00 AM,33.52,0,17.482916,24,100,100,0,-8.508353,8.251647,9.912885,724.5008,26.83336,72.06741,72,81.9944,1,0,0,1,1,0,1,1,98,0,0,87,89,0,104,62,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/18/2016 12:00:00 AM,31.52,0,19.525835,24,100,100,0,-8.413706,7.3462944,9.019949,733.52075,27.167437,72.078674,72,81.90994,1,0,0,1,1,0,1,1,99,0,0,88,90,0,105,63,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/19/2016 12:00:00 AM,28.86,0,17.44125,24,100,100,0,-8.267498,6.162502,7.5680723,741.0888,27.447733,72.08813,72,81.83905,1,0,0,1,1,0,1,1,100,0,0,89,91,0,106,64,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/20/2016 12:00:00 AM,30.38,0,19.294167,24,100,100,0,-8.35418,6.8358192,8.435475,749.5243,27.76016,72.098656,72,81.760086,1,0,0,1,1,0,1,1,101,0,0,90,92,0,107,65,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/21/2016 12:00:00 AM,31.75,0,18.8825,24,100,100,0,-8.425197,7.4498034,9.13115,758.65546,28.09835,72.110054,72,81.67459,1,0,0,1,1,0,1,1,102,0,0,91,93,0,108,66,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/22/2016 12:00:00 AM,30.2,0,17.678751,24,100,100,0,-8.344371,6.7556295,8.338067,766.9935,28.40717,72.12047,72,81.59649,1,0,0,1,1,0,1,1,103,0,0,92,94,0,109,67,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/23/2016 12:00:00 AM,26.55,0,15.09625,24,100,100,0,-8.11676,5.158239,6.0479755,773.0415,28.631166,72.12801,72,81.5399,1,0,0,1,1,0,1,0,104,0,0,93,95,0,110,67,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/24/2016 12:00:00 AM,28.11,0,14.597917,24,100,100,0,-8.221273,5.8337264,7.10188,780.1434,28.894197,72.13689,72,81.47335,1,0,0,1,1,0,1,1,105,0,0,94,96,0,111,68,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/25/2016 12:00:00 AM,29.57,0,15.720416,24,100,100,0,-8.309097,6.475903,7.9859695,788.12933,29.189974,72.14685,72,81.39862,1,0,0,1,1,0,1,1,106,0,0,95,97,0,112,69,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/26/2016 12:00:00 AM,29.21,0,16.175417,24,100,100,0,-8.288258,6.3167424,7.7768946,795.90625,29.47801,72.15656,72,81.325775,1,0,0,1,1,0,1,1,107,0,0,96,98,0,113,70,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/27/2016 12:00:00 AM,29.43,0,15.840834,24,100,100,0,-8.301054,6.4139466,7.9053483,803.8116,29.7708,73.00302,73,74.97734,1,0,0,1,1,0,1,1,108,0,0,97,99,0,114,71,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/28/2016 12:00:00 AM,31.23,0,15.942916,24,100,100,0,-8.398975,7.2160244,8.876543,812.6881,30.09956,77.00253,77,39.987335,1,0,0,1,1,0,1,1,109,0,0,98,100,0,115,72,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/29/2016 12:00:00 AM,33.2,0,17.934168,24,100,100,0,-8.493976,8.106025,9.781162,822.4693,30.461826,77.011765,77,39.941177,1,0,0,1,1,0,1,1,110,0,0,99,101,0,116,73,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/30/2016 12:00:00 AM,34.12,0,19.849583,24,100,100,0,-8.534584,8.525415,10.148574,832.61786,30.8377,77.02134,77,39.893303,1,0,0,1,1,0,1,1,111,0,0,100,102,0,117,74,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/31/2016 12:00:00 AM,28.64,0,19.30625,24,100,100,0,-8.25419,6.0658097,7.433982,840.0518,31.113031,77.02836,77,39.858208,1,0,0,1,1,0,1,1,112,0,0,101,103,0,118,75,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/1/2016 12:00:00 AM,29.03,0,17.573334,24,100,100,0,-8.277643,6.2373567,7.6701894,847.722,31.39711,77.0356,77,39.822006,1,0,0,1,1,0,1,1,113,0,0,102,104,0,119,76,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/2/2016 12:00:00 AM,31.24,0,16.801666,24,100,100,0,-8.3994875,7.2205124,8.881548,856.6035,31.726057,77.043976,77,39.78012,1,0,0,1,1,0,1,1,114,0,0,103,105,0,120,77,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/3/2016 12:00:00 AM,32.21,0,18.466667,24,100,100,0,-8.447687,7.6573124,9.34686,865.9504,32.07224,77.052795,77,39.736023,1,0,0,1,1,0,1,1,115,0,0,104,106,0,121,78,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/4/2016 12:00:00 AM,32.5,0,18.867916,24,100,100,0,-8.461538,7.7884617,9.478297,875.42865,32.423286,77.06174,77,39.691315,1,0,0,1,1,0,1,1,116,0,0,105,107,0,122,79,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/5/2016 12:00:00 AM,32.53,0,19.1675,24,100,100,0,-8.462957,7.802042,9.4916935,884.92035,32.774826,77.070694,77,39.64653,1,0,0,1,1,0,1,1,117,0,0,106,108,0,123,80,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/6/2016 12:00:00 AM,28.45,0,16.475,24,100,100,0,-8.242531,5.9824696,7.3164067,892.23676,33.045803,77.0776,77,39.612007,1,0,0,1,1,0,1,1,118,0,0,107,109,0,124,81,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/7/2016 12:00:00 AM,27.25,0,14.137501,24,100,100,0,-8.165138,5.459862,6.5352325,898.772,33.28785,77.08376,77,39.581184,1,0,0,1,1,0,1,1,119,0,0,108,110,0,125,82,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/8/2016 12:00:00 AM,25.91,0,15.9695835,24,100,100,0,-8.070243,4.884757,5.581378,904.35333,33.494568,77.089035,77,39.554825,1,0,0,1,1,0,1,0,120,0,0,109,111,0,126,82,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/9/2016 12:00:00 AM,28.39,0,17.10125,24,100,100,0,-8.238816,5.9561834,7.2789335,911.63226,33.764156,77.0959,77,39.520493,1,0,0,1,1,0,1,1,121,0,0,110,112,0,127,83,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/10/2016 12:00:00 AM,29.4,0,16.937082,24,100,100,0,-8.29932,6.40068,7.8879585,919.5202,34.0563,77.10335,77,39.48326,1,0,0,1,1,0,1,1,122,0,0,111,113,0,128,84,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/11/2016 12:00:00 AM,30.02,0,17.813751,24,100,100,0,-8.334444,6.6755567,8.239246,927.75946,34.36146,77.11112,77,39.44439,1,0,0,1,1,0,1,1,123,0,0,112,114,0,129,85,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/12/2016 12:00:00 AM,29.33,0,18.317501,24,100,100,0,-8.295261,6.369739,7.847227,935.6067,34.6521,77.11852,77,39.407387,1,0,0,1,1,0,1,1,124,0,0,113,115,0,130,86,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/13/2016 12:00:00 AM,30.31,0,17.35125,24,100,100,0,-8.35038,6.8046203,8.397762,944.00446,34.963127,77.12645,77,39.367752,1,0,0,1,1,0,1,1,125,0,0,114,116,0,131,87,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/14/2016 12:00:00 AM,31.06,0,17.639168,24,100,100,0,-8.390212,7.1397877,8.790812,952.7953,35.288715,77.13474,77,39.326286,1,0,0,1,1,0,1,1,126,0,0,115,117,0,132,88,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/15/2016 12:00:00 AM,30.9,0,18.312082,24,100,100,0,-8.381877,7.068123,8.708992,961.5043,35.611267,77.14296,77,39.285202,1,0,0,1,1,0,1,1,127,0,0,116,118,0,133,89,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/16/2016 12:00:00 AM,27.86,0,18.250834,24,100,100,0,-8.205313,5.724688,6.940731,968.445,35.868336,77.14951,77,39.252434,1,0,0,1,1,0,1,1,128,0,0,117,119,0,134,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/17/2016 12:00:00 AM,22.18377,0,15.712916,24,100,100,0,-7.7461,3.3457847,2.41466,970.8597,35.957764,77.15179,77,39.241066,1,0,0,0,1,0,1,0,129,0,0,117,120,0,135,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/18/2016 12:00:00 AM,25.99,0,14.994167,24,100,100,0,-8.076183,4.918817,5.640828,976.5005,36.166687,77.15711,77,39.21444,1,0,0,1,1,0,1,0,130,0,0,118,121,0,136,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/19/2016 12:00:00 AM,23.18,0,12.837916,24,100,100,0,-7.842968,3.747032,3.344853,979.84534,36.29057,77.16027,77,39.198647,1,0,0,1,1,0,1,0,131,0,0,119,122,0,137,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/20/2016 12:00:00 AM,26.09,0,13.999583,24,100,100,0,-8.083557,4.961443,5.7146854,985.56,36.50222,77.165665,77,39.171677,1,0,0,1,1,0,1,0,132,0,0,120,123,0,138,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/21/2016 12:00:00 AM,26.19,0,15.285,24,100,100,0,-8.090874,5.004126,5.788038,991.348,36.71659,77.17112,77,39.1444,1,0,0,1,1,0,1,0,133,0,0,121,124,0,139,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/22/2016 12:00:00 AM,19.332912,0,13.256249,24,100,100,0,-7.413737,2.2527194,0,991.348,36.71659,77.17112,77,39.1444,1,0,0,0,1,0,1,0,134,0,0,121,125,0,140,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/23/2016 12:00:00 AM,22.65,0,11.493751,24,100,100,0,-7.792495,3.5325053,2.8587432,994.2068,36.822475,77.17382,77,39.130898,1,0,0,1,0,0,1,0,135,0,0,122,125,0,141,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/24/2016 12:00:00 AM,24.06,0,10.037917,24,100,100,0,-7.921862,4.1081376,4.1121984,998.319,36.974777,77.177704,77,39.11148,1,0,0,1,0,0,1,0,136,0,0,123,125,0,142,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/25/2016 12:00:00 AM,23.3,0,11.610834,24,100,100,0,-7.8540773,3.7959225,3.4523258,1001.7713,37.10264,77.18096,77,39.095192,1,0,0,1,0,0,1,0,137,0,0,124,125,0,143,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/26/2016 12:00:00 AM,24.51,0,11.87375,24,100,100,0,-7.9600163,4.294984,4.4868126,1006.2581,37.26882,77.185196,77,39.07402,1,0,0,1,0,0,1,0,138,0,0,125,125,0,144,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/27/2016 12:00:00 AM,24.05,0,12.149999,24,100,100,0,-7.9209976,4.104002,4.103741,1010.3619,37.42081,77.189064,77,39.05468,1,0,0,1,1,0,1,0,139,0,0,126,126,0,145,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/28/2016 12:00:00 AM,24.35,0,11.257083,24,100,100,0,-7.946612,4.2283883,4.354941,1014.7168,37.582104,77.19318,77,39.03412,1,0,0,1,0,0,1,0,140,0,0,127,126,0,146,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/29/2016 12:00:00 AM,24.27,0,11.9125,24,100,100,0,-7.939843,4.195157,4.2884607,1019.00525,37.740932,77.19722,77,39.0139,1,0,0,1,0,0,1,0,141,0,0,128,126,0,147,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/30/2016 12:00:00 AM,25.25,0,12.766666,24,100,100,0,-8.019802,4.605198,5.0783453,1024.0836,37.929024,77.20201,77,38.989944,1,0,0,1,1,0,1,0,142,0,0,129,127,0,148,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/1/2016 12:00:00 AM,26.33,0,15.2,24,100,100,0,-8.101026,5.0639744,5.8898897,1029.9735,38.147167,77.20757,77,38.962135,1,0,0,1,1,0,1,0,143,0,0,130,128,0,149,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/2/2016 12:00:00 AM,26.35,0,14.77625,24,100,100,0,-8.102467,5.072533,5.9043612,1035.8779,38.36585,77.21314,77,38.934288,1,0,0,1,1,0,1,0,144,0,0,131,129,0,150,90,
