site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AL001_Carpeneto (AL).csv,1/8/2022 12:00:00 AM,8.23,-0.7299998,0,0,77.81793,41.395596,-48.77572,-3.7797377,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/9/2022 12:00:00 AM,9.2,-0.9499998,0,0,77.643005,38.06186,-48.77572,-4.1694584,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/10/2022 12:00:00 AM,9.01,0.47000027,0,0,81.17068,44.69232,-48.77572,-4.27,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/11/2022 12:00:00 AM,9.08,0.4499998,0,0,81.14263,44.402077,-48.77572,-4.315,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/12/2022 12:00:00 AM,11.38,0.5100002,0,0,81.457886,38.38927,-48.606506,-5.2657866,0.16921324,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/13/2022 12:00:00 AM,10.04,-1.0699997,0,0,77.50792,35.597153,-48.591473,-4.5515604,0.015034891,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/14/2022 12:00:00 AM,10.2,-1.6999998,0,0,75.95109,32.94974,-48.56859,-4.3943124,0.022883724,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/15/2022 12:00:00 AM,14.01,-0.23999977,0,0,78.35722,29.43467,-47.842827,-7.612784,0.7257627,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/16/2022 12:00:00 AM,14.42,1.5,0,0,82.43403,34.194393,-46.89152,-5.508696,0.9513038,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/17/2022 12:00:00 AM,10.35,0.34000015,0,0,81.09357,40.426533,-46.852135,-4.965613,0.039387178,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/18/2022 12:00:00 AM,14.8,1.2300005,0,0,81.41353,32.319805,-45.80224,-5.7351046,1.0498955,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/19/2022 12:00:00 AM,12.73,0.78999996,0,0,81.73262,35.961185,-45.35501,-5.5227733,0.4472266,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/20/2022 12:00:00 AM,10.44,-0.119999886,0.14166667,1,79.927895,38.30653,-45.309723,-5.205969,0.045287333,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/21/2022 12:00:00 AM,10.37,1.3381814,3.2583332,23,83.708435,44.85574,-45.26408,-4.470268,0.045641426,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/22/2022 12:00:00 AM,10.07,-0.15999985,0,0,79.80272,39.090084,-45.246014,-4.9743185,0.01806718,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/23/2022 12:00:00 AM,10.65,-1.2399998,0,0,77.10962,33.579453,-45.186665,-4.8290086,0.059349254,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/24/2022 12:00:00 AM,10.09,-0.5600004,0,0,78.79428,37.437534,-45.168148,-4.7982383,0.018515246,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/25/2022 12:00:00 AM,9.87,-1.3699999,0,0,76.73676,34.87052,-45.160744,-4.340897,0.0074047055,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/26/2022 12:00:00 AM,7.6,-0.23999977,0,0,78.69531,45.28668,-45.160744,-3.6836736,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/27/2022 12:00:00 AM,7.84,0.64999986,0,0,81.08956,48.96716,-45.160744,-3.595,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/28/2022 12:00:00 AM,7.99,1.3999999,0,0,83.090675,52.42212,-45.160744,-3.2949998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/29/2022 12:00:00 AM,16.04,0.54000044,0,0,78.39613,27.34702,-43.76494,-6.354194,1.3958063,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/30/2022 12:00:00 AM,12.07,1.6300001,0,0,84.15498,41.07539,-43.43919,-4.8942513,0.32574826,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/31/2022 12:00:00 AM,13.18,2.0500002,0,0,84.73,39.625366,-42.818188,-4.944,0.62100047,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/1/2022 12:00:00 AM,12.53,1.9399996,0,0,84.77776,41.047256,-42.37378,-4.850591,0.4444087,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/2/2022 12:00:00 AM,15.71,3.8100004,0,0,87.08687,39.17824,-40.73355,-4.3097725,1.6402274,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/3/2022 12:00:00 AM,19.75,4.66,0,0,82.91024,30.691708,-37.2265,-4.0379496,3.5070505,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/4/2022 12:00:00 AM,14.76,4.01,0,0,88.61096,42.97314,-35.92098,-4.069478,1.3055222,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/5/2022 12:00:00 AM,12.12,4.377516,0,3,92.45457,56.283516,-35.464733,-3.4149985,0.45624396,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/6/2022 12:00:00 AM,13.63,2.79,0,0,86.3607,41.3423,-34.663433,-4.618701,0.801299,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/7/2022 12:00:00 AM,11.23,1.71,0,0,84.56563,43.88273,-34.499264,-4.59583,0.16416995,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/8/2022 12:00:00 AM,16.06,2.0774567,0,0,83.05501,33.06656,-32.942554,-5.434563,1.5567088,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/9/2022 12:00:00 AM,14.71,-0.09000015,0,0,78.17134,28.372597,-32.0121,-8.240726,0.93045354,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/10/2022 12:00:00 AM,13.52,2.5400004,0,0,85.786285,40.634193,-31.262222,-4.740123,0.74987733,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/11/2022 12:00:00 AM,11.16,3.7399998,0,0,89.88384,54.12625,-31.067938,-3.5157158,0.19428423,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/12/2022 12:00:00 AM,12.79,2.4899998,0,0,86.08147,42.6131,-30.53029,-4.612353,0.53764725,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/13/2022 12:00:00 AM,11.76,0.81279707,0,0,84.40334,42.22863,-30.289099,-5.232409,0.24119268,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/14/2022 12:00:00 AM,11.32,-0.9899998,0.67083335,1,77.67478,32.951332,-30.148882,-5.345026,0.1402167,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/15/2022 12:00:00 AM,7.2700005,1.0800002,15.700001,24,81.81331,52.98269,-30.148882,-3.095,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/16/2022 12:00:00 AM,8.06,1.0699999,6.4625,24,82.28445,50.455494,-30.148882,-3.4950001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/17/2022 12:00:00 AM,11.89,1.0600004,5.366667,23,82.744896,39.229702,-29.876715,-5.1428323,0.27216756,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/18/2022 12:00:00 AM,15.5,2.4899998,0,0,83.923645,34.853737,-28.475586,-5.1038723,1.401128,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/19/2022 12:00:00 AM,12.1,2.96,0,1,91.643295,46.915947,-28.094896,-4.1893106,0.38068962,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/20/2022 12:00:00 AM,12.129999,6.0283594,0,6,96.98932,66.34182,-27.511597,-2.4675198,0.58330053,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/21/2022 12:00:00 AM,16.16,4.2900004,0,0,87.78718,39.68986,-25.621828,-4.0452313,1.8897686,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/22/2022 12:00:00 AM,16.7,4.9500003,0,0,88.78475,40.616386,-23.392529,-3.6457007,2.2292998,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/23/2022 12:00:00 AM,18.39,5.2800007,0,0,86.99335,36.60256,-20.35252,-3.51499,3.0400093,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/24/2022 12:00:00 AM,18.05,3.0900002,0,0,82.00925,30.228397,-17.887493,-5.0149727,2.4650269,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/25/2022 12:00:00 AM,13.32,3.0300002,0,0,87.18923,43.32139,-17.16426,-4.421768,0.72323155,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/26/2022 12:00:00 AM,15.439999,2.7599998,0,0,84.680504,35.987682,-15.755097,-4.930836,1.4091634,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/27/2022 12:00:00 AM,13.68,1.1400003,0,0,82.078384,34.808556,-15.045709,-5.5606117,0.7093885,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/28/2022 12:00:00 AM,11.36,-0.60999966,0,0,78.62261,34.202354,-14.895233,-5.541018,0.15047511,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/1/2022 12:00:00 AM,14.95,-0.22000027,0,0,77.63189,27.483221,-13.902548,-8.35928,0.9926849,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/2/2022 12:00:00 AM,11.09,0.9399996,0,0,82.600876,40.93498,-13.771988,-4.944441,0.13055961,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/3/2022 12:00:00 AM,11.64,-0.6899996,0,0,78.365265,33.269714,-13.579626,-5.6866693,0.19236223,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/4/2022 12:00:00 AM,13.28,2.33,0,0,85.39461,40.47677,-12.914007,-4.8093805,0.6656194,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/5/2022 12:00:00 AM,13.7,3.0299997,0,0,86.93595,42.139687,-12.072368,-4.493361,0.8416391,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/6/2022 12:00:00 AM,10.74,1.7198533,0,0,85.93572,47.779255,-11.981833,-4.419539,0.09053424,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/7/2022 12:00:00 AM,10.17,0.27000046,0,0,80.903786,40.61347,-11.956517,-4.924684,0.025315834,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/8/2022 12:00:00 AM,12.03,-1.6999998,0,0,75.738655,29.099707,-11.716365,-5.510396,0.24015237,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/9/2022 12:00:00 AM,9.36,-1,0,0,77.560776,37.476597,-11.716365,-4.2282624,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/10/2022 12:00:00 AM,13.21,-0.8000002,0,0,77.47072,29.42969,-11.215029,-6.7291775,0.50133646,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/11/2022 12:00:00 AM,14.98,0.8999996,0,0,80.41119,30.813036,-10.13377,-5.9587417,1.0812584,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/12/2022 12:00:00 AM,13.52,2.7199998,0,0,86.25339,41.38146,-9.371395,-4.6376247,0.7623752,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/13/2022 12:00:00 AM,10.94,3.5199997,0,0,89.32819,53.74328,-9.224195,-3.562799,0.14720085,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/14/2022 12:00:00 AM,11.12,2.5199995,0,0,86.685425,48.008972,-9.064372,-4.140178,0.159822,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/15/2022 12:00:00 AM,10.44,4.26,0,3,91.30227,59.825165,-8.986988,-3.0126154,0.07738419,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/16/2022 12:00:00 AM,13.28,6.02,0,6,95.13003,58.4203,-7.983058,-2.6260695,1.0039301,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/17/2022 12:00:00 AM,13.95,8.12,0,9,100,68.1074,-6.255607,-1.1875492,1.7274507,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/18/2022 12:00:00 AM,13.890001,8.010001,0,9,100,67.69449,-4.588334,-1.2727268,1.6672728,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/19/2022 12:00:00 AM,14.5,6.818595,0,6,98.27541,61.935966,-2.9362035,-2.1885724,1.6521306,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/20/2022 12:00:00 AM,14.969999,4.9431224,0,3,92.11105,48.632935,-1.4233708,-3.500606,1.5128326,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/21/2022 12:00:00 AM,14.17,3.3600001,0,0,87.43723,42.080242,-0.39815366,-4.379783,1.0252172,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/22/2022 12:00:00 AM,14.23,3.4400005,0,0,87.59633,42.231224,0,-4.3415356,1.0534638,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/23/2022 12:00:00 AM,15.22,1.8100004,0,0,82.48204,33.22447,0,-5.468815,1.236185,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/24/2022 12:00:00 AM,18.65,2.3799992,0,0,79.25276,26.750275,0,-5.5406795,2.5943208,1.2357941,1.2357941,0.064138345,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/25/2022 12:00:00 AM,20.17,3.9400005,0,0,80.29278,27.53395,0,-4.582618,3.5323815,4.154398,5.390192,0.2797537,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/26/2022 12:00:00 AM,19.18,4.1399994,0,0,82.69437,30.581713,0,-4.3803935,3.139607,3.470149,8.860341,0.4598562,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/27/2022 12:00:00 AM,20.7,4.17,0,0,80.0325,26.905499,0,-4.4449005,3.8200996,4.778309,13.63865,0.7078529,10.191849,10,,1.8247141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/28/2022 12:00:00 AM,19.75,7.58,0,1,90.30943,40.902485,0,-1.7364879,4.348512,6.5894156,20.228065,1.049847,11.15235,11,,2.6243317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/29/2022 12:00:00 AM,21.3,6.4400005,0,0,84.050255,31.994959,0,-2.7147217,4.7152777,6.8623447,27.09041,1.4060061,12.139126,12,,3.639323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/30/2022 12:00:00 AM,17.48,7.0400004,0,4,96.88501,46.83064,0,-2.141063,3.0789368,4.495007,31.585417,1.6392993,13.064071,13,,5.6957836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/31/2022 12:00:00 AM,12.75,8.200001,0.30416667,11,100,74.823494,0,-1.0869889,1.1880107,1.1487968,32.734215,1.6989225,13.096343,13,,5.767536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/1/2022 12:00:00 AM,16.16,6.7988462,7.2541666,24,97.65856,57.164944,0,-2.2843394,2.3962379,3.1443222,35.878536,1.8621143,14.006742,14,,7.791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/2/2022 12:00:00 AM,15.01,4.4335656,5.9416666,23,91.99046,48.343487,0,-3.8330848,1.4551322,0,35.878536,1.8621143,14.006742,14,,7.791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/3/2022 12:00:00 AM,11.39,3.2399998,0.10833333,1,88.52821,50.68301,0,-3.8469539,0.22804639,0,35.878536,1.8621143,14.006742,14,,7.791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/4/2022 12:00:00 AM,11.42,2.0900002,2.4916666,23,85.5179,45.028667,0,-4.459548,0.20545202,0,35.878536,1.8621143,14.006742,14,,7.791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/5/2022 12:00:00 AM,13.720001,2.5700002,0,0,85.72708,40.166744,0,-4.761973,0.81302726,0,35.878536,1.8621143,14.006742,14,,7.791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/6/2022 12:00:00 AM,16.36,1.9799995,0,0,81.62377,30.940079,0,-5.535539,1.6544613,0,35.878536,1.8621143,14.006742,14,,7.791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/7/2022 12:00:00 AM,16.39,4.7900004,0,0,88.78881,40.967033,0,-3.7311602,2.0688396,1.3967454,37.27528,1.9346061,14.040087,14,,7.8657928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/8/2022 12:00:00 AM,19.12,6.6000004,0,0,89.045334,39.216938,0,-2.5348873,3.725113,5.438877,42.714157,2.2168865,15.01878,15,,10.024711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/9/2022 12:00:00 AM,20.46,8.386731,0,1,91.09705,41.978725,0,-1.0273924,5.009241,7.5600457,50.274204,2.6092567,18.039753,18,,13.999675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/10/2022 12:00:00 AM,19.15,4.5822196,0.045833334,1,88.833824,38.889763,0,-4.0624933,3.2213967,3.8319087,54.106113,2.808135,20.02891,20,,16.616985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/11/2022 12:00:00 AM,16.31,2.5699997,1.0541667,23,83.181305,32.98967,0,-5.1634865,1.7065136,0,54.106113,2.808135,20.02891,20,,16.616985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/12/2022 12:00:00 AM,16.82,4,0,0,86.16375,36.60117,0,-4.2984533,2.1115465,1.0055385,55.111652,2.860323,21.008064,21,,17.905348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/13/2022 12:00:00 AM,18.09,6.6000004,0,1,90.9163,42.707443,0,-2.5055633,3.2394366,4.6334558,59.74511,3.1008017,23.013695,23,,20.544334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/14/2022 12:00:00 AM,21.36,9.21,0,1,90.87704,41.62627,0,-0.24939346,5.8256063,8.536769,68.281876,3.5438643,27.012392,27,,25.805779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/15/2022 12:00:00 AM,24.88,8.33,0,0,79.3873,27.693277,0,-1.0932937,7.181706,9.785343,78.067215,4.0517282,32.000107,32,,32.36856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
