site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR005_Sa Carruba.csv,12/11/2020 12:00:00 AM,13.94,7.18,0.45833334,24,97.7715,62.297676,-25.78049,-1.2989662,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/12/2020 12:00:00 AM,13.01,6.6000004,3.9291668,24,96.85931,63.011433,-27.49294,-1.7124505,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/13/2020 12:00:00 AM,12.44,7.891554,0,10,100,75.39629,-28.176216,-0.6832756,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/14/2020 12:00:00 AM,14.37,6.6849265,0,5,96.32094,58.071484,-29.8794,-1.7031834,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/15/2020 12:00:00 AM,16.68,4.9699993,0,0,88.86445,40.76133,-32.971348,-3.0919464,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/16/2020 12:00:00 AM,18.66,9,0,6,96.17352,51.33673,-32.971348,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/17/2020 12:00:00 AM,19.13,10.74,0,7,99.85483,58.16287,-32.971348,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/18/2020 12:00:00 AM,18.23,11.66,0,9,100,68.18279,-32.971348,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/19/2020 12:00:00 AM,18.97,11.25,0,7,100,61.797802,-32.971348,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/20/2020 12:00:00 AM,16.91,10.61293,0,11,100,75.397766,-32.971348,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/21/2020 12:00:00 AM,16.4,9.519099,0,8,100,65.22387,-32.971348,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/22/2020 12:00:00 AM,17.79,8.1,0,5,95.36249,50.581615,-33.49224,-0.52089405,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/23/2020 12:00:00 AM,16.7,7,0,5,94.1614,49.637463,-34.99003,-1.4977887,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/24/2020 12:00:00 AM,17.62,7.3099995,0,3,93.56258,47.530415,-36.2305,-1.2404706,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/25/2020 12:00:00 AM,18.45,7.6300006,0.0875,4,92.96585,45.817028,-37.18946,-0.95896244,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/26/2020 12:00:00 AM,14.33,4.468403,2.175,24,97.488556,60.65011,-40.476254,-3.2867937,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/27/2020 12:00:00 AM,9.18,3.6599998,3.7375002,23,89.49682,61.176853,-43.20942,-2.733165,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/28/2020 12:00:00 AM,11.07,3.2299998,0.45833334,1,92.814476,51.746784,-46.7515,-3.5420787,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/29/2020 12:00:00 AM,15.17,8.23,10.708334,24,99.419334,62.85301,-47.145344,-0.39384437,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/30/2020 12:00:00 AM,13.3,6.608788,4.008333,24,100,70.251366,-48.86526,-1.7199161,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/31/2020 12:00:00 AM,12.43,3.5063174,4.2458334,24,94.49458,59.633125,-52.520447,-3.6551847,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/1/2021 12:00:00 AM,9.08,2.5500002,6.095834,24,92.723885,55.063946,-55.770332,-3.249885,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/2/2021 12:00:00 AM,14.32,6.238447,24.016666,24,98.9852,63.980835,-57.812035,-2.0417027,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/3/2021 12:00:00 AM,11.3,3.5906665,14.829166,24,94.20205,62.99142,-61.206318,-3.3942845,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/4/2021 12:00:00 AM,8.84,2.6900003,6.183334,24,86.83283,56.705147,-64.27792,-3.0716066,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/5/2021 12:00:00 AM,12.16,4.1800003,3.4666665,24,91.83103,52.785034,-67.489685,-3.211762,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/6/2021 12:00:00 AM,9.49,5.81,2.65,24,95.31538,74.14993,-69.23052,-1.7408388,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/7/2021 12:00:00 AM,8.73,5.7700005,1.5291667,24,94.94567,77.53147,-70.70902,-1.4784975,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/8/2021 12:00:00 AM,12.04,5.46,2.1083333,24,98.78155,60.39097,-73.11838,-2.4093583,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/9/2021 12:00:00 AM,12.437456,8.510001,0.6666667,13,100,80.037636,-73.242065,-0.12368882,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/10/2021 12:00:00 AM,19.3,8.421598,15.4125,24,100,60.188164,-73.45406,-0.21199656,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/11/2021 12:00:00 AM,15.25,7.25,1.9041667,24,96.687645,56.882008,-74.71976,-1.2656915,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/12/2021 12:00:00 AM,13.73,5.70682,1.9166667,23,97.64054,62.595158,-77.114044,-2.394284,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/13/2021 12:00:00 AM,11.4,4.73,0,4,95.77019,58.746754,-79.87623,-2.7621853,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/14/2021 12:00:00 AM,13.060001,8.020001,0,9,100,71.948944,-80.45432,-0.57809246,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/15/2021 12:00:00 AM,15.16,8.996346,0.24166667,17,100,85.453674,-80.45432,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/16/2021 12:00:00 AM,12.879999,6.1084175,5.5583334,23,100,75.056244,-82.509995,-2.0556688,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/17/2021 12:00:00 AM,12.86,4.95,0.16666667,4,92.518524,54.216175,-85.33701,-2.8270168,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/18/2021 12:00:00 AM,13.29,4.1099997,3.8333335,23,90.040695,48.373543,-88.74714,-3.4101262,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/19/2021 12:00:00 AM,14.26,4.9799995,0,3,91.616684,49.113636,-87.042786,-2.9356508,1.7043495,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/20/2021 12:00:00 AM,14.06,4.1899996,0,1,90.26807,46.094154,-85.55226,-3.4444733,1.4905273,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/21/2021 12:00:00 AM,13.86,6.8200006,0,7,100,60.52773,-83.613815,-1.5815557,1.9384438,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/22/2021 12:00:00 AM,15.39,10.54,0.1875,11,100,76.79627,-79.284515,0,4.329298,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/23/2021 12:00:00 AM,15.15,10.125177,4.616667,24,100,95.22716,-75.28263,0,4.0018864,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/24/2021 12:00:00 AM,14.41,9.39,7.3166666,24,100,74.2338,-72.01833,0,3.2642975,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/25/2021 12:00:00 AM,15.4,8.2875,7.3791666,23,100,72.36782,-68.801765,-0.3396783,3.2165713,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/26/2021 12:00:00 AM,15.5,6.661006,0,5,95.86442,54.744774,-66.13638,-1.7541158,2.6653817,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/27/2021 12:00:00 AM,12.67,5.6299996,0,6,100,58.7455,-64.980446,-2.3640654,1.1559346,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/28/2021 12:00:00 AM,13.173033,9.37,0,13,100,81.84977,-62.34463,0,2.6358147,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/29/2021 12:00:00 AM,15.93,12.651998,0,23,100,89.847885,-56.689335,0,5.6552963,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/30/2021 12:00:00 AM,16.86,10.44929,0,13,100,77.948105,-51.67039,0,5.018944,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/31/2021 12:00:00 AM,16.39,9.43,0.104166664,9,100,64.11982,-47.396095,0,4.2742977,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/1/2021 12:00:00 AM,14.039999,9.17,2.5416665,24,100,74.723625,-44.426796,0,2.9692974,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/2/2021 12:00:00 AM,16.69,10.65,3.3541665,24,100,70.19996,-39.392498,0,5.034298,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/3/2021 12:00:00 AM,17.2,10.338271,0,8,100,67.18933,-34.259064,0,5.1334343,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/4/2021 12:00:00 AM,19.77,8.720001,0,3,93.212425,45.561382,-28.649765,0,5.6092987,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/5/2021 12:00:00 AM,23,11.900001,0,3,93.455864,46.347176,-19.835466,0,8.814299,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/6/2021 12:00:00 AM,24.5,12.25,0,0,89.98371,41.724007,-10.0961685,0,9.739298,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/7/2021 12:00:00 AM,25.58,11.559986,0.09583333,4,93.59025,48.915188,-0.16187859,0,9.93429,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/8/2021 12:00:00 AM,21.06,9.486982,2.9083333,24,95.39533,45.756336,0,0,6.637789,8.52458,8.52458,0.33203918,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/9/2021 12:00:00 AM,14.54,8.62,16.4125,24,100,68.37569,0,-0.015681505,2.9443185,3.32685,11.85143,0.46162266,10.0127735,10,,1.6756339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/10/2021 12:00:00 AM,15.82,9.630001,4.983333,24,100,68.27516,0,0,4.0892982,5.2331734,17.084602,0.6654589,11.1259,11,,2.6023118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/11/2021 12:00:00 AM,15.32,9.500252,0,9,100,70.395645,0,0,3.7744236,4.738451,21.823053,0.8500253,13.028169,13,,5.615962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/12/2021 12:00:00 AM,15.33,8.5,0.29166666,7,99.96775,63.709743,0,-0.13435411,3.2806458,3.9161916,25.739244,1.0025641,14.052511,14,,7.893417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/13/2021 12:00:00 AM,16.9,8.417781,7.320833,24,99.01172,58.770092,0,-0.21512127,4.0259876,5.131052,30.870296,1.2024226,16.001013,16,,11.317122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/14/2021 12:00:00 AM,14,3.652811,14.087501,23,98.4796,63.71387,0,-3.7830868,1.3905077,0,30.870296,1.2024226,16.001013,16,,11.317122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/15/2021 12:00:00 AM,10.43,2.4899998,0,0,86.64133,50.132133,0,-3.7672606,0.20273966,0,30.870296,1.2024226,16.001013,16,,11.317122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/16/2021 12:00:00 AM,11.68,1.1400003,0,0,83.006905,40.133724,0,-4.8303533,0.43964666,0,30.870296,1.2024226,16.001013,16,,11.317122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/17/2021 12:00:00 AM,13.43,2.7600002,0,0,86.416306,41.82202,0,-4.257901,1.0770991,0,30.870296,1.2024226,16.001013,16,,11.317122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/18/2021 12:00:00 AM,16.02,4.4500003,0,0,88.37736,40.769814,0,-3.4285672,2.3564332,0.60583895,31.476135,1.2260206,16.01872,16,,11.340422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/19/2021 12:00:00 AM,19.51,6,0,0,86.75597,35.780304,0,-2.3785992,4.376401,5.2792115,36.75535,1.4316502,17.067575,17,,12.720494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/20/2021 12:00:00 AM,15.93,6.67,0,5,94.32671,51.05451,0,-1.7570636,2.8729365,2.8118844,39.567234,1.5411754,18.048153,18,,14.010728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/21/2021 12:00:00 AM,18.2,6.0599995,0,0,89.32735,40.148827,0,-2.3024638,3.7675369,4.280124,43.84736,1.7078896,19.064795,19,,15.348413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/22/2021 12:00:00 AM,18.12,7.1800003,0,4,100,45.071022,0,-1.3588524,4.111148,5.1172504,48.964607,1.9072105,21.024115,21,,17.926466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/23/2021 12:00:00 AM,17.54,9.087723,0,16,100,84.20485,0,0,4.6781597,6.1032543,55.067863,2.1449373,23.009974,23,,20.53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/24/2021 12:00:00 AM,18.05,7.5499997,0,3,93.467224,46.977978,0,-1.0295715,4.220428,5.347918,60.415783,2.3532429,24.041565,24,,21.896797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/25/2021 12:00:00 AM,18.56,6.6299996,0,1,90.16562,41.20931,0,-1.8371005,4.127899,5.031484,65.447266,2.5492232,26.012037,26,,24.489523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/26/2021 12:00:00 AM,19.31,7.0399995,0,0,89.80767,40.28662,0,-1.4919429,4.643057,5.90436,71.35162,2.7792025,27.046839,27,,25.851103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/27/2021 12:00:00 AM,16.73,6.9500003,0,3,93.985825,49.281265,0,-1.5404265,3.3495734,3.7866607,75.13828,2.926696,29.004757,29,,28.427313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/28/2021 12:00:00 AM,15.42,6.76,0,5,95.18259,53.558212,0,-1.6725693,2.6574306,2.411003,77.549286,3.0206065,29.03561,29,,28.467909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/1/2021 12:00:00 AM,15.9,6.1399994,0,3,92.95921,48.602764,0,-2.176618,2.703382,2.2743547,79.82364,3.1091943,30.02058,30,,29.763922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/2/2021 12:00:00 AM,17.74,8.51,0,6,96.93297,52.813824,0,-0.12484598,4.490154,5.8318086,85.65545,3.336348,32.008507,32,,32.379616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/3/2021 12:00:00 AM,17.38,9.727501,0,8,100,67.478645,0,0,4.918048,6.4379606,92.09341,3.5871115,34.004528,34,,35.00596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/4/2021 12:00:00 AM,16.94,8.49,0,5,97.771194,56.18901,0,-0.14444637,4.080554,5.217785,97.31119,3.7903483,35.023052,35,,36.346123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/5/2021 12:00:00 AM,16.52,7.8899994,0,5,96.78601,54.84469,0,-0.7134855,3.601515,4.404562,101.71575,3.9619095,36.03236,36,,37.674156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/6/2021 12:00:00 AM,18.34,8.450001,0,5,95.318756,50.014885,0,-0.18395805,4.7610416,6.2177153,107.933464,4.2040944,38.02536,38,,40.296528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/7/2021 12:00:00 AM,18.43,8.040001,0,4,94.076195,47.73739,0,-0.57862425,4.6163754,5.990768,113.92423,4.4374394,40.017216,40,,42.91739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/8/2021 12:00:00 AM,18.03,9.460001,1.5916667,7,98.55632,56.45163,0,0,5.1092987,6.69687,120.6211,4.698288,42.01576,42,,45.54705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/9/2021 12:00:00 AM,18,11.12,36.983334,24,100,66.083336,0,0,5.9242973,7.7237225,128.34482,4.9991326,44.022423,44,,48.187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/10/2021 12:00:00 AM,16.25,7.2893057,8.625,23,100,71.70503,0,-1.245245,3.2351027,3.6639214,132.00874,5.1418457,45.024002,45,,49.505264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/11/2021 12:00:00 AM,15.27,5.1906376,0,3,93.116295,49.925304,0,-2.8563135,2.183368,0.5948019,132.60355,5.165014,46.00287,46,,50.793247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/12/2021 12:00:00 AM,17.9,3.0100002,0,0,84.23982,30.3563,0,-4.562958,2.8820422,1.1049732,133.70853,5.2080536,46.011017,46,,50.803967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/13/2021 12:00:00 AM,17.49,7.16,0,3,93.37923,47.33938,0,-1.3702958,3.7947042,4.601023,138.30956,5.3872676,47.019543,47,,52.130978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/14/2021 12:00:00 AM,16.86,5.7800007,0,1,90.72109,43.522423,0,-2.4876947,3.0523052,2.8493874,141.15894,5.4982533,48.015354,48,,53.441254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/15/2021 12:00:00 AM,16.52,5.5,0,2,100,43.494892,0,-2.6895757,2.8204246,2.254706,143.41364,5.5860753,49.007282,49,,54.746426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/16/2021 12:00:00 AM,14.130001,7.0640388,0,12,100,78.52553,0,-1.3968732,2.1361082,1.4116728,144.8253,5.641061,49.016968,49,,54.759167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/17/2021 12:00:00 AM,15.83,5.5599995,0,3,91.51487,46.170612,0,-2.6151407,2.5198596,1.6177293,146.44304,5.7040734,50.00477,50,,56.058907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/18/2021 12:00:00 AM,14.379999,4.1699996,0.17916667,1,89.37788,44.923965,0,-3.4890866,1.6159134,0,146.44304,5.7040734,50.00477,50,,56.058907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/19/2021 12:00:00 AM,15.110001,4.9112287,4.516667,24,91.753746,47.74366,0,-3.044406,2.0549798,0.03504093,146.47807,5.7054377,50.005005,50,,56.059216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/20/2021 12:00:00 AM,12.67,3.58,9.175,24,88.99026,47.96488,0,-3.6497548,0.8952453,0,146.47807,5.7054377,50.005005,50,,56.059216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
