site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
NU007_Perd'arba - Jerzu.csv,5/1/2022 12:00:00 AM,19.38,7.9300003,0,3,91.96644,43.650837,0,-0.069785595,5.655214,6.575898,155.19156,7.8397007,18.049212,18,,14.01212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/2/2022 12:00:00 AM,20.65,8.98,0,3,91.9529,43.320187,0,0,6.8149996,8.020256,163.21182,8.244855,19.033434,19,,15.30715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/3/2022 12:00:00 AM,20.17,8.79,0,3,92.53474,44.332664,0,0,6.4799995,7.628298,170.84012,8.630208,20.017256,20,53,16.601652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/4/2022 12:00:00 AM,19.46,9.8,0,6,96.68512,51.812767,0,0,6.629999,7.806278,178.6464,9.024552,21.00377,21,,17.899698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/5/2022 12:00:00 AM,18.45,10.62,0.9458334,7,100,60.82403,0,0,6.535,7.694027,186.34042,9.413226,21.044674,21,,17.953518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/6/2022 12:00:00 AM,17.48,12.721005,21.925001,24,100,80.43171,0,0,7.100502,8.3386135,194.67903,9.834461,22.033161,22,,19.254158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/7/2022 12:00:00 AM,18.73,11.69,3.9291668,24,100,65.64388,0,0,7.209999,8.456928,203.13596,10.261674,23.023338,23,,20.557026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/8/2022 12:00:00 AM,17.79,12.68,0,13,100,77.549706,0,0,7.2350006,8.483652,211.61961,10.690237,24.014553,24,,21.861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/9/2022 12:00:00 AM,20.55,12.509999,0,7,100,60.796375,0,0,8.529999,9.72221,221.34183,11.181366,25.011961,25,,23.173634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/10/2022 12:00:00 AM,20.280003,12.660001,0,9,100,63.06803,0,0,8.470001,9.671038,231.01286,11.669911,26.009377,26,55,24.486021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/11/2022 12:00:00 AM,20.98,12.39,0,6,100,57.954884,0,0,8.684999,9.851664,240.86453,12.167582,27.007727,27,,25.79964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/12/2022 12:00:00 AM,21.93,11.21,0,5,94.56877,47.817436,0,0,8.57,9.755996,250.62053,12.6604185,28.005838,28,,27.112946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/13/2022 12:00:00 AM,21.66,10.48,0,3,93.384094,45.728596,0,0,8.07,9.314609,259.93515,13.130959,29.002455,29,,28.424282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/14/2022 12:00:00 AM,22.15,9.92,0,1,90.7139,41.528126,0,0,8.035,9.28215,269.2173,13.599856,29.036903,29,,28.46961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/15/2022 12:00:00 AM,23.18,9.239999,0,0,86.305855,35.458824,0,0,8.209999,9.4423895,278.65967,14.076851,30.03297,30,,29.780224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/16/2022 12:00:00 AM,22.66,11.060001,0,3,92.25835,44.1804,0,0,8.860001,9.99308,288.65274,14.581664,31.031212,31,,31.0937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/17/2022 12:00:00 AM,23.89,11.5,0,0,89.924194,41.162453,0,0,9.695,10.599391,299.25214,15.1171055,32.031597,32,57,32.409996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/18/2022 12:00:00 AM,23.57,13.48,0,5,95.83634,50.92995,0,0,10.525,11.09171,310.34384,15.677418,34.000732,34,,35.00096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/19/2022 12:00:00 AM,26.6,13.33,0,0,85.975586,37.771683,0,0,11.965,11.69083,322.03467,16.267996,35.00532,35,,36.322792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/20/2022 12:00:00 AM,25.72,14.61,0,3,91.971275,46.2491,0,0,12.164999,11.74886,333.78354,16.861504,36.009804,36,,37.644478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/21/2022 12:00:00 AM,24.02,13.829999,0,5,95.38243,50.470943,0,0,10.924999,11.290315,345.07385,17.431849,37.012722,37,,38.964108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/22/2022 12:00:00 AM,23,12.970001,0,5,96.18088,51.17123,0,0,9.985001,10.783798,355.85767,17.976608,38.014072,38,,40.281673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/23/2022 12:00:00 AM,26.96,12.310001,0,0,82.37995,33.14432,0,0,11.635,11.581744,367.43942,18.561674,39.017498,39,,41.60197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/24/2022 12:00:00 AM,26.99,12.24,0,0,82.11783,32.82921,0,0,11.615,11.574597,379.014,19.14638,40.020725,40,,42.92201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/25/2022 12:00:00 AM,27.54,13.43,0,0,87.0713,34.76175,0,0,12.485001,11.829075,390.84308,19.74394,41.024433,41,,44.242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/26/2022 12:00:00 AM,25.8,16.07,0,5,95.31488,52.3912,0,0,12.934999,11.91571,402.7588,20.345877,71.0116,71,,89.913025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/27/2022 12:00:00 AM,27.52,17.52,0,4,92.8694,50.5776,0,0,14.52,11.980043,414.73883,20.951063,71.031876,71,,89.76093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/28/2022 12:00:00 AM,26.530003,18.770002,0,6,99.5026,62.125248,0,0,14.650002,11.968834,426.70767,21.555687,71.05215,71,,89.6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/29/2022 12:00:00 AM,30.67,17.78,0,0,81.722084,37.708263,0,0,16.225,11.6370735,438.34476,22.143549,71.07185,71,,89.4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/30/2022 12:00:00 AM,27.71,16.34,0,0,89.35203,44.655075,0,0,14.025,11.999953,450.3447,22.74974,71.09217,71,,89.308716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/31/2022 12:00:00 AM,28.75,15.23,0,0,83.03471,36.3831,0,0,13.99,11.999992,462.3447,23.355936,71.11249,71,,89.15634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/1/2022 12:00:00 AM,28.76,15.08,0,0,82.65372,35.84781,0,0,13.92,11.999526,474.3442,23.962107,71.132805,71,65,89.00397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/2/2022 12:00:00 AM,27.81,17.06,0,1,90.714554,47.18129,0,0,14.434999,11.98603,486.33023,24.567596,71.15311,71,,88.8517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/3/2022 12:00:00 AM,30.380001,18.480001,0,0,84.41327,41.382095,0,0,16.43,11.567448,497.89767,25.151941,71.17269,71,,88.70482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/4/2022 12:00:00 AM,32.08,20.13,0,0,81.41476,40.150604,0,0,18.105,10.772938,508.67062,25.69615,71.19093,71,,88.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/5/2022 12:00:00 AM,33.46,21.03,0,0,77.78799,37.520363,0,0,19.244999,10.004323,518.6749,26.20153,71.20787,71,,88.44097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/6/2022 12:00:00 AM,33.74,21,0,0,77.22465,36.300034,0,0,19.37,9.908905,528.58386,26.702095,71.22465,71,,88.31514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/7/2022 12:00:00 AM,31.04,19.756289,0,0,85.29591,44.293404,0,0,17.398144,11.157078,539.74097,27.265707,71.243546,71,71,88.17341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/8/2022 12:00:00 AM,32.79,17.52,0,0,77.720535,29.394636,0,0,17.155,11.272759,551.01373,27.835167,71.262634,71,,88.03024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/9/2022 12:00:00 AM,31.23,19.148596,0,0,86.31489,45.268402,0,0,17.189297,11.256954,562.2707,28.403824,71.28169,71,,87.88731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/10/2022 12:00:00 AM,27.3,17.056229,0,5,94.22165,52.73877,0,0,14.178114,11.997656,574.2684,29.009905,71.30201,71,,87.734924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/11/2022 12:00:00 AM,27.7,15.23,0,0,86.750206,40.406384,0,0,13.465,11.97878,586.24713,29.615026,71.32229,71,,87.58284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/12/2022 12:00:00 AM,28.9,16.63,0,0,85.73102,40.72468,0,0,14.764999,11.956852,598.204,30.219042,77.005066,77,,39.97467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/13/2022 12:00:00 AM,30.75,17.78,0,0,81.41634,37.39585,0,0,16.265,11.623964,609.82794,30.80624,77.01864,77,,39.906807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/14/2022 12:00:00 AM,31.170002,17.730001,0,0,79.69772,35.627575,0,0,16.45,11.560331,621.38824,31.390226,77.03214,77,75,39.839287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/15/2022 12:00:00 AM,30.740002,19.160002,0,0,84.55688,42.37032,0,0,16.95,11.363729,632.75195,31.96428,77.04542,77,,39.77291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/16/2022 12:00:00 AM,31.79,19.03,0,0,80.15129,37.527767,0,0,17.41,11.151221,643.9032,32.527596,77.05844,77,,39.707794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/17/2022 12:00:00 AM,31.649998,20.3,0,0,83.51261,42.64676,0,0,17.974998,10.848915,654.75214,33.075645,77.07111,77,,39.644432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/18/2022 12:00:00 AM,31.59,19.52,0,0,82.019455,40.044064,0,0,17.555,11.077971,665.8301,33.63526,77.08405,77,,39.579735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/19/2022 12:00:00 AM,30.419998,19.04,0,0,85.53232,43.325344,0,0,16.73,11.454657,677.2847,34.213905,77.097435,77,,39.512825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/20/2022 12:00:00 AM,29.43,17.940002,0,0,86.79915,43.44185,0,0,15.685001,11.7914295,689.0762,34.80957,77.111206,77,,39.44397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/21/2022 12:00:00 AM,30.400002,18.290003,0,0,83.90534,40.599457,0,0,16.345001,11.597053,700.6732,35.39541,77.12475,77,77,39.37626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/22/2022 12:00:00 AM,32.87,20.45,0,0,78.93686,37.97554,0,0,18.66,10.421655,711.09485,35.921867,77.136925,77,,39.315376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/23/2022 12:00:00 AM,33.56,20.93,0,0,89.84804,36.787727,0,0,19.245,10.004322,721.0992,36.42725,77.148605,77,,39.256973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/24/2022 12:00:00 AM,30.04,22.8,0,5,95.787796,62.488777,0,0,18.42,10.578906,731.6781,36.96166,77.160965,77,,39.195175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/25/2022 12:00:00 AM,31.83,23.445578,0,1,90.242966,55.857212,0,0,19.637789,9.697119,741.37524,37.451523,77.17229,77,,39.138565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/26/2022 12:00:00 AM,30.88,22.17,0,3,90.87338,54.377617,0,0,18.525,10.51111,751.88635,37.982506,77.18457,77,,39.07715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/27/2022 12:00:00 AM,31.95,21.130001,0,0,84.14807,44.462418,0,0,18.54,10.501297,762.38763,38.51299,77.19683,77,,39.015846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/28/2022 12:00:00 AM,39.36,22.846895,0,0,71.91539,25.345818,0,0,23.103447,6.056633,768.4443,38.81895,77.2039,77,79,38.980484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/29/2022 12:00:00 AM,32.97,20.333076,0,0,81.56774,39.834625,0,0,18.651539,10.427336,778.8716,39.3457,77.21609,77,,38.919563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/30/2022 12:00:00 AM,29.21,18.81,0,0,89.66338,47.99714,0,0,16.009998,11.703585,790.5752,39.93692,77.22975,77,,38.851242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/1/2022 12:00:00 AM,30.46,19.150002,0,0,85.62721,43.572044,0,0,16.805,11.4244375,801.99963,40.514038,81.009605,81,,19.975986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/2/2022 12:00:00 AM,34.04,21.582207,0,0,79.02294,40.960335,0,0,19.811104,9.554691,811.5543,40.996708,81.01863,81,,19.953423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/3/2022 12:00:00 AM,31.27,19.920002,0,0,84.17966,42.905003,0,0,17.595001,11.057238,822.6116,41.55528,81.02907,81,,19.92733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/4/2022 12:00:00 AM,33.55,21.21,0,0,77.8034,37.75413,0,0,19.38,9.90118,832.51276,42.05545,81.03842,81,,19.903946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/5/2022 12:00:00 AM,35.1,21.940002,0,0,72.98381,33.972694,0,0,20.52,8.928443,841.4412,42.506485,81.04685,81,,19.88287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/6/2022 12:00:00 AM,36.39,23.53,0,0,70.84774,33.82603,0,0,21.96,7.44131,848.8825,42.88239,81.05388,81,,19.865303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/7/2022 12:00:00 AM,35.58,22.86,0,0,75.65093,34.931747,0,0,21.220001,8.241409,857.1239,43.298714,81.06166,81,,19.845848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/8/2022 12:00:00 AM,32.22,20.829157,0,0,83.403114,43.82902,0,0,18.524578,10.511385,867.6353,43.829712,81.07159,81,,19.821033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/9/2022 12:00:00 AM,31.489998,19,0,0,81.262436,38.628967,0,0,17.244999,11.230925,878.8662,44.397057,81.08219,81,,19.794521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/10/2022 12:00:00 AM,30.7,17.12,0,0,80.13555,35.405903,0,0,15.91,11.732243,890.59845,44.989723,81.09327,81,,19.766827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/11/2022 12:00:00 AM,29.599998,18.36,0,0,87.12749,44.335255,0,0,15.98,11.712334,902.3108,45.58139,81.104324,81,,19.73919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/12/2022 12:00:00 AM,30.83,18.42,0,0,82.54087,39.288216,0,0,16.625,11.4956045,913.8064,46.162106,81.11518,81,,19.712048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/13/2022 12:00:00 AM,31.85,19.44,0,0,81.662895,38.68537,0,0,17.645,11.031,924.8374,46.71935,81.125595,81,,19.686012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/14/2022 12:00:00 AM,29.649998,19.48,0,0,89.53891,48.722248,0,0,16.564999,11.518292,936.3557,47.301212,81.136475,81,,19.658813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/15/2022 12:00:00 AM,31.4,20.08,0,0,84.02073,42.931805,0,0,17.74,10.980168,947.3359,47.85589,81.146835,81,,19.632912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/16/2022 12:00:00 AM,32.24,20.630001,0,0,81.868996,41.265587,0,0,18.435001,10.569315,957.9052,48.389812,81.15682,81,,19.607944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/17/2022 12:00:00 AM,33.48,21.68,0,0,79.08927,39.65398,0,0,19.58,9.743673,967.64886,48.882027,81.166016,81,,19.58496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/18/2022 12:00:00 AM,32.81,21.61,0,0,81.69007,42.345913,0,0,19.210001,10.030644,977.6795,49.388737,81.17549,81,81,19.561272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/19/2022 12:00:00 AM,33.13,21.16,0,0,79.408585,39.33005,0,0,19.145,10.079073,987.7586,49.897896,81.185005,81,,19.537487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/20/2022 12:00:00 AM,32.3,21.23,0,0,82.94461,43.232124,0,0,18.765,10.350298,998.1089,50.420753,81.19478,81,,19.513054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/21/2022 12:00:00 AM,33.74,20.22,0,0,74.95304,33.85796,0,0,18.98,10.19934,1008.3082,50.93598,81.204414,81,,19.488964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/22/2022 12:00:00 AM,34.73,22.850002,0,0,76.37674,38.352955,0,0,20.79,8.671507,1016.97974,51.374035,81.2126,81,,19.468498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/23/2022 12:00:00 AM,35.56,23.11,0,0,73.455345,35.789528,0,0,21.335001,8.122039,1025.1018,51.784336,81.22027,81,,19.44933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/24/2022 12:00:00 AM,34.8,22.94,0,0,76.27138,38.36017,0,0,20.869999,8.593433,1033.6952,52.218437,81.22838,81,,19.429054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/25/2022 12:00:00 AM,34.6,22.440002,0,0,76.06703,37.52856,0,0,20.52,8.928443,1042.6237,52.66947,81.23681,81,,19.407978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/26/2022 12:00:00 AM,35.02,22.89,0,0,75.25227,37.27597,0,0,20.955,8.509504,1051.1332,53.09934,81.24485,81,,19.387875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/27/2022 12:00:00 AM,37.01,22.350002,0,0,76.00063,28.37294,0,0,21.68,7.7529488,1058.8861,53.49099,81.25217,81,,19.369583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/28/2022 12:00:00 AM,32.24,21.45,0,0,83.67484,44.35491,0,0,18.845001,10.294887,1069.181,54.01105,82.00763,82,,17.480927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/29/2022 12:00:00 AM,30.23,21.01,0,1,90.8185,52.539497,0,0,17.619999,11.044165,1080.2252,54.568966,82.01595,82,,17.460117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/30/2022 12:00:00 AM,31.72,21.65,0,0,86.24813,47.66463,0,0,18.685,10.404806,1090.63,55.094574,82.023796,82,,17.44051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/31/2022 12:00:00 AM,32.59,21.377901,0,0,82.11157,42.518475,0,0,18.983952,10.196505,1100.8265,55.60967,82.03149,82,,17.421284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/1/2022 12:00:00 AM,31.74,19.6,0,0,81.60243,39.69966,0,0,17.67,11.017749,1111.8442,56.166237,82.039795,82,,17.400513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/2/2022 12:00:00 AM,31.990002,21.020002,0,0,83.741394,43.85019,0,0,18.505001,10.524143,1122.3684,56.69788,82.04773,82,,17.380676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/3/2022 12:00:00 AM,33.61,21.220001,0,0,77.58001,37.542614,0,0,19.415,9.874019,1132.2424,57.196682,82.055176,82,,17.36206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
