site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CH000_S. Maria Imbaro.csv,5/1/2020 12:00:00 AM,27.53,11.33,0.25,1,90.41989,28.53998,0,0,11.43,11.505578,224.8523,9.848736,12.013643,12,,3.3603334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/2/2020 12:00:00 AM,22.93,13.82,5.925,24,98.5622,55.660927,0,0,10.375,11.010783,235.86308,10.331019,15.010436,15,,10.013732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/3/2020 12:00:00 AM,22.1,11.393981,4.116667,24,99.60041,57.299053,0,0,8.74699,9.902331,245.76541,10.76475,18.003075,18,,13.951414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/4/2020 12:00:00 AM,23.54,9.310001,2.1083333,23,85.50065,34.535343,0,0,8.425001,9.632267,255.39767,11.186652,20.010347,20,,16.592562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/5/2020 12:00:00 AM,23.18,9.330001,0,0,86.52808,35.76625,0,0,8.255001,9.482768,264.88043,11.602005,23.001957,23,,20.52889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/6/2020 12:00:00 AM,24.239998,11.069999,0,0,87.843864,38.26772,0,0,9.654999,10.572904,275.45334,12.065108,25.01216,25,,23.173893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/7/2020 12:00:00 AM,26.39,11.110001,0,0,81.39696,31.285631,0,0,10.75,11.206497,286.65985,12.555963,28.010254,28,,27.118755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/8/2020 12:00:00 AM,26.93,9.43,0,0,75.820366,25.232714,0,0,10.18,10.900291,297.56015,13.033406,31.007471,31,,31.062462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/9/2020 12:00:00 AM,25.17,8.629999,0,0,79.26019,27.733309,0,0,8.9,10.024701,307.58484,13.472498,34.002083,34,,35.00274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/10/2020 12:00:00 AM,28.54,10.73,0.06666667,1,81.82936,24.317308,0,0,11.635,11.581744,319.1666,13.979788,37.001907,37,,38.949875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/11/2020 12:00:00 AM,24.91,13.310001,1.5333334,23,91.351006,44.304623,0,0,11.110001,11.373753,330.54034,14.47797,40.001125,40,,42.896217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/12/2020 12:00:00 AM,23.28,13.47,0,5,96.65711,52.238716,0,0,10.375,11.010783,341.55112,14.960252,42.010662,42,,45.540344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/13/2020 12:00:00 AM,24.42,13.29,0,3,92.81113,46.290123,0,0,10.855,11.25736,352.80847,15.453334,45.009304,45,,49.485928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/14/2020 12:00:00 AM,27.75,13.169999,0,0,81.75405,33.225445,0,0,12.459999,11.823367,364.63184,15.971208,48.009586,48,,53.433666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/15/2020 12:00:00 AM,28.42,16.81,0,0,87.907005,43.43116,0,0,14.615,11.972096,376.60394,16.495598,51.010242,51,,57.381897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/16/2020 12:00:00 AM,27.04,16.41,0,3,91.889725,47.974606,0,0,13.725,11.9944,388.59833,17.020962,53.017887,53,,60.089436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/17/2020 12:00:00 AM,28.25,15.560001,0,0,85.58476,39.431675,0,0,13.905001,11.999332,400.59766,17.546543,53.04435,53,,60.22175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/18/2020 12:00:00 AM,27.23,17.12,0,3,92.9406,50.197906,0,0,14.174999,11.997736,412.5954,18.072056,53.07081,53,,60.354042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/19/2020 12:00:00 AM,27.900002,16.430002,0,0,88.8874,44.185333,0,0,14.165001,11.997988,424.59338,18.59758,53.09727,53,,60.486355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/20/2020 12:00:00 AM,25.579998,15.0199995,0.55833334,4,94.58902,48.649384,0,0,12.299999,11.784593,436.378,19.113754,53.12326,53,,60.616302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/21/2020 12:00:00 AM,21.86,13.970001,12.841667,23,100,62.02721,0,0,9.915001,10.74051,447.1185,19.584198,53.14695,53,,60.73475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/22/2020 12:00:00 AM,25,13.89,0,3,92.50648,46.341427,0,0,11.445,11.51137,458.62988,20.088408,71.00296,71,,89.9778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/23/2020 12:00:00 AM,26.830002,13.250001,0,0,85.02477,36.659874,0,0,12.040001,11.713305,470.3432,20.601461,71.020164,71,,89.84877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/24/2020 12:00:00 AM,28.7,13.920001,0,0,80.20993,32.388023,0,0,13.310001,11.96468,482.3079,21.125526,71.03773,71,,89.71704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/25/2020 12:00:00 AM,27.25,13.3,0,0,83.74238,35.342533,0,0,12.275,11.778185,494.0861,21.641422,71.05502,71,,89.587326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/26/2020 12:00:00 AM,25.73,13.19,0,0,88.466774,40.544712,0,0,11.459999,11.517128,505.6032,22.145882,71.07193,71,,89.460526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/27/2020 12:00:00 AM,23.3,11.87,0,3,92.53834,44.9782,0,0,9.584999,10.525936,516.12915,22.606928,71.08738,71,,89.34465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/28/2020 12:00:00 AM,22.99,10.13,0,0,89.02813,39.277946,0,0,8.559999,9.747574,525.8767,23.033882,71.10169,71,,89.237305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/29/2020 12:00:00 AM,24.5,10.32,0.5833333,1,85.25213,34.783463,0,0,9.41,10.405083,536.2818,23.489634,71.116974,71,,89.122696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/30/2020 12:00:00 AM,23.22,11.15,13.645833,24,90.951324,42.354576,0,0,9.184999,10.242458,546.52423,23.938261,71.13201,71,,89.00992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/31/2020 12:00:00 AM,20.36,10.92,5.3791666,24,97.65338,53.335888,0,0,7.6400003,8.9015255,555.4258,24.328157,71.14508,71,,88.911896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/1/2020 12:00:00 AM,22.53,10.33,2.4916666,23,90.75991,41.728664,0,0,8.43,9.636591,565.0624,24.75025,71.159225,71,,88.80581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/2/2020 12:00:00 AM,22.93,11.44,0,3,92.4847,44.681377,0,0,9.184999,10.242458,575.3048,25.198877,71.17426,71,,88.69302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/3/2020 12:00:00 AM,25.31,12.79,0,0,88.82269,40.65844,0,0,11.049999,11.347273,586.6521,25.6959,71.190926,71,,88.568054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/4/2020 12:00:00 AM,26.68,14.260001,0,0,88.77445,40.846657,0,0,12.470001,11.825663,598.4778,26.213875,71.20828,71,,88.43788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/5/2020 12:00:00 AM,24.61,15.18,0.9875,6,96.969055,54.04265,0,0,11.895,11.669081,610.14685,26.72499,71.22542,71,,88.309364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/6/2020 12:00:00 AM,23,14.46,22.7125,23,100,58.62295,0,0,10.73,11.196613,621.34344,27.215412,71.24186,71,,88.18605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/7/2020 12:00:00 AM,26.64,13.450001,0,0,86.12985,38.04687,0,0,12.045,11.714774,633.0582,27.728527,71.259056,71,,88.05708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/8/2020 12:00:00 AM,26.24,15.4,0.39166665,4,93.407455,47.29475,0,0,12.82,11.896471,644.9547,28.249607,71.27652,71,,87.9261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/9/2020 12:00:00 AM,23.74,15.61,9.008333,23,100,60.828632,0,0,11.674999,11.595854,656.55054,28.757513,71.29355,71,,87.798386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/10/2020 12:00:00 AM,25.09,14.87,0.22916667,6,94.65959,50.252922,0,0,11.98,11.6953945,668.2459,29.269781,71.31072,71,,87.669586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/11/2020 12:00:00 AM,23.48,13.990001,5.4041667,24,97.40135,53.79766,0,0,10.735001,11.19909,679.445,29.760313,71.32716,71,,87.54627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/12/2020 12:00:00 AM,22.53,13.140001,3.0666668,23,97.93279,54.20846,0,0,9.835001,10.690085,690.1351,30.228546,77.00529,77,,39.973564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/13/2020 12:00:00 AM,26.079998,13.339999,0,0,87.70152,39.75675,0,0,11.709999,11.607998,701.74304,30.736986,77.01704,77,,39.914818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/14/2020 12:00:00 AM,27.939999,15.339999,0,0,86.166725,39.856846,0,0,13.639999,11.990399,713.73346,31.262177,77.02918,77,,39.854088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/15/2020 12:00:00 AM,26.3,15.600001,0.50416666,4,92.468285,47.88423,0,0,12.950001,11.918076,725.65155,31.7842,77.04125,77,,39.79374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/16/2020 12:00:00 AM,25.27,15.62,12.104167,24,99.12618,52.882915,0,0,12.445,11.819897,737.47144,32.30192,77.05322,77,,39.733887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/17/2020 12:00:00 AM,25.73,17.80839,11.691667,23,100,72.617935,0,0,13.769196,11.996056,749.46747,32.82736,77.06537,77,,39.673157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/18/2020 12:00:00 AM,26.25,16.36,0,5,94.5063,51.526028,0,0,13.305,11.964165,761.43164,33.351402,77.07749,77,,39.61254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/19/2020 12:00:00 AM,26.69,15.92,0,3,91.91634,47.47879,0,0,13.305,11.964165,773.3958,33.875446,77.08961,77,,39.551964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/20/2020 12:00:00 AM,27.599998,14.819999,0,0,86.12958,39.301674,0,0,13.209999,11.953679,785.3495,34.399025,77.101715,77,,39.491425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/21/2020 12:00:00 AM,28.06,15.280001,0,0,85.60242,39.1686,0,0,13.67,11.991935,797.34143,34.924282,77.11385,77,,39.430733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/22/2020 12:00:00 AM,27.55,15.68,0,0,88.344376,42.726944,0,0,13.615,11.989018,809.33044,35.449413,77.126,77,,39.370003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/23/2020 12:00:00 AM,27.8,17.100002,0,1,90.8465,47.397438,0,0,14.450001,11.98505,821.3155,35.97437,77.13814,77,,39.30931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/24/2020 12:00:00 AM,30.29,18.38,0,0,84.53242,41.394493,0,0,16.335,11.600468,832.91595,36.48248,77.14989,77,,39.250565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/25/2020 12:00:00 AM,29.279999,17.86,0,0,87.17876,43.790157,0,0,15.57,11.818848,844.7348,37.000156,77.16185,77,,39.19075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/26/2020 12:00:00 AM,29.86,17.7,0,0,84.62131,40.69622,0,0,15.780001,11.767334,856.50214,37.51558,77.17377,77,,39.131165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/27/2020 12:00:00 AM,30.670002,18.160002,0,0,82.57426,39.02315,0,0,16.415,11.572748,868.0749,38.022472,77.18549,77,,39.072533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/28/2020 12:00:00 AM,32,17.91,0,0,76.89861,33.167824,0,0,16.955,11.361582,879.43646,38.520123,77.197,77,,39.015007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/29/2020 12:00:00 AM,32.59,19.39,0,0,77.77738,35.59577,0,0,17.99,10.840271,890.27673,38.994934,77.20798,77,,38.960114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/30/2020 12:00:00 AM,33.09,19.41,0,0,75.840485,33.788673,0,0,18.25,10.685367,900.9621,39.462963,77.218796,77,,38.90602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/1/2020 12:00:00 AM,32.63,19.530003,0,0,77.91954,35.891647,0,0,18.080002,10.787734,911.7498,39.935474,77.22972,77,,38.851395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/2/2020 12:00:00 AM,32.34,20.44,0,0,81.04989,40.149403,0,0,18.39,10.597991,922.3478,40.399677,81.00747,81,,19.981327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/3/2020 12:00:00 AM,33.39,20.86,0,0,77.711235,37.23936,0,0,19.125,10.093855,932.44165,40.841797,81.01573,81,,19.96067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/4/2020 12:00:00 AM,32.41,19.68216,0.175,1,80.226395,38.976784,0,0,18.04608,10.807671,943.2493,41.31518,81.02458,81,,19.938545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/5/2020 12:00:00 AM,29.02,18.08,4.025,23,88.67024,45.843754,0,0,15.549999,11.823421,955.07275,41.83306,81.03426,81,,19.914341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/6/2020 12:00:00 AM,30.67,18.37,0,0,83.046425,39.766945,0,0,16.52,11.534969,966.6077,42.338303,81.04371,81,,19.890728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/7/2020 12:00:00 AM,32.21,19.1,0,0,78.65217,36.118088,0,0,17.654999,11.025711,977.6334,42.821236,81.052734,81,75,19.868164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/8/2020 12:00:00 AM,29.240002,17.450003,0,0,86.37647,42.377686,0,0,15.345001,11.866932,989.50037,43.34102,81.06245,81,,19.843884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/9/2020 12:00:00 AM,28.940002,17.070002,0,0,86.60759,42.207943,0,0,15.005001,11.925605,1001.42596,43.863373,81.07221,81,,19.81947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/10/2020 12:00:00 AM,32.33,17.95,0,0,75.710655,32.13264,0,0,17.140001,11.279619,1012.70557,44.35743,81.08144,81,,19.79639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/11/2020 12:00:00 AM,33.46,19.470001,0,0,74.501595,32.632137,0,0,18.465,10.550041,1023.2556,44.81953,81.09009,81,,19.77478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/12/2020 12:00:00 AM,33.45,19.670002,0,0,74.95988,33.262024,0,0,18.560001,10.488164,1033.7438,45.278923,81.09867,81,,19.753323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/13/2020 12:00:00 AM,31.11,18.43,0,0,81.479454,38.192554,0,0,16.77,11.43864,1045.1824,45.779945,81.10804,81,77,19.7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/14/2020 12:00:00 AM,28.84,17.32,0,0,87.56135,43.60498,0,0,15.08,11.914113,1057.0964,46.301792,81.11779,81,,19.705524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/15/2020 12:00:00 AM,29.34,16.130001,0,0,82.96593,37.21722,0,0,14.735001,11.960165,1069.0566,46.82566,81.12758,81,,19.681053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/16/2020 12:00:00 AM,28.91,16.32,0,0,84.97519,39.55428,0,0,14.615,11.972096,1081.0287,47.350044,81.13738,81,,19.656544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/17/2020 12:00:00 AM,29.68,18.03,0.22916667,1,86.06095,42.697273,0,0,15.855,11.747388,1092.7761,47.864594,81.147,81,,19.632492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/18/2020 12:00:00 AM,27.66,16.96,5.2708335,23,91.015175,47.45257,0,0,14.309999,11.992901,1104.769,48.389893,81.15682,81,,19.607944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/19/2020 12:00:00 AM,26.54,15.5,0,3,91.408165,46.371685,0,0,13.02,11.928657,1116.6978,48.912384,81.16659,81,,19.58353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/20/2020 12:00:00 AM,27.86,16.34,0,0,88.816605,44.000423,0,0,14.1,11.99926,1128.697,49.43796,81.17641,81,,19.558983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/21/2020 12:00:00 AM,30.379997,17.93,0,0,83.16736,39.387417,0,0,16.154999,11.659461,1140.3564,49.948654,81.18596,81,,19.535103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/22/2020 12:00:00 AM,33.29,19.42,0,0,75.069824,33.092686,0,0,18.355,10.620095,1150.9766,50.413822,81.19465,81,,19.513378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/23/2020 12:00:00 AM,34.39,19.81,0,0,71.516846,30.374971,0,0,19.099998,10.112254,1161.0889,50.85675,81.20293,81,,19.492683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/24/2020 12:00:00 AM,32.9,20.45,0,0,78.816,37.853485,0,0,18.675001,10.411556,1171.5004,51.312786,81.21146,81,,19.47136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/25/2020 12:00:00 AM,31.57,19.45,0,0,81.94349,39.8785,0,0,17.51,11.101025,1182.6014,51.799023,81.22054,81,,19.448643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/26/2020 12:00:00 AM,30.92,19.67,0,0,85.00286,43.517216,0,0,17.295,11.207182,1193.8086,52.28991,81.22972,81,,19.425697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/27/2020 12:00:00 AM,31.830002,18.540003,0,0,78.92354,35.75712,0,0,17.185001,11.258942,1205.0675,52.78306,81.23894,81,,19.402657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/28/2020 12:00:00 AM,33.21,19.150002,0,0,74.81843,32.57785,0,0,18.18,10.728014,1215.7955,53.252953,81.24772,81,,19.380703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/29/2020 12:00:00 AM,34.25,20.07,0,0,72.60432,31.582695,0,0,19.16,10.06795,1225.8635,53.693943,82.00289,82,,17.492771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/30/2020 12:00:00 AM,35.6,20.6,0,0,68.29007,28.482405,0,0,20.099998,9.307945,1235.1715,54.10164,82.00898,82,,17.47755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/31/2020 12:00:00 AM,35.79,22.23,0,0,70.7454,32.26537,0,0,21.01,8.454662,1243.6262,54.471962,82.0145,82,,17.463741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/1/2020 12:00:00 AM,36.02,22.46,0,0,70.26102,32.087315,0,0,21.24,8.220782,1251.847,54.832047,82.01988,82,,17.450294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/2/2020 12:00:00 AM,35.74,21.94,0,0,70.3735,31.62039,0,0,20.84,8.622815,1260.4698,55.209732,82.02552,82,,17.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/3/2020 12:00:00 AM,34.92,21.31,0,0,72.438896,32.76949,0,0,20.114998,9.294815,1269.7646,55.616848,82.03159,82,,17.421017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/4/2020 12:00:00 AM,33.67,20.025045,0,0,81.35412,34.889954,0,0,18.847523,10.293127,1280.0577,56.0677,82.03832,82,,17.404194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
