site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR001_Cricchidoris.csv,6/28/2021,32.78,19.43,0,0,83.96761,35.00203,0,0,18.105,10.772938,815.6357,38.510437,55.036083,55,,70.18042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/29/2021,28.64,18.81,0,3,91.82659,50.804382,0,0,15.724998,11.781445,827.4171,39.0667,56.00419,56,,75.02094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/30/2021,29.55,21.14,0,5,93.83399,56.90051,0,0,17.345,11.183084,838.6002,39.59471,56.017166,56,,75.08583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/1/2021,32.33,19.849985,0,0,79.82602,38.171196,0,0,18.089993,10.78183,849.3821,40.10378,56.02968,56,,75.14839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/2/2021,29.35,18.22,0,0,87.7521,44.905262,0,0,15.785,11.766029,861.14813,40.659317,56.043335,56,,75.216675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/3/2021,32.86,17.86,0,0,73.47466,30.095095,0,0,17.36,11.175783,872.3239,41.18698,57.011806,57,,80.05904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/4/2021,33.83,16.81,0,0,67.61904,24.546635,0,0,17.32,11.195177,883.5191,41.715565,57.02425,57,,80.12125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/5/2021,32.81,17.57,0,0,79.50451,29.465681,0,0,17.19,11.256628,894.77576,42.24705,57.036762,57,,80.18381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/6/2021,30.41,19.86,0,0,87.44676,46.639126,0,0,17.135,11.2819,906.0577,42.77973,58.00689,58,,85.03445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/7/2021,35.65,19.620003,0,0,72.42403,25.906233,0,0,19.635002,9.699373,915.7571,43.23769,58.017235,58,,85.086174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/8/2021,32.58,20.67,0,0,80.582825,39.943733,0,0,18.625,10.445093,926.20215,43.730858,58.028374,58,,85.14187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/9/2021,32.37,20.740904,0,0,86.688446,50.282608,0,0,18.55545,10.491157,936.6933,44.2262,58.039566,58,,85.19783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/10/2021,29.78,18.730179,0,0,88.36045,46.868877,0,0,16.255089,11.627235,948.32056,44.77518,59.011097,59,,90.05548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/11/2021,31.67,16.51,0,0,75.1431,30.223122,0,0,16.09,11.679617,960.0002,45.326637,59.02307,59,,90.11536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/12/2021,31.33,18.92,0,0,81.71173,39.002167,0,0,17.125,11.286447,971.2866,45.85953,59.03464,59,,90.1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/13/2021,36.46,19.150002,0,1,100,22.599298,0,0,19.805,9.559778,980.8464,46.310898,60.005383,60,,95.02692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/14/2021,27.6,18.723627,0,12,100,78.92477,0,0,15.161814,11.900639,992.747,46.872787,60.017124,60,,95.08562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/15/2021,28.07,17.120003,0,0,89.91548,46.237263,0,0,14.595001,11.973879,1004.7209,47.438137,60.028942,60,,95.144714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/16/2021,29.21,16.67,0,0,84.683784,39.612896,0,0,14.939999,11.934899,1016.65576,48.001648,61.0032,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/17/2021,28.61,17.93,0,0,89.850876,47.124416,0,0,15.27,11.881323,1028.5371,48.56263,61.014503,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/18/2021,30.780003,16.300001,0,0,78.02114,32.57303,0,0,15.540001,11.825685,1040.3628,49.12098,61.025753,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/19/2021,32.1,19.11,0,0,79.10694,36.57635,0,0,17.605,11.05202,1051.4148,49.6428,62.00021,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/20/2021,34.76,19.65,0,0,69.73073,28.727245,0,0,19.204998,10.034392,1061.4492,50.11658,62.009422,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/21/2021,32.67,19.010002,0,0,76.64819,34.104137,0,0,17.84,10.925276,1072.3745,50.632423,62.019455,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/22/2021,32.97,18.27,0,0,73.90927,30.871878,0,0,17.62,11.044164,1083.4187,51.153873,62.029594,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/23/2021,35.35,18.74,0,0,65.6332,24.727743,0,0,19.044998,10.15242,1093.5712,51.63323,63.003983,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/24/2021,33.09,18.4,0,0,73.71533,30.8344,0,0,17.744999,10.977459,1104.5486,52.151524,63.01372,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/25/2021,36.92,20.35,0,0,71.14877,23.920082,0,0,20.634998,8.820249,1113.3688,52.567978,63.02155,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/26/2021,34.06,22.630001,0.058333334,1,78.70702,40.48004,0,0,20.345001,9.089555,1122.4584,52.997143,63.029613,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/27/2021,33.74,22.29,1.3416667,23,79.31586,40.679092,0,0,20.015001,9.381754,1131.8401,53.4401,64.00288,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/28/2021,32.63,22.5,0,0,84.38313,46.65114,0,0,19.565,9.755679,1141.5958,53.90072,64.00865,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/29/2021,33.33,20.830002,0,0,77.89064,37.38198,0,0,19.080002,10.126907,1151.7228,54.37887,64.01465,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/30/2021,35.01,20.490002,0,0,70.42303,30.140188,0,0,19.75,9.605385,1161.3281,54.832386,64.02033,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/31/2021,34.14,19.71,0.033333335,1,72.30384,30.947035,0,0,18.925,10.238577,1171.5667,55.3158,64.0264,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/1/2021,34.53,20.940002,0.7666667,23,88.20662,33.106606,0,0,19.735,9.617749,1181.1844,55.76991,64.03209,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/2/2021,29.17,19.098684,0,5,94.932,58.23145,0,0,16.134342,11.665934,1192.8503,56.320717,64.038994,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/3/2021,27.95,17.58,0,3,91.45177,48.754414,0,0,14.764999,11.956852,1204.8073,56.885265,64.046074,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/4/2021,29.61,20.39,0,3,91.826996,52.98735,0,0,17,11.342095,1216.1493,57.420776,64.05279,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/5/2021,31.02,19.673328,0,0,88.64882,50.360573,0,0,17.346664,11.182274,1227.3315,57.948757,64.05941,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/6/2021,28.61,18.14,0,1,90.34807,48.01494,0,0,15.375,11.860948,1239.1925,58.50877,64.06644,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/7/2021,30.59,18.18,0,0,82.92674,39.418854,0,0,16.385,11.583251,1250.7758,59.05568,64.07329,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/8/2021,38.82,19.09,0,0,83.71195,16.956932,0,0,20.955,8.509504,1259.2853,59.45746,64.07833,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/9/2021,30.52,20.735147,0,1,90.743484,53.14141,0,0,17.627575,11.040185,1270.3254,59.97872,64.08486,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/10/2021,32.48,18.72,0,0,76.77374,33.907913,0,0,17.599998,11.05463,1281.3801,60.50067,64.09141,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/11/2021,32.74,21.7,0,0,82.17371,43.000755,0,0,19.220001,10.02314,1291.4033,60.97392,64.09734,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/12/2021,36.01,24.229795,0,0,74.53338,38.700546,0,0,22.119896,7.2584934,1298.6619,61.316635,64.10164,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/13/2021,36.06,22.2,0,0,69.58553,31.211445,0,0,21.130001,8.333552,1306.9954,61.710102,64.106575,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/14/2021,36.84,22.54,0,0,67.07911,29.430595,0,0,21.69,7.7420053,1314.7374,62.075645,64.11116,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/15/2021,35.33,21.187414,0,0,72.56779,33.884968,0,0,20.258709,9.167429,1323.9049,62.508488,64.116585,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/16/2021,33.47,19.080002,0,0,73.64838,31.466818,0,0,18.275002,10.669967,1334.5748,63.01227,64.1229,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/17/2021,31.36,18.870003,0,1,100,38.705894,0,0,17.115002,11.290982,1345.8658,63.545383,64.129585,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/18/2021,27.5,21.244305,0,11,100,76.837685,0,0,16.372152,11.587709,1357.4536,64.0925,64.13645,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/19/2021,26.34,20.37,0,10,100,72.67172,0,0,15.355,11.864952,1369.3186,64.6527,64.14347,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/20/2021,28.370003,19.311747,0,5,96.14108,58.835567,0,0,15.840874,11.751207,1381.0698,65.20754,64.15043,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/21/2021,29.23,17.61,0,0,86.78534,43.035294,0,0,15.42,11.851723,1392.9215,65.76712,64.15745,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/22/2021,30.619999,16.59,0,0,79.25972,34.016167,0,0,15.605,11.810707,1404.7322,66.32477,64.16444,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/23/2021,31.11,17.07,0,0,80.91748,33.76284,0,0,16.09,11.679617,1416.4117,66.87622,64.17136,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/24/2021,29.419998,18.89,0,0,89.04799,47.32929,0,0,16.154999,11.659461,1428.0712,67.42672,64.17826,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/25/2021,28.89,17.21,0,0,87.11906,42.959354,0,0,15.049999,11.918808,1439.99,67.98947,64.18531,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/26/2021,29.75,17.78,0,0,89.72483,41.453083,0,0,15.764999,11.771227,1451.7612,68.54526,64.19228,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/27/2021,28.05,19.87,0,5,96.60844,59.088028,0,0,15.959999,11.718094,1463.4794,69.09853,64.19922,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/28/2021,29.08,18.42,0,0,89.24167,46.971077,0,0,15.75,11.775086,1475.2545,69.654495,64.20619,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/29/2021,28.330002,17.390001,0,0,89.60706,46.168236,0,0,14.860001,11.945491,1487.2,70.218506,64.213264,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/30/2021,27.25,16.24,0,1,90.74106,46.290733,0,0,13.744999,11.995184,1499.1952,70.78486,64.22037,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/31/2021,27.240002,16.410002,0,3,91.18632,47.051987,0,0,13.825001,11.997732,1511.1929,71.35133,64.22747,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/1/2021,28.84,18.62,0,1,90.62036,48.97361,0,0,15.73,11.78018,1522.973,71.90754,64.23444,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/2/2021,31.43,16.63,0.21666665,1,81.13263,31.349976,0,0,16.029999,11.6976795,1534.6707,72.45984,64.24137,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/3/2021,32.55,23.8,4.983333,23,87.602196,52.62753,0,0,20.175,9.24198,1543.9126,72.89621,64.24684,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/4/2021,32.93,22.399973,0,0,85.59106,45.073513,0,0,19.664986,9.675046,1553.5876,73.35302,64.25257,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/5/2021,29.86,21.120003,0,3,92.55339,55.063663,0,0,17.490002,11.111177,1564.6989,73.87763,64.25915,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/6/2021,28.95,20.719809,0,5,95.22077,58.289482,0,0,16.834904,11.412164,1576.111,74.41646,64.2659,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/7/2021,28.82,19.27836,0,3,92.38054,52.247543,0,0,16.04918,11.691961,1587.803,74.9685,64.27283,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/8/2021,29.41,17.54,0,0,85.94858,41.993896,0,0,15.475,11.840049,1599.6431,75.527534,64.27984,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/9/2021,29.120003,18.250002,0,0,88.691864,46.079876,0,0,15.685001,11.7914295,1611.4344,76.08426,64.28682,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/10/2021,32.34,20.797752,0.22500001,1,88.64476,42.001446,0,0,18.568876,10.482318,1621.9167,76.57919,64.29302,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/11/2021,28.07,19.55,5.175,24,95.75589,57.34805,0,0,15.809999,11.759454,1633.6761,77.134415,64.29998,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/12/2021,27.7,18.768063,0,6,97.39008,59.97097,0,0,15.234032,11.887936,1645.5641,77.6957,64.30702,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/13/2021,28.49,17.1,0,0,88.33438,44.271664,0,0,14.795,11.953407,1657.5175,78.26008,64.3141,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/14/2021,28.38,15.92,0,0,85.96234,40.22345,0,0,14.15,11.998337,1669.5157,78.82659,64.321205,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/15/2021,30.779999,16.68,0.05,1,79.95346,33.728554,0,0,15.73,11.78018,1681.2959,79.38279,64.32818,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/16/2021,32.72,23.66,1.15,23,86.570045,51.079487,0,0,20.19,9.228692,1690.5245,79.81852,65.000854,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/17/2021,32.2,21.750547,0,1,92.53122,51.317482,0,0,18.975273,10.202728,1700.7273,80.30025,65.00685,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/18/2021,27.989998,19.809189,0,6,98.81282,63.76097,0,0,15.899593,11.735142,1712.4624,80.854324,66.00629,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/19/2021,28.780003,17.959068,0,1,90.01905,47.75893,0,0,15.369535,11.862048,1724.3245,81.4144,67.005806,67,,99.98549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/20/2021,27.919998,16.25,0,0,88.38828,43.38568,0,0,14.084999,11.999466,1736.324,81.98096,68.00541,68,,97.48648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/21/2021,26.420002,15.52691,0,5,94.217545,51.245724,0,0,12.973455,11.921702,1748.2457,82.543846,69.004974,69,,94.987564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/22/2021,27.69,13.440001,0,0,82.58462,34.27928,0,0,12.565001,11.846708,1760.0924,83.10319,70.0045,70,,92.48875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/23/2021,30.41,20.05,0,0,87.883095,47.426777,0,0,17.23,11.237977,1771.3304,83.63379,71.0037,71,,89.972244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/24/2021,28.7,19.45,0,3,93.124626,53.43346,0,0,16.075,11.684181,1783.0146,84.18546,72.00315,72,,82.476364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/25/2021,29.88,19.53,0,0,88.7613,47.81251,0,0,16.705,11.464549,1794.4792,84.72677,73.002495,73,,74.98129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/26/2021,32.66,23.66,0,0,86.824196,51.402843,0,0,20.16,9.255236,1803.7345,85.16376,74.000626,74,,67.49531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/27/2021,35.74,21.508625,0,1,91.73438,31.060652,0,0,20.624313,8.8303795,1812.5648,85.58068,74.005486,74,,67.45886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/28/2021,27.97,17.710993,0,6,98.20433,62.356174,0,0,14.840496,11.947931,1824.5127,86.144806,75.00509,75,,59.949112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/29/2021,27.45,16.04,0,0,89.556244,44.581688,0,0,13.745001,11.995184,1836.5079,86.71116,76.004715,76,,49.95285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/30/2021,27.07,15.59,0,1,93.34543,44.415016,0,0,13.33,11.9667,1848.4746,87.27617,77.00433,77,,39.978333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/1/2021,25.08,17.15,0,6,100,61.712116,0,0,13.115,11.941844,1860.4165,87.84001,78.003944,78,,34.980278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/2/2021,26.98,16.530003,0,3,92.39152,48.777924,0,0,13.755001,11.995556,1872.4121,88.40639,79.003586,79,,29.98207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/3/2021,26.03,16.99,0,5,96.82119,55.66311,0,0,13.51,11.9822035,1884.3943,88.97213,80.00323,80,,24.983864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/4/2021,26.81,15.86,0.22916667,4,91.35633,46.678116,0,0,13.334999,11.9671955,1896.3615,89.53716,81.00287,81,,19.992828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/5/2021,28.43,15.322249,5.8583336,24,85.8996,40.205692,0,0,13.876125,11.998865,1908.3604,90.10369,82.002525,82,,17.493687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/6/2021,25.36,13.599999,13.512501,24,94.69818,43.61833,0,0,11.48,11.524751,1919.8851,90.64784,83.001945,83,,14.995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/7/2021,23.059998,15.181244,0,6,100,62.611725,0,0,11.120621,11.378382,1931.2635,91.185074,84.0013,84,,12.4967575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/8/2021,24.98,13.5,0,3,91.602684,44.79287,0,0,11.24,11.429213,1942.6927,91.72471,85.00068,85,,9.998302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/9/2021,25.38,12.120001,0.14999999,1,86.973076,37.939888,0,0,10.75,11.206497,1953.8993,92.25382,85.00642,85,,9.983959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/10/2021,25.86,13.34,3.4499998,23,88.41333,40.60472,0,0,11.6,11.569197,1965.4685,92.80007,86.005844,86,,7.4853897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/11/2021,24.04,12.168536,0,3,91.3042,43.462788,0,0,10.104269,10.8557625,1976.3242,93.31262,87.00492,87,,4.9876976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/12/2021,23.7,10.19,0,0,87.221504,37.014614,0,0,8.945,10.059961,1986.3842,93.787605,88.00361,88,,2.4909782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
