site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Lugo.csv,6/4/2015 12:00:00 AM,32.63,13.82,0,0,66.00798,21.152935,0,0,15.225,11.8895645,563.27795,29.396618,71.31497,71,,87.63771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/5/2015 12:00:00 AM,32.86,16.620003,0,0,70.89051,26.846087,0,0,16.740002,11.450673,574.72864,29.994211,72.00406,72,,82.46956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/6/2015 12:00:00 AM,32.35,17.07,0,0,73.76411,29.581436,0,0,16.71,11.462578,586.1912,30.592424,77.013695,77,,39.931526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/7/2015 12:00:00 AM,33.13,16.100002,0,0,68.80867,24.829268,0,0,16.615002,11.499421,597.6907,31.192562,77.02757,77,,39.862137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/8/2015 12:00:00 AM,32.4,15.989999,0,0,71.30656,26.622215,0,0,16.195,11.646756,609.3374,31.800388,77.041626,77,,39.79187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/9/2015 12:00:00 AM,32.03,16.46,0,0,73.68213,28.94488,0,0,16.244999,11.6305485,620.96796,32.40737,77.055664,77,,39.72168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/10/2015 12:00:00 AM,32.39,16.31,0,0,72.57429,27.456024,0,0,16.349998,11.595341,632.5633,33.012512,77.06966,77,,39.65172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/11/2015 12:00:00 AM,29.600002,16.200003,0,0,82.17121,36.474705,0,0,14.900002,11.940311,644.5036,33.63566,77.08406,77,71,39.579697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/12/2015 12:00:00 AM,32.42,15.41,0,0,70.02594,25.162756,0,0,15.914999,11.730844,656.23444,34.24787,77.09821,77,,39.508934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/13/2015 12:00:00 AM,33.84,17.19,0,0,68.34557,25.400934,0,0,17.515,11.098478,667.3329,34.827084,77.11161,77,,39.441948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/14/2015 12:00:00 AM,34.05,18.46,0.079166666,1,70.10781,27.896414,0,0,18.255,10.682295,678.0152,35.38458,77.1245,77,,39.377518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/15/2015 12:00:00 AM,31.57,16.56,1.8208333,23,75.62691,30.688295,0,0,16.064999,11.687206,689.7024,35.994514,77.1386,77,,39.306984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/16/2015 12:00:00 AM,30.64,14.89,0,0,75.44884,29.009384,0,0,14.764999,11.956852,701.65924,36.618526,77.15303,77,,39.234848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/17/2015 12:00:00 AM,31.38,14.67,0.3375,1,88.036674,26.269133,0,0,15.025,11.922621,713.58185,37.240746,77.16742,77,,39.162903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/18/2015 12:00:00 AM,24.49,14.81,7.7625003,23,96.41254,52.845837,0,0,11.65,11.587064,725.1689,37.845455,77.1814,77,77,39.093018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/19/2015 12:00:00 AM,26.82,13.44,0.12916666,1,85.50912,37.3503,0,0,12.129999,11.739144,736.908,38.458103,77.195564,77,,39.02218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/20/2015 12:00:00 AM,28.09,13.5,3.2416666,24,81.35851,33.120556,0,0,12.795,11.892025,748.80005,39.07873,77.209915,77,,38.950424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/21/2015 12:00:00 AM,26.44,14.440001,6.229167,23,89.17375,42.503647,0,0,12.440001,11.818733,760.6188,39.69553,77.224174,77,,38.879128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/22/2015 12:00:00 AM,25.630001,12.840001,0,0,87.935326,39.623764,0,0,11.235001,11.427128,772.0459,40.291897,81.005455,81,,19.986362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/23/2015 12:00:00 AM,30.21,10.77,0,0,70.17719,20.4966,0,0,12.49,11.830206,783.8761,40.909298,81.017,81,,19.957504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/24/2015 12:00:00 AM,30.77,14.383506,0.29999998,1,80.36577,34.829224,0,0,14.576754,11.975456,795.85156,41.53428,81.02868,81,,19.928303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/25/2015 12:00:00 AM,24.72,12.61,6.8999996,23,90.206375,42.268345,0,0,10.664999,11.1640625,807.0156,42.116913,81.039566,81,79,19.901085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/26/2015 12:00:00 AM,26.68,11.110001,0,0,80.47801,30.408228,0,0,10.895,11.276285,818.29193,42.705406,81.05057,81,,19.87358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/27/2015 12:00:00 AM,29.83,12.390001,0,0,72.87866,24.9471,0,0,13.110001,11.941184,830.2331,43.328598,81.06222,81,,19.844456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/28/2015 12:00:00 AM,31.88,13.859999,0,0,68.852165,23.054413,0,0,14.869999,11.944218,842.1773,43.951946,81.07387,81,,19.81533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/29/2015 12:00:00 AM,30.39,15.96,0,0,78.7181,32.884106,0,0,15.174999,11.898377,854.0757,44.572906,81.08547,81,,19.78632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/30/2015 12:00:00 AM,29.99,14.4,0,0,76.720276,29.664505,0,0,14.195,11.9971895,866.0729,45.19902,81.097176,81,,19.757061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/1/2015 12:00:00 AM,30.79,15.66,0,0,76.58011,30.673187,0,0,15.225,11.8895645,877.96246,45.81952,81.10877,81,,19.72807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/2/2015 12:00:00 AM,32.19,14.880001,0,0,69.771484,24.548164,0,0,15.535,11.826812,889.78925,46.43674,81.120316,81,,19.699211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/3/2015 12:00:00 AM,33.68,16.71,0,0,67.983116,24.729017,0,0,17.195,11.25431,901.0436,47.02409,81.131294,81,,19.671764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/4/2015 12:00:00 AM,34.22,18.29,0,0,69.10603,26.949715,0,0,18.255001,10.682294,911.7259,47.58158,81.14171,81,,19.64573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/5/2015 12:00:00 AM,35.2,17.39,0,0,63.59448,22.193665,0,0,18.295,10.657584,922.3835,48.137783,81.15211,81,,19.619732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/6/2015 12:00:00 AM,34.78,18.59,0,0,67.54019,26.016525,0,0,18.685,10.404806,932.78827,48.680794,81.162254,81,,19.594364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/7/2015 12:00:00 AM,36.35,21,0,0,66.08763,27.109438,0,0,20.675,8.782184,941.57043,49.139126,81.17082,81,,19.572945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/8/2015 12:00:00 AM,36.47,22.220001,0,0,67.96045,29.840729,0,0,21.345001,8.111572,949.682,49.562454,81.178734,81,,19.553165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/9/2015 12:00:00 AM,37.21,19.832958,0,0,77.59163,27.998375,0,0,20.521479,8.927063,958.6091,50.028343,81.18745,81,,19.531384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/10/2015 12:00:00 AM,29.7,17.509039,0,0,86.23852,43.032604,0,0,15.604519,11.810821,970.41986,50.64473,81.19897,81,,19.502583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/11/2015 12:00:00 AM,29.16,15.509999,0,0,82.20344,35.81194,0,0,14.334999,11.991711,982.41156,51.270557,81.21066,81,,19.473343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/12/2015 12:00:00 AM,32.46,13.389999,0,0,65.74529,20.684666,0,0,14.924999,11.936956,994.3485,51.89353,81.222305,81,,19.444237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/13/2015 12:00:00 AM,33.8,17.18,0,0,68.477264,25.490662,0,0,17.49,11.111178,1005.4597,52.473408,81.23315,81,,19.417133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/14/2015 12:00:00 AM,33.27,19.45,0,0,75.21206,33.254578,0,0,18.36,10.616947,1016.07666,53.02749,81.24351,81,,19.391232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/15/2015 12:00:00 AM,33.16,20.29,0,0,77.42789,36.287323,0,0,18.725,10.377665,1026.4543,53.569084,82.00103,82,,17.497425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/16/2015 12:00:00 AM,33.76,19.97,0,0,74.35209,33.03398,0,0,18.864998,10.280896,1036.7352,54.10563,82.00904,82,,17.477398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/17/2015 12:00:00 AM,36.75,20.85,0,0,64.22152,25.536564,0,0,20.8,8.661797,1045.397,54.55767,82.015785,82,,17.460537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/18/2015 12:00:00 AM,38.21,19.17,0,0,55.590134,18.399689,0,0,20.689999,8.767853,1054.1648,55.015247,82.02261,82,,17.443466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/19/2015 12:00:00 AM,37.94,21.02,0,0,59.894764,22.556465,0,0,21.48,7.96892,1062.1337,55.431133,82.028824,82,,17.42794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/20/2015 12:00:00 AM,38.47,20.67,0,0,57.241978,20.501665,0,0,21.57,7.872418,1070.0061,55.841984,82.03496,82,,17.412605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/21/2015 12:00:00 AM,37.61,18.61,0,0,56.828995,18.763927,0,0,20.11,9.299193,1079.3053,56.327293,82.0422,82,,17.394505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/22/2015 12:00:00 AM,37.24,20.990002,0,0,62.56135,24.429293,0,0,21.115002,8.3488,1087.654,56.763004,82.0487,82,,17.378254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/23/2015 12:00:00 AM,38.82,20.07,0,0,54.884357,18.588015,0,0,21.445,8.006146,1095.6602,57.18083,82.05494,82,,17.362652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/24/2015 12:00:00 AM,38.47,20.24,0,0,64.146774,19.701824,0,0,21.355,8.101093,1103.7612,57.603615,82.06125,82,,17.346878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/25/2015 12:00:00 AM,35.45,22.22,0,0,72.1162,33.49247,0,0,20.835,8.627701,1112.3889,58.053883,82.06797,82,,17.330074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/26/2015 12:00:00 AM,33.74,20.280003,0,0,75.07827,34.04054,0,0,19.010002,10.177755,1122.5667,58.585037,82.0759,82,,17.310257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/27/2015 12:00:00 AM,31.77,20.350002,0,0,83.14265,42.300278,0,0,18.060001,10.799508,1133.3662,59.14865,82.084305,82,,17.289238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/28/2015 12:00:00 AM,35.22,20.05,0,0,68.71156,28.288227,0,0,19.635,9.699375,1143.0656,59.654842,82.091866,82,,17.270336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/29/2015 12:00:00 AM,35.77,17.600002,0,0,61.85159,21.19619,0,0,18.685001,10.404805,1153.4703,60.197853,82.09997,82,,17.25008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/30/2015 12:00:00 AM,35.57,18.190002,0,0,75.95489,22.917076,0,0,18.880001,10.270363,1163.7407,60.73385,82.10797,82,,17.230072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/31/2015 12:00:00 AM,31.22,18.615503,0.058333334,1,84.1762,42.786163,0,0,16.917751,11.37749,1175.1182,61.327625,82.11683,82,,17.207928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/1/2015 12:00:00 AM,27.39,17.11,1.5833334,24,92.34499,49.379498,0,0,14.25,11.995381,1187.1135,61.95364,82.126175,82,,17.184563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/2/2015 12:00:00 AM,30.27,15.34,5.5583334,23,81.10554,31.445,0,0,14.805,11.95223,1199.0658,62.577415,82.13548,82,,17.161293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/3/2015 12:00:00 AM,28.97,18.31,0,0,89.39858,47.028553,0,0,15.639999,11.802387,1210.8682,63.193356,82.14468,82,,17.13831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/4/2015 12:00:00 AM,32.44,17.350002,0,0,74.01307,30.058739,0,0,16.895,11.38711,1222.2552,63.787632,82.15355,82,,17.116127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/5/2015 12:00:00 AM,34.66,18.560001,0,0,67.944855,26.297825,0,0,18.61,10.455085,1232.7103,64.333275,82.16169,82,,17.095776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/6/2015 12:00:00 AM,33.74,20.26,0,0,75.03653,33.979588,0,0,19,10.184965,1242.8953,64.8648,82.169624,82,,17.07594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/7/2015 12:00:00 AM,35.5,19.5,0,0,66.53057,26.065353,0,0,19.5,9.807348,1252.7026,65.37664,85.00542,85,,9.986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/8/2015 12:00:00 AM,36.23,19.07,0,0,62.880558,23.04008,0,0,19.65,9.687221,1262.3899,65.8822,85.012695,85,,9.968262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/9/2015 12:00:00 AM,36.05,20.16,0,0,65.65638,25.997936,0,0,20.105,9.303571,1271.6935,66.36774,85.01968,85,,9.9508095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/10/2015 12:00:00 AM,36.71,20.05,0.40416667,1,80.2671,23.847973,0,0,20.38,9.057676,1280.7511,66.84045,85.02648,85,,9.933796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/11/2015 12:00:00 AM,29.54,18.84,9.295834,23,88.47139,46.552944,0,0,16.19,11.6483555,1292.3994,67.44836,85.035225,85,,9.911938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/12/2015 12:00:00 AM,32.33,19.27,0,0,78.546875,36.2076,0,0,17.800001,10.947403,1303.3468,68.01968,85.04345,85,,9.8913765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/13/2015 12:00:00 AM,35.07,18.64,0,0,66.5182,25.293467,0,0,18.855,10.287899,1313.6346,68.55658,85.05117,85,,9.872074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/14/2015 12:00:00 AM,36.23,17.350002,0,0,59.668137,19.625055,0,0,18.79,10.333078,1323.9678,69.095856,85.05893,85,,9.852676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/15/2015 12:00:00 AM,36.69,19.25,0.30416667,1,71.70596,22.205559,0,0,19.97,9.420421,1333.3882,69.587494,86.00118,86,,7.4970436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/16/2015 12:00:00 AM,31.39,18.53,7.2000003,24,89.48628,37.423367,0,0,16.96,11.35943,1344.7476,70.18032,86.00919,86,,7.4770164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/17/2015 12:00:00 AM,26.93,17.90043,4.695833,23,96.85256,57.278694,0,0,14.415215,11.98727,1356.7349,70.805916,86.01765,86,,7.455883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/18/2015 12:00:00 AM,30.9,15.67,0,0,76.19594,30.347702,0,0,15.285,11.878511,1368.6134,71.42584,86.026024,86,,7.4349403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/19/2015 12:00:00 AM,32.03,14.73,0,1,91.33686,24.628601,0,0,15.379999,11.859937,1380.4734,72.04479,86.034386,86,,7.414036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/20/2015 12:00:00 AM,25.4,16.92,0,6,98.78343,58.69196,0,0,13.16,11.947618,1392.421,72.66833,86.042816,86,,7.3929596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/21/2015 12:00:00 AM,30.37,15.640001,0,0,78.23956,31.994442,0,0,15.005001,11.925605,1404.3467,73.2907,86.05122,86,,7.3719406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/22/2015 12:00:00 AM,27.37,15.15,0,0,87.7101,41.43619,0,0,13.26,11.959365,1416.306,73.91485,86.05966,86,,7.3508453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/23/2015 12:00:00 AM,27.42,13.51,0,0,83.662926,35.440876,0,0,12.465,11.824516,1428.1305,74.53195,87.006775,87,,4.9830627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/24/2015 12:00:00 AM,29.559998,11.929999,0.22916667,1,73.08127,24.557074,0,0,12.744999,11.882851,1440.0133,75.15209,87.01468,87,,4.9633026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/25/2015 12:00:00 AM,30.97,18.4,5.2708335,23,81.95469,38.65034,0,0,16.685,11.472399,1451.4857,75.750824,87.0223,87,,4.944248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/26/2015 12:00:00 AM,32.62,16.76,0,0,72.088264,27.918211,0,0,16.689999,11.470443,1462.9562,76.34945,87.02993,87,,4.9251747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/27/2015 12:00:00 AM,30.55,16.71,0,0,79.7885,34.64363,0,0,15.629999,11.804783,1474.761,76.96552,87.03778,87,,4.905548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/28/2015 12:00:00 AM,32.24,14.850001,0,0,69.526505,24.345839,0,0,15.545002,11.824554,1486.5856,77.58263,87.04564,87,,4.8859024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/29/2015 12:00:00 AM,35.24,16.93,0,0,62.56286,21.160248,0,0,18.085001,10.784781,1497.3704,78.14548,87.05281,87,,4.8679733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/30/2015 12:00:00 AM,34.69,18.34,0,0,67.39236,25.68402,0,0,18.515,10.517633,1507.888,78.69437,88.00214,88,,2.4946594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/31/2015 12:00:00 AM,35.88,17.76,0,0,61.740025,21.243423,0,0,18.82,10.312302,1518.2002,79.23255,88.00805,88,,2.4798775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/1/2015 12:00:00 AM,36.19,17.59,0,0,60.26141,20.167068,0,0,18.89,10.263324,1528.4635,79.76817,88.01394,88,,2.4651527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/2/2015 12:00:00 AM,36.78,14.59,0,0,60.54255,14.111251,0,0,17.685,11.009753,1539.4733,80.34276,88.02025,88,,2.449379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/3/2015 12:00:00 AM,33.87,18.04,0,0,69.951096,27.383556,0,0,17.955,10.860391,1550.3336,80.909546,88.02648,88,,2.433796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/4/2015 12:00:00 AM,31.34,16.9,0,0,77.231255,32.444664,0,0,16.119999,11.67039,1562.004,81.5186,88.03317,88,,2.4170685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/5/2015 12:00:00 AM,30.98,15.543907,0,0,78.23944,33.210102,0,0,15.261953,11.882819,1573.8868,82.138756,88.039986,88,,2.4000359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/6/2015 12:00:00 AM,29.030003,13.2300005,0,0,77.50153,29.353481,0,0,13.130001,11.943802,1585.8307,82.76208,88.04684,88,,2.3829079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/7/2015 12:00:00 AM,26.32,11.37,0,0,82.22998,32.288486,0,0,10.844999,11.252588,1597.0833,83.349335,88.05329,88,,2.3667717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/8/2015 12:00:00 AM,26.23,9.939999,0,0,79.15923,28.409195,0,0,10.084999,10.844288,1607.9275,83.91528,88.05951,88,,2.3512268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/9/2015 12:00:00 AM,25.48,9.049999,0,0,79.33995,28.038752,0,0,9.264999,10.301216,1618.2288,84.45289,88.065414,88,,2.336464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/10/2015 12:00:00 AM,25.02,9,0,0,80.569916,29.165026,0,0,9.01,10.110312,1628.3391,84.98053,88.07121,88,,2.321968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/11/2015 12:00:00 AM,24.86,9.610001,0,0,82.48952,31.410166,0,0,9.235001,10.2793045,1638.6184,85.51699,88.07711,88,,2.3072243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/12/2015 12:00:00 AM,26.41,8.110001,0,0,74.40233,23.350521,0,0,9.26,10.297574,1648.916,86.054405,88.083015,88,,2.2924614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/13/2015 12:00:00 AM,28.84,10.079999,0.14166667,1,80.49609,22.133856,0,0,11.459999,11.517128,1660.4331,86.655464,88.08962,88,,2.2759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/14/2015 12:00:00 AM,24.33,12.210001,3.3916667,24,90.39415,42.231915,0,0,10.27,10.952032,1671.3851,87.227036,88.0959,88,,2.2602463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
